outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,41,0.6501774999830457,0.657563025210084,0.7328577047219585,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,52,0.6342407160335117,0.6764705882352942,0.7450005353204594,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,29,0.6201500561502244,0.8067226890756303,0.8407502260315107,0.8,0.8928571428571429,0.6470588235294118,0.5654377272637866,22,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,33,0.6359451191292869,0.6491596638655462,0.7743418192836427,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,17,0.6367829442024231,0.6218487394957983,0.7559427492216332,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,45,0.6598055673970117,0.7352941176470589,0.823629029012675,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,48,0.6739794539080726,0.5903361344537815,0.7491736209716716,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,49,0.6392920719252693,0.6323529411764707,0.7623969692801077,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,50,0.6088907374276056,0.7605042016806722,0.8442889840005401,0.6222222222222222,0.4642857142857143,0.8823529411764706,0.35651204795369046,22,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,4,0.625107373462783,0.6848739495798319,0.8225697978511216,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.6362182756265005,0.6323529411764706,0.7363573795683087,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,28,0.639184300104777,0.7521008403361344,0.7939391839979778,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,22,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,40,0.6499427457650503,0.6260504201680672,0.7283226277037952,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,43,0.6517816649542915,0.6092436974789915,0.7550858657240241,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,31,0.6729176786210802,0.7100840336134453,0.7749835810549006,0.6444444444444445,0.5,0.8823529411764706,0.3872656001124112,22,global,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,49,0.6737129986286163,0.592436974789916,0.6607533093723459,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,global,0.4
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,57,0.6565795289145575,0.6281512605042017,0.7133494755022557,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.4
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,25,0.6582363367080688,0.6092436974789917,0.7182986115891122,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,global,0.4
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,54,0.6460108710659875,0.634453781512605,0.7794730884470101,0.6,0.75,0.35294117647058826,0.11011486187354486,22,global,0.4
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,48,0.6483666565683153,0.6470588235294118,0.7569472836464939,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,global,0.4
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,33,0.6926191919379764,0.5147058823529411,0.6153470253679775,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,global,0.4
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,37,0.6757721304893494,0.5588235294117647,0.6466178737479109,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,global,0.4
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,36,0.6427162316110399,0.6953781512605042,0.8002254185237608,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,global,0.4
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,38,0.6770737840069665,0.6050420168067226,0.7521803072894212,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,global,0.4
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,35,0.6721964521540535,0.5252100840336135,0.73188364370244,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,22,global,0.4
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,52,0.69293522172504,0.5105042016806722,0.6765743360039892,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,global,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,28,0.6491264876392152,0.6974789915966386,0.8153357710623902,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,35,0.6828353789117602,0.6594827586206897,0.8098577253061741,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,global,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,66,0.6378803955184089,0.668103448275862,0.7891772633014491,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,18,0.6873893668254216,0.6594827586206897,0.8051229995556881,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,1,0.7017840849028694,0.5129310344827587,0.6662995691348141,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,45,0.638308592306243,0.7112068965517241,0.782342006183748,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,18,0.6643334057595994,0.6443965517241379,0.8063450266885437,0.6,0.5862068965517241,0.625,0.2022515352769304,22,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,28,0.6378890176614126,0.6120689655172413,0.7619705509246391,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,27,0.6231152034468121,0.6767241379310345,0.7876734543304582,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,59,0.6865384055508508,0.5991379310344827,0.7160807342051329,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,46,0.6979532844490475,0.6056034482758621,0.750960076012505,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,13,0.6799405766857995,0.5905172413793104,0.7580807982421807,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.6515721102555593,0.6551724137931034,0.7788354416582849,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,10,0.6413404848840502,0.6745689655172414,0.8192830117344683,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,30,0.6405197276009453,0.6939655172413793,0.8171637663604232,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,22,0.6658660100566016,0.5797413793103449,0.7308862980640619,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,38,0.6232782098982069,0.665948275862069,0.8182252321425814,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,17,0.6148105982277129,0.7262931034482758,0.7939074852748432,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,31,0.6578223344352511,0.5991379310344828,0.7531291150699404,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,26,0.6307166953881581,0.7241379310344827,0.8463073475966727,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,33,0.6355868425634551,0.6961206896551724,0.7929459901366708,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,8,0.6388362232181761,0.6896551724137931,0.8300812946129164,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,global,0.4
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,21,0.6217105057504442,0.7392241379310345,0.8285045192361495,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,global,0.4
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,26,0.6005137453476588,0.7198275862068966,0.8266096946780657,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,global,0.4
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,53,0.6058117972479926,0.6961206896551724,0.8097782666700555,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.4
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,36,0.5999706115987565,0.7629310344827587,0.7825605462134284,0.8222222222222222,0.9655172413793104,0.5625,0.6079572920571947,22,global,0.4
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,45,0.6776688787672255,0.685344827586207,0.7837785936181403,0.6,0.4827586206896552,0.8125,0.2915131165681337,22,global,0.4
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,6,0.6390940189361572,0.7262931034482758,0.8345113353870663,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,global,0.4
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,25,0.6340438803037007,0.7737068965517241,0.8752401181366081,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,global,0.4
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,31,0.6418859270090859,0.6163793103448276,0.7289050994228531,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.4
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,44,0.6451802773608102,0.625,0.7649320008195606,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.4
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,56,0.6099727044502894,0.7241379310344828,0.8318320185044099,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,global,0.4
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,48,0.6472965237167146,0.7241379310344828,0.8518532155879395,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,global,0.4
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,63,0.6930276479985978,0.5560344827586208,0.7105536066898209,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,global,0.4
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,41,0.64986495508088,0.6939655172413793,0.83015822715589,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.4
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,33,0.5995842822723918,0.7693965517241379,0.8779533154965633,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,22,global,0.4
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,40,0.688566635052363,0.5064655172413793,0.6825685847242161,0.4,0.3448275862068966,0.5,-0.15161960871578067,22,global,0.4
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,7,0.6198836730586158,0.6853448275862069,0.7863009741370497,0.7333333333333333,0.896551724137931,0.4375,0.38462604191373545,22,global,0.4
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,49,0.6394454114966922,0.6508620689655173,0.7271634596830299,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,global,0.4
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,24,0.6270325160688824,0.6681034482758621,0.7974925628396861,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,global,0.4
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,48,0.6258597761392594,0.6702586206896551,0.8037438390549905,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.4
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,37,0.6360710064570109,0.7672413793103449,0.8664258844929775,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,22,global,0.4
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,46,0.657881478468577,0.6831896551724138,0.7580010942599197,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,global,0.4
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,15,0.6737788750065697,0.7370689655172413,0.816080899844847,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,global,0.4
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,42,0.6140105134911007,0.7090517241379309,0.8320252800285357,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.4
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,15,0.6706449935833613,0.6616379310344828,0.7865640511974487,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.4
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,14,0.6595723337597317,0.7844827586206897,0.8931382059147654,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,22,global,0.4
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,15,0.6040267489022679,0.6939655172413793,0.8168198956051556,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,22,global,0.4
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,12,0.6235954304536183,0.7758620689655172,0.8418365954620832,0.7555555555555555,0.8275862068965517,0.625,0.4595725150090289,22,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,36,0.6417707454251207,0.6369168356997972,0.7589867661787918,0.6086956521739131,0.6896551724137931,0.47058823529411764,0.16024340770791076,22,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,47,0.6482622467953226,0.6450304259634889,0.7662228792724778,0.6086956521739131,0.6896551724137931,0.47058823529411764,0.16024340770791076,22,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,26,0.6144833940526714,0.7565922920892495,0.7733278070765204,0.7391304347826086,0.896551724137931,0.47058823529411764,0.4154557274214364,22,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,31,0.6403172074452691,0.6937119675456389,0.7683570598727549,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,22,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,49,0.5934238809606304,0.8661257606490872,0.9275777649370596,0.717391304347826,0.6551724137931034,0.8235294117647058,0.46256373604987105,22,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,42,0.6377330564934275,0.7383367139959431,0.7915160526920864,0.7391304347826086,0.7586206896551724,0.7058823529411765,0.455358387130559,22,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,51,0.6196566062129062,0.7647058823529411,0.8587954278638441,0.6521739130434783,0.6551724137931034,0.6470588235294118,0.2928755769006119,22,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,37,0.5790964695422546,0.8174442190669371,0.8858731387389491,0.717391304347826,0.8620689655172413,0.47058823529411764,0.36567082102041226,22,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,43,0.6197736444680587,0.7870182555780934,0.8362566428305072,0.717391304347826,0.7241379310344828,0.7058823529411765,0.41870748969720856,22,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,50,0.6218307238558064,0.7099391480730223,0.8209475887645494,0.6739130434782609,0.7931034482758621,0.47058823529411764,0.2766182857945794,22,global,0.4
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,50,0.5948721730838651,0.7687626774847871,0.8720927109281533,0.6521739130434783,0.8620689655172413,0.29411764705882354,0.1900400555877597,22,global,0.4
