outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,15,0.7162923658192674,0.6029411764705882,0.6869734615036047,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,1,0.682364345240235,0.6491596638655462,0.7343072186727655,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.7177472625940398,0.6533613445378151,0.7012255037221498,0.4222222222222222,0.14285714285714285,0.8823529411764706,0.035955873264830976,22,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,10,0.7679809753784141,0.4558823529411765,0.6427893783762366,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,22,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,14,0.7054493272280097,0.5630252100840336,0.6494897144036068,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,15,0.6467608535518103,0.7836134453781513,0.8290406028599853,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,19,0.7452544197284987,0.3592436974789916,0.5443345558936136,0.4222222222222222,0.5714285714285714,0.17647058823529413,-0.25928148942086576,22,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.7680389470857775,0.3718487394957984,0.55591924304452,0.4,0.5357142857142857,0.17647058823529413,-0.2915131165681337,22,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,2,0.672539277972315,0.6113445378151261,0.6905187557053344,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,2,0.6294600485024844,0.7457983193277311,0.8182169761602752,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,22,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,18,0.715129246098205,0.4327731092436975,0.5679389575965453,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,22,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.6731115214410152,0.7079831932773109,0.8466995135610623,0.6666666666666666,0.5,0.9411764705882353,0.4537426064865151,22,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,8,0.7315968646639206,0.4453781512605042,0.5775270986384151,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,22,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,1,0.6754629249362599,0.6659663865546218,0.7969168205693355,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,3,0.6813471969100365,0.7184873949579831,0.7417879306189836,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,22,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,3,0.631473476593052,0.7373949579831932,0.8147644376846812,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,22,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,7,0.8223767672300488,0.2920168067226891,0.5169521750302043,0.37777777777777777,0.35714285714285715,0.4117647058823529,-0.22547801696496664,22,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,20,0.7770298510599515,0.33613445378151263,0.5296658295915129,0.3111111111111111,0.25,0.4117647058823529,-0.3382352941176471,22,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.6933544276594362,0.5042016806722689,0.6681132695386142,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,11,0.7916340373263162,0.3298319327731093,0.5260882567543488,0.4,0.4642857142857143,0.29411764705882354,-0.2357270177361015,22,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,2,0.7167482638566806,0.5336134453781513,0.6288589345492103,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,1,0.7068771669014365,0.4642857142857143,0.6719830720705571,0.4222222222222222,0.39285714285714285,0.47058823529411764,-0.13323701002475302,22,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.6734590051776419,0.592436974789916,0.6834286944715579,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,44,0.7823521708718053,0.3235294117647059,0.5123233851112987,0.4,0.4642857142857143,0.29411764705882354,-0.2357270177361015,22,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,25,0.680206075593469,0.6407563025210085,0.7405965406624915,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,2,0.6659389607507777,0.7457983193277311,0.8154782150211158,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,22,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,6,0.706737005369243,0.4642857142857143,0.6788792888123989,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,22,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.7250350146292787,0.41596638655462187,0.5472121095487554,0.37777777777777777,0.2857142857142857,0.5294117647058824,-0.18724930115325378,22,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.711688943301443,0.5588235294117647,0.6588926133319579,0.35555555555555557,0.10714285714285714,0.7647058823529411,-0.1714294928472952,22,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,10,0.6652912132804125,0.6071428571428572,0.7094999411389322,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,22,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,5,0.7009390283126576,0.48109243697479,0.6498644070316003,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,22,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.6922036988508331,0.5567226890756303,0.6990909005581084,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,3,0.6570331563867896,0.6239495798319328,0.7426897081943007,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,73,0.7327652935478048,0.43067226890756305,0.6177779369007599,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,4,0.6966369938912652,0.546218487394958,0.6826822522186331,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,15,0.7477139470749637,0.5714285714285714,0.6466704540198858,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.6452383424542235,0.7920168067226891,0.8163069524062233,0.8,0.8214285714285714,0.7647058823529411,0.5800729211379678,22,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,27,0.730553992704482,0.5882352941176471,0.6859834191539687,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.7035183168700934,0.4852941176470588,0.6052563267731166,0.4888888888888889,0.5714285714285714,0.35294117647058826,-0.07484811885651198,22,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.7271769635052444,0.5,0.7092714614387936,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,38,0.7662985278018679,0.5,0.7061400871578264,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,9,0.7139260711603886,0.48922413793103453,0.6984801479704147,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,2,0.7760916851686198,0.4224137931034483,0.6318542248235681,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,23,0.760841778868756,0.5344827586206896,0.7160539497677373,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,27,0.6705782486439429,0.5668103448275862,0.7747518862611062,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,1,0.7295216037286274,0.3836206896551724,0.6512562509711493,0.37777777777777777,0.3448275862068966,0.4375,-0.2109594133360922,22,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,24,0.7655369778116261,0.4030172413793104,0.5917849633462037,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,5,0.7237239207813063,0.4504310344827586,0.637838694522707,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,22,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,12,0.7180555355782722,0.4676724137931034,0.6396143502772784,0.4,0.3448275862068966,0.5,-0.15161960871578067,22,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,18,0.784107453019276,0.36422413793103453,0.6235877195860936,0.4,0.20689655172413793,0.75,-0.049629166698546515,22,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,24,0.6774999694177675,0.603448275862069,0.7847158608058715,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.7107235121418183,0.5150862068965517,0.6851614029412436,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,4,0.7688616415868904,0.5387931034482758,0.7322941139156083,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,22,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,15,0.6485365491338754,0.6831896551724138,0.8258707991853522,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.6866003643766664,0.543103448275862,0.7356574174366987,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,5,0.7382362403931546,0.48706896551724144,0.6879482653108944,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,45,0.6701735478837486,0.5883620689655172,0.7477364300384399,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,5,0.7576409558595844,0.46551724137931033,0.6660977997766206,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,8,0.6895764565376982,0.5883620689655172,0.7361195503395165,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,14,0.7118644862028868,0.5301724137931034,0.704886392727024,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.7182345942377469,0.5495689655172413,0.7517248566853174,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,5,0.7759804883013383,0.4288793103448276,0.6293975418531707,0.35555555555555557,0.2413793103448276,0.5625,-0.20278579853872353,22,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,4,0.6835244138651391,0.5086206896551724,0.7076998001954461,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,5,0.730461732918123,0.6012931034482758,0.7455026124025574,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,3,0.718170969415545,0.45474137931034486,0.673679906921021,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,22,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,6,0.7195945344384598,0.5150862068965517,0.6868498950108965,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,5,0.661204106891574,0.5797413793103449,0.7460073196526299,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,52,0.7638857501102833,0.39008620689655177,0.6364181310587441,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,3,0.6481308137896213,0.6357758620689655,0.8088434454658358,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,57,0.6964292621485643,0.4482758620689655,0.6134996701940548,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,22,0.7084071281808991,0.5431034482758621,0.7575485073520034,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,global,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.7180250117738898,0.45689655172413796,0.6306253932760981,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,22,global,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.7412087215227904,0.35344827586206895,0.6239236037080077,0.4,0.3103448275862069,0.5625,-0.1271551724137931,22,global,0.6
