outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,40,0.6907774500496964,0.5671936758893281,0.5936617488115254,0.5333333333333333,0.6956521739130435,0.36363636363636365,0.06286946134619315,2002,global,0.2
2,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,13,0.7102935563199009,0.3952569169960475,0.44518246035379194,0.4444444444444444,0.6956521739130435,0.18181818181818182,-0.14252158054681255,2002,global,0.2
2,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,40,0.7023017248412884,0.48023715415019763,0.5679116144807761,0.4666666666666667,0.2608695652173913,0.6818181818181818,-0.06320858586337039,2002,global,0.2
2,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,17,0.6981792141323262,0.5434782608695652,0.5153935407795442,0.5111111111111111,0.34782608695652173,0.6818181818181818,0.03143473067309657,2002,global,0.2
2,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,5,0.6580971668126971,0.8359683794466404,0.8589369650835847,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,2002,global,0.2
2,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,8,0.6848718118158903,0.6027667984189724,0.6306624431966826,0.5777777777777777,0.7391304347826086,0.4090909090909091,0.15717365336548286,2002,global,0.2
2,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,22,0.6797229704680253,0.5928853754940712,0.5791877794198308,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,2002,global,0.2
2,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,29,0.7381846817182262,0.3438735177865613,0.4204973738877913,0.4222222222222222,0.43478260869565216,0.4090909090909091,-0.15612648221343872,2002,global,0.2
2,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,33,0.707705330648956,0.5296442687747036,0.5313344810757826,0.4666666666666667,0.43478260869565216,0.5,-0.06534666277174166,2002,global,0.2
2,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,6,0.6660064990800634,0.6482213438735178,0.6837832454000534,0.6,0.6956521739130435,0.5,0.1996373523761726,2002,global,0.2
2,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,20,0.7013720990153851,0.5652173913043478,0.5678920727284901,0.4888888888888889,0.7391304347826086,0.22727272727272727,-0.03907849789186796,2002,global,0.2
2,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,6,0.6791336962652923,0.6324110671936759,0.6316928719456046,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,2002,global,0.2
2,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,12,0.7003642611412063,0.5019762845849802,0.512064595792871,0.5333333333333333,0.8260869565217391,0.22727272727272727,0.06668313367115807,2002,global,0.2
2,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,31,0.7064420662885961,0.4980237154150198,0.494310999255922,0.4888888888888889,0.0,1.0,0.0,2002,global,0.2
2,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,54,0.7245192315706199,0.3735177865612649,0.45792137859048576,0.4666666666666667,0.0,0.9545454545454546,-0.154143863252847,2002,global,0.2
2,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,9,0.6677250922982181,0.7786561264822134,0.7902068396519197,0.6222222222222222,0.391304347826087,0.8636363636363636,0.2881820052118444,2002,global,0.2
2,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,5,0.7041283456580588,0.48023715415019763,0.5098602935223427,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,2002,global,0.2
2,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,5,0.7198959647180729,0.48221343873517786,0.47867014247906275,0.5111111111111111,1.0,0.0,0.0,2002,global,0.2
2,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,6,0.6860945016596806,0.5671936758893281,0.6216369320227021,0.5111111111111111,0.5217391304347826,0.5,0.021739130434782608,2002,global,0.2
2,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,40,0.7104154275116602,0.48023715415019763,0.4781998299265198,0.5777777777777777,0.8260869565217391,0.3181818181818182,0.16780766741802125,2002,global,0.2
2,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,5,0.6784398940353578,0.6719367588932806,0.7502274949409257,0.6,0.2608695652173913,0.9545454545454546,0.2971053150798298,2002,global,0.2
2,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,22,0.6933171307950086,0.5335968379446641,0.5225767142948889,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,2002,global,0.2
2,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,22,0.7146138191663272,0.4940711462450593,0.5220725752127645,0.4444444444444444,0.43478260869565216,0.45454545454545453,-0.11067193675889328,2002,global,0.2
2,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,5,0.6932081862261193,0.5416666666666666,0.6342904609090452,0.4888888888888889,0.5,0.47619047619047616,-0.023762422826087874,2002,global,0.2
2,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.6708011606818969,0.6507936507936508,0.6752392447805776,0.6,0.9583333333333334,0.19047619047619047,0.236227795630767,2002,global,0.2
2,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,39,0.6859509499151663,0.5734126984126984,0.5858840232788625,0.4888888888888889,0.5,0.47619047619047616,-0.023762422826087874,2002,global,0.2
2,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,21,0.6907539027662495,0.5932539682539684,0.6151799280571247,0.5555555555555556,0.8333333333333334,0.23809523809523808,0.0890870806374748,2002,global,0.2
2,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,28,0.6610096958102452,0.6527777777777778,0.6847505403076366,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,2002,global,0.2
2,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,62,0.6657076744630992,0.6408730158730158,0.6770949445237326,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,2002,global,0.2
2,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,6,0.7079766710479438,0.5436507936507937,0.5955934873786478,0.4444444444444444,0.125,0.8095238095238095,-0.09012760973486356,2002,global,0.2
2,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,15,0.6655268435453268,0.6626984126984127,0.7461239075930941,0.6,0.9166666666666666,0.23809523809523808,0.21302889573695022,2002,global,0.2
2,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,18,0.6644123121985585,0.6626984126984128,0.7203970206733489,0.5777777777777777,0.5,0.6666666666666666,0.16834512458535864,2002,global,0.2
2,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,11,0.6586293210049987,0.6190476190476191,0.6658141119138451,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,2002,global,0.2
2,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,29,0.7364031822482825,0.5515873015873016,0.6299824458763902,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,2002,global,0.2
2,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,41,0.6800850743834649,0.6567460317460317,0.7123886997359548,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,2002,global,0.2
2,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,35,0.6921349808131317,0.5396825396825397,0.5896457826925479,0.4666666666666667,0.4166666666666667,0.5238095238095238,-0.05976143046671969,2002,global,0.2
2,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,74,0.6896841082265179,0.6031746031746033,0.7088267994800552,0.6222222222222222,0.375,0.9047619047619048,0.32476412078338446,2002,global,0.2
2,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,29,0.6989357547492564,0.507936507936508,0.524376533688558,0.5777777777777777,0.7916666666666666,0.3333333333333333,0.14101901870444156,2002,global,0.2
2,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,6,0.6989236640043578,0.4801587301587302,0.5351116583733644,0.5333333333333333,0.75,0.2857142857142857,0.040291148201269014,2002,global,0.2
2,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,27,0.6513864996765242,0.7261904761904763,0.7644496360091035,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,2002,global,0.2
2,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,15,0.6923691122083562,0.5912698412698413,0.6417848113059251,0.6444444444444445,0.5,0.8095238095238095,0.32258958354055234,2002,global,0.2
2,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,61,0.7094261238965478,0.4642857142857143,0.5658239961374965,0.4444444444444444,0.2916666666666667,0.6190476190476191,-0.0944911182523068,2002,global,0.2
2,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,31,0.6637455443973118,0.6587301587301587,0.7037209108897051,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,2002,global,0.2
2,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,12,0.6707525937516802,0.6567460317460317,0.6877859655431051,0.6222222222222222,0.9166666666666666,0.2857142857142857,0.26408215055051004,2002,global,0.2
2,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,20,0.6610260470042219,0.6607142857142856,0.749263295705894,0.6222222222222222,0.7916666666666666,0.42857142857142855,0.23733557767823824,2002,global,0.2
2,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,31,0.6882518023663972,0.6091269841269842,0.6377311813057301,0.6,0.625,0.5714285714285714,0.19642857142857142,2002,global,0.2
2,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,36,0.7082249672149542,0.5892857142857144,0.6855417273673852,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,2002,global,0.2
2,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,11,0.6844345842963386,0.5972222222222222,0.6325729309055059,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,2002,global,0.2
2,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,14,0.6933201616079115,0.5257936507936508,0.5758357960802019,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,2002,global,0.2
2,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,12,0.6851215085165172,0.5912698412698413,0.6306992441519672,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,2002,global,0.2
2,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,24,0.6984580353173462,0.5,0.5332773916599987,0.4222222222222222,0.2916666666666667,0.5714285714285714,-0.14268385425832122,2002,global,0.2
2,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,56,0.6783350199653604,0.6408730158730159,0.666923744301202,0.5777777777777777,0.4166666666666667,0.7619047619047619,0.1889822365046136,2002,global,0.2
2,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,25,0.6761231310317061,0.6567460317460317,0.6318839301751059,0.6222222222222222,0.5416666666666666,0.7142857142857143,0.2585300127560865,2002,global,0.2
2,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,28,0.6700873229862334,0.6765873015873016,0.6594459991722664,0.6888888888888889,0.7083333333333334,0.6666666666666666,0.375,2002,global,0.2
2,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,30,0.7085729815843869,0.5416666666666667,0.6039922073603928,0.5777777777777777,0.5416666666666666,0.6190476190476191,0.16071428571428573,2002,global,0.2
2,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,67,0.6730764813431682,0.621031746031746,0.6510996532336742,0.6,0.7083333333333334,0.47619047619047616,0.1898734335506348,2002,global,0.2
2,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,7,0.6834344905476663,0.6051587301587301,0.6412059898794175,0.5555555555555556,0.7083333333333334,0.38095238095238093,0.0944911182523068,2002,global,0.2
2,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,42,0.6896722125416055,0.623015873015873,0.6583173647905886,0.5777777777777777,0.6666666666666666,0.47619047619047616,0.14547859349066158,2002,global,0.2
2,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,36,0.7213291909413871,0.5396825396825397,0.6140857580515313,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,2002,global,0.2
2,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,54,0.7174299732016831,0.40674603174603174,0.5369268611529581,0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.09449111825230681,2002,global,0.2
2,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,23,0.7182266931720659,0.3373015873015873,0.4928500718879885,0.35555555555555557,0.375,0.3333333333333333,-0.29108967961957644,2002,global,0.2
2,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,23,0.686896451334047,0.5952380952380952,0.731403519418135,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,2002,global,0.2
2,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,7,0.696301353388476,0.4722222222222222,0.5397449750857998,0.5333333333333333,1.0,0.0,0.0,2002,global,0.2
2,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,44,0.7187276900254702,0.5595238095238095,0.6320823077065054,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,2002,global,0.2
2,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,13,0.6687497533384916,0.7083333333333334,0.6849054565354822,0.7333333333333333,0.875,0.5714285714285714,0.472455591261534,2002,global,0.2
2,4,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,14,0.6804726225346758,0.6448412698412699,0.6627866900463121,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,2002,global,0.2
2,4,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,28,0.6835562241394154,0.5892857142857143,0.6390077829549813,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,2002,global,0.2
2,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,47,0.7105578600277626,0.5575396825396826,0.598688347583455,0.5555555555555556,0.7083333333333334,0.38095238095238093,0.0944911182523068,2002,global,0.2
2,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,45,0.6734441955607025,0.6527777777777778,0.6523098549571176,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,2002,global,0.2
