outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,53,0.827521749037954,0.43846153846153846,0.5530267376242608,0.43478260869565216,0.23076923076923078,0.7,-0.07815751585783592,4,global,0.75
1,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,43,0.5907808305355654,0.7769230769230769,0.8616146924970454,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,4,global,0.75
1,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,54,0.7308415736949678,0.6384615384615385,0.6488263872879259,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,4,global,0.75
1,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.485550177271119,0.8461538461538461,0.896306471306471,0.782608695652174,0.7692307692307693,0.8,0.5649019553110248,4,global,0.75
1,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.8281233407475491,0.5538461538461539,0.6371950142017032,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,4,global,0.75
1,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6639869308826593,0.7615384615384616,0.8017512402127787,0.5217391304347826,0.23076923076923078,0.9,0.17102927277442592,4,global,0.75
1,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.7005816397205354,0.5692307692307692,0.597209653092006,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,4,global,0.75
1,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,45,0.6050872914766061,0.7307692307692308,0.7988499245852185,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,4,global,0.75
1,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7317452830663499,0.5923076923076923,0.6148750830016814,0.4782608695652174,0.23076923076923078,0.8,0.036980013081681945,4,global,0.75
1,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7448693701536403,0.5846153846153846,0.6248198893265783,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,4,global,0.75
1,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.7461337360828075,0.6230769230769231,0.6890061861215708,0.4782608695652174,0.23076923076923078,0.8,0.036980013081681945,4,global,0.75
1,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,61,0.6075985966295407,0.7307692307692308,0.8063679909833754,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,4,global,0.75
1,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,24,0.5389456232246532,0.8153846153846155,0.8968739593739592,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,4,global,0.75
1,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.6083706518125807,0.7615384615384616,0.8493879602179195,0.7391304347826086,0.6923076923076923,0.8,0.4885638532419674,4,global,0.75
1,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,54,0.6149546129370297,0.7384615384615385,0.7973569641704912,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,4,global,0.75
1,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.4917722760763981,0.8923076923076924,0.9263654646007584,0.8260869565217391,0.8461538461538461,0.8,0.6461538461538462,4,global,0.75
1,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.5803147047427146,0.7999999999999999,0.8677824312439695,0.7391304347826086,0.6153846153846154,0.9,0.5235014078813198,4,global,0.75
1,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,65,0.7731469507054155,0.5153846153846154,0.5780502678099932,0.4782608695652174,0.3076923076923077,0.7,0.008287419301647449,4,global,0.75
1,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7447484810118415,0.49230769230769234,0.5741382430117843,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,4,global,0.75
1,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.7001714599552266,0.5230769230769231,0.627093413122825,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,4,global,0.75
1,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,49,0.7062511911152264,0.5846153846153846,0.7150734892637727,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,4,global,0.75
1,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,63,0.7166035565462466,0.6076923076923078,0.720167597174286,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,4,global,0.75
1,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.6808630887361472,0.6076923076923078,0.7376176118078952,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,4,global,0.75
1,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.6214380150898491,0.7384615384615385,0.7500678530804752,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,4,global,0.75
1,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.5776931757420175,0.8461538461538461,0.7946571402453755,0.782608695652174,0.8461538461538461,0.7,0.5547552232772196,4,global,0.75
1,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.5389223183442874,0.8153846153846154,0.8686657584430861,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,4,global,0.75
1,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.5785155274032899,0.7538461538461538,0.822432134098602,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,4,global,0.75
1,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.6649088655794526,0.6461538461538462,0.7041197275509017,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,4,global,0.75
1,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.5109110716117412,0.9153846153846155,0.9230835403912325,0.782608695652174,0.7692307692307693,0.8,0.5649019553110248,4,global,0.75
1,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.8098694879601408,0.39230769230769236,0.5467175052852802,0.391304347826087,0.5384615384615384,0.2,-0.2722178614686481,4,global,0.75
1,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7235507868453782,0.4307692307692308,0.5819715674624193,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,4,global,0.75
1,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.7119300400016869,0.6,0.6336541465203052,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,4,global,0.75
1,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,63,0.6832151828799441,0.5538461538461539,0.6605520546104224,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,4,global,0.75
1,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.6038249290708508,0.7,0.7904713875867719,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,4,global,0.75
1,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.676063008441487,0.6153846153846154,0.7744601433336844,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,4,global,0.75
1,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.5982558118945447,0.8,0.8275585525585525,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,4,global,0.75
1,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.7014483797662033,0.5538461538461539,0.6397987639890474,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,4,global,0.75
1,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.7753437713934458,0.39230769230769236,0.6217948874834054,0.391304347826087,0.5384615384615384,0.2,-0.2722178614686481,4,global,0.75
1,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.598552851471057,0.7384615384615386,0.7998625557449086,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,4,global,0.75
1,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.6644190913970822,0.6384615384615384,0.7389587919952292,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,4,global,0.75
1,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.6327024837817004,0.6846153846153846,0.7532113437090813,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,4,global,0.75
2,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,56,0.6437893884410566,0.7285714285714285,0.8337247552309663,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,4,global,0.75
2,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,79,0.5953288398578096,0.7285714285714286,0.7364941139626014,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,4,global,0.75
2,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.5973332082489121,0.7428571428571429,0.7561388590523929,0.625,0.7857142857142857,0.4,0.20143542511732357,4,global,0.75
2,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,52,0.7008924427881453,0.5857142857142857,0.6815849066899486,0.625,0.7857142857142857,0.4,0.20143542511732357,4,global,0.75
2,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.5839505845600572,0.6928571428571428,0.8085144022644022,0.625,0.6428571428571429,0.6,0.24029618753167464,4,global,0.75
2,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,77,0.5896661885208957,0.7428571428571429,0.8492151409485506,0.625,0.6428571428571429,0.6,0.24029618753167464,4,global,0.75
2,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.5919998991953435,0.75,0.8483548722519312,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,4,global,0.75
2,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.6169507773414534,0.7000000000000001,0.8350698975242271,0.5,0.6428571428571429,0.3,-0.05976143046671968,4,global,0.75
2,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6896994904668562,0.6214285714285714,0.7557947820276436,0.5,0.42857142857142855,0.6,0.02857142857142857,4,global,0.75
2,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.6015266359608488,0.6642857142857144,0.7996477544520446,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.75
2,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,72,0.4233464897099409,0.9714285714285713,0.9822929171668668,0.8333333333333334,0.9285714285714286,0.7,0.6573757351339165,4,global,0.75
2,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,67,0.5714104784623953,0.75,0.8431348855331606,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.75
2,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,70,0.5727031817661344,0.7857142857142858,0.8758681011970486,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.75
2,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.7983694970057725,0.592857142857143,0.6520894362529701,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,4,global,0.75
2,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.7003946732241758,0.6071428571428572,0.6838308516879945,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,4,global,0.75
2,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,39,0.8611289158736741,0.45,0.5435939294132572,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,4,global,0.75
2,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.6325821695506575,0.6642857142857144,0.7780283442048147,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.75
2,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.5980896920989165,0.75,0.8099446397378728,0.625,0.6428571428571429,0.6,0.24029618753167464,4,global,0.75
2,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,59,0.6328467713899432,0.7142857142857143,0.8116200267985982,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,4,global,0.75
2,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,68,0.45446078581161453,0.9214285714285715,0.9558672321830217,0.8333333333333334,0.8571428571428571,0.8,0.6571428571428571,4,global,0.75
2,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.7152108084653036,0.5785714285714285,0.7133317079745651,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.75
2,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.7315074622784712,0.6571428571428571,0.7918133524819677,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,4,global,0.75
2,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.6673911403445691,0.6642857142857143,0.7316397887826458,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,4,global,0.75
2,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,73,0.7626903425944146,0.5357142857142857,0.649197732546049,0.5,0.5,0.5,0.0,4,global,0.75
2,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.8021091077734974,0.4785714285714286,0.5861582344501599,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,4,global,0.75
2,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.7264824982098043,0.4928571428571428,0.652822816689685,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,4,global,0.75
2,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.5964267950308136,0.8714285714285714,0.9145919400148723,0.7083333333333334,0.5,1.0,0.5423261445466404,4,global,0.75
2,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,42,0.6949961393895375,0.5714285714285714,0.6993089726008981,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.75
2,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,50,0.6480616384781669,0.7000000000000001,0.802482659730559,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
2,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.5614691651813879,0.8071428571428572,0.8926735545156598,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,4,global,0.75
2,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.680584572643626,0.6857142857142857,0.8146454865010766,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
2,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.6383504355356294,0.6928571428571428,0.7234811057290049,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
2,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,45,0.7637036218257472,0.6428571428571428,0.7235838049114446,0.5833333333333334,0.5,0.7,0.2,4,global,0.75
2,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.5978285645309112,0.7214285714285714,0.8526659219479826,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,4,global,0.75
2,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.6201219034597215,0.7785714285714285,0.8625621531677433,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,4,global,0.75
2,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,56,0.5898539741540616,0.7571428571428571,0.829348053784144,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,4,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.7097705226749828,0.5857142857142857,0.6690257525935275,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,51,0.8644992885692258,0.2785714285714286,0.4860697958113011,0.2916666666666667,0.21428571428571427,0.4,-0.3927922024247863,4,global,0.75
