outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,23,0.7286125710610973,0.4264705882352941,0.5728085933169464,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,55602,path,0.6
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,6,0.6825765014730492,0.5987394957983193,0.695813486284811,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,55602,path,0.6
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.692464304448612,0.5105042016806723,0.6769259037052987,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,55602,path,0.6
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,18,0.7007049350960273,0.5147058823529411,0.6227055042043145,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,55602,path,0.6
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,35,0.6711781075355415,0.6302521008403361,0.73361114398664,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,55602,path,0.6
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,16,0.6660474913889475,0.5945378151260504,0.7625438340077063,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,55602,path,0.6
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,5,0.7104210652680243,0.5189075630252101,0.6347084752843758,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,55602,path,0.6
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,9,0.7080305924528503,0.48949579831932777,0.6424520467778899,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,55602,path,0.6
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,5,0.6683676178112414,0.5819327731092436,0.660753611645827,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,55602,path,0.6
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,24,0.6852863376274183,0.5651260504201682,0.7013915733010803,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,55602,path,0.6
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,25,0.6961044641774364,0.5474137931034482,0.6789086935193696,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,55602,path,0.6
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,9,0.6886611343358355,0.6487068965517242,0.7675613759210619,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,55602,path,0.6
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,2,0.7341412375597385,0.5280172413793103,0.669668622374107,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,55602,path,0.6
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,4,0.6786325969495279,0.625,0.7675096038797974,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,55602,path,0.6
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,23,0.6678464391567093,0.5560344827586207,0.7229888894150638,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,55602,path,0.6
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,15,0.6867993761582943,0.5991379310344829,0.7496377762870196,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.7167194236406106,0.6163793103448276,0.7246996180864975,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,55602,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,29,0.7363403808741967,0.5258620689655172,0.6994568409640112,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,55602,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,28,0.7352198904169172,0.42887931034482757,0.6348387308580749,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,55602,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,47,0.7062296493618745,0.646551724137931,0.7204389902315633,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,55602,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,42,0.6809016312514683,0.6099137931034483,0.7280667035477657,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,3,0.6984242184023085,0.5538793103448276,0.701170918633514,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6973797180435063,0.560344827586207,0.696186494200524,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,53,0.765048757236033,0.5064655172413793,0.6667823828775234,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,55602,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,29,0.6707128156389114,0.5818965517241379,0.7137253402187187,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,2,0.6694387234337409,0.584051724137931,0.7321816137094982,0.6,0.7586206896551724,0.3125,0.07698522025642997,55602,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,29,0.6897873356234809,0.5,0.6865478239387839,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,55602,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,5,0.6674914638132484,0.6422413793103448,0.7415577887321188,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,55602,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,21,0.6941225192653382,0.49568965517241387,0.6974824623976319,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,55602,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,9,0.6873831897034738,0.5452586206896551,0.681640440118594,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,55602,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6928391698680288,0.4913793103448276,0.667916370366448,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,55602,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,58,0.6760118149422524,0.603448275862069,0.7299769644536649,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,55602,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,8,0.6836921643977958,0.5021551724137931,0.6730755195325774,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,55602,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,1,0.6861524199768735,0.6896551724137931,0.8202748454783035,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,55602,path,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,13,0.732570825127634,0.4224137931034483,0.5796319162304004,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,55602,path,0.6
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,18,0.6682696974003629,0.5517241379310345,0.7250980025612614,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,55602,path,0.6
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6865123098168179,0.4719827586206896,0.6538835311263655,0.6,0.8275862068965517,0.1875,0.018888314015215117,55602,path,0.6
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,11,0.6885466930798133,0.4698275862068966,0.6378253927890623,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,55602,path,0.6
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,4,0.6941829425794326,0.46551724137931033,0.6206273909197206,0.5111111111111111,0.7931034482758621,0.0,-0.2913428162916919,55602,path,0.6
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,24,0.7061104302924973,0.44612068965517243,0.6147274841366356,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,55602,path,0.6
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,3,0.7272870363449548,0.3857758620689655,0.5811113744297552,0.35555555555555557,0.2413793103448276,0.5625,-0.20278579853872353,55602,path,0.6
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,2,0.680304884052104,0.6379310344827587,0.7695040258942432,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,path,0.6
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,6,0.6962963876157577,0.5344827586206896,0.7374197453201204,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,55602,path,0.6
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,43,0.66271880162773,0.6034482758620691,0.7795297253017852,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,55602,path,0.6
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,41,0.7203058698982735,0.5646551724137931,0.725215589807596,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,55602,path,0.6
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,13,0.6589411755259259,0.6379310344827587,0.7968639792991818,0.6,0.7931034482758621,0.25,0.049629166698546515,55602,path,0.6
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,8,0.6864049728907263,0.4827586206896552,0.6477756173732594,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,55602,path,0.6
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,5,0.7198606316854782,0.4935344827586207,0.7316351512577796,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,path,0.6
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,41,0.7011457267361364,0.5775862068965518,0.7959224835870138,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,55602,path,0.6
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,1,0.6703623959916297,0.625,0.76306109482917,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,path,0.6
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,9,0.6932915566119462,0.6336206896551724,0.770231177167554,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,55602,path,0.6
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,35,0.6559399890596507,0.6379310344827587,0.7900988936608846,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,55602,path,0.6
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,16,0.6792428055724982,0.625,0.7828358507259425,0.6,0.5517241379310345,0.6875,0.22953489598077764,55602,path,0.6
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,11,0.6802585386908118,0.5797413793103448,0.7063088914791271,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,55602,path,0.6
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.673063322751632,0.603448275862069,0.7762486959192896,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,55602,path,0.6
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,2,0.6925463434301622,0.5581896551724138,0.6882780668934542,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,55602,path,0.6
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6972183319973109,0.584051724137931,0.7449328309277088,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,path,0.6
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,56,0.7525083527031894,0.502155172413793,0.7078450084215989,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,55602,path,0.6
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,10,0.6831725745459614,0.6594827586206897,0.7675227157488282,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,55602,path,0.6
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,15,0.6487724228139864,0.6982758620689655,0.8210505371299084,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,55602,path,0.6
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,5,0.6649573875377474,0.6810344827586208,0.7821057112438113,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,55602,path,0.6
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,22,0.6803612186668365,0.5668103448275862,0.6713822902387132,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,55602,path,0.6
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,7,0.65155595094412,0.6422413793103449,0.7952980851015281,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,path,0.6
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,9,0.6999857154968321,0.5926724137931034,0.6988386336419982,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,55602,path,0.6
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,23,0.6756109526088558,0.6616379310344828,0.7702673838519835,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,55602,path,0.6
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,9,0.6379402179236183,0.6939655172413793,0.817350990626522,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,55602,path,0.6
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,22,0.6438182328206452,0.6853448275862069,0.7587599215208687,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,55602,path,0.6
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,13,0.6473415049230044,0.7262931034482758,0.8649870845913388,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,55602,path,0.6
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,21,0.6873863122021006,0.6573275862068966,0.7865514498167054,0.6,0.4827586206896552,0.8125,0.2915131165681337,55602,path,0.6
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,25,0.6667881237174793,0.668103448275862,0.7373257061329526,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,55602,path,0.6
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6834853593661686,0.685344827586207,0.7963644379341633,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,55602,path,0.6
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,14,0.6605662880964718,0.7262931034482759,0.8332581426422336,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,55602,path,0.6
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,39,0.6797877096326408,0.5969827586206897,0.6991305540557193,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,path,0.6
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,8,0.6496590723300628,0.5905172413793103,0.7531674680665994,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,55602,path,0.6
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,57,0.7152356442639364,0.4894957983193277,0.6274859191500288,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,55602,path,0.6
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,11,0.72740425768927,0.5315126050420168,0.6398719980857321,0.4222222222222222,0.32142857142857145,0.5882352941176471,-0.09149681760897627,55602,path,0.6
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,26,0.8742508434232954,0.5315126050420168,0.6316153832953572,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,55602,path,0.6
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,1,0.7399217005892917,0.5042016806722689,0.6331235261158733,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,55602,path,0.6
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6877538569271141,0.6365546218487395,0.7901023785708142,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,55602,path,0.6
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,5,0.8023481354373726,0.546218487394958,0.7471730425999997,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,55602,path,0.6
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6776741770208414,0.6260504201680672,0.7842772496831204,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,55602,path,0.6
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,5,0.6450669738611672,0.6869747899159664,0.7428869668582443,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,55602,path,0.6
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6877425839479501,0.5567226890756303,0.6992528381387761,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,55602,path,0.6
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,11,0.785930129229047,0.5546218487394958,0.6309779885193022,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,55602,path,0.6
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6708747158193376,0.5756302521008403,0.7590002812493218,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,55602,path,0.6
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,1,0.6976814469633887,0.5294117647058824,0.7007588960277917,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,55602,path,0.6
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,3,0.6835193725952076,0.47689075630252103,0.6170710185636586,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,55602,path,0.6
