outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,1,0.6718149839796768,0.73109243697479,0.7981551813450702,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,4,clin,0.6
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,7,0.6972504201198563,0.5042016806722689,0.6439156471045022,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,4,clin,0.6
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,1,0.6705780562305631,0.6680672268907564,0.7290582763811473,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,4,clin,0.6
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,13,0.6870756795876916,0.5294117647058824,0.6294860073884091,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,4,clin,0.6
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,4,0.6763376167743059,0.680672268907563,0.7725522338945264,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,4,clin,0.6
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,28,0.6891410741551728,0.6113445378151261,0.6899727774044982,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,clin,0.6
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,10,0.6679781224675039,0.6449579831932772,0.6799972416198591,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,clin,0.6
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,11,0.6789892928451037,0.6596638655462185,0.7697098458803826,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,clin,0.6
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,19,0.653933149485733,0.6785714285714286,0.7053065461933837,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,clin,0.6
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,5,0.6496665894237151,0.6848739495798319,0.7175819603603819,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,4,clin,0.6
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,40,0.664970084159678,0.6638655462184875,0.8156969825537496,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,clin,0.6
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,73,0.686247811266362,0.6512605042016807,0.8040815061169296,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,4,clin,0.6
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,10,0.6397588734785634,0.7163865546218487,0.8092067692854691,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,4,clin,0.6
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,24,0.6731223610903131,0.542016806722689,0.7298146141950544,0.5111111111111111,0.75,0.11764705882352941,-0.160422236979937,4,clin,0.6
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,4,0.6814673664297226,0.634453781512605,0.7462257707448062,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,4,clin,0.6
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,23,0.6628301955147085,0.6407563025210083,0.7758887593800948,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,clin,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,11,0.6400375328004698,0.7584033613445378,0.8500045810402738,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,clin,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,57,0.6940675306157429,0.6092436974789915,0.7195753555921514,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,4,clin,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,27,0.661147714846258,0.6281512605042018,0.7621718628979516,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,clin,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,43,0.6768001277172107,0.7037815126050421,0.7971232867102599,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,4,clin,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,75,0.6874231528520593,0.5588235294117647,0.7422982347814127,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,4,clin,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,21,0.6931287266007666,0.5609243697478992,0.7082133772828394,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,4,clin,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,10,0.6674151324301559,0.6302521008403361,0.7428063198924313,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,4,clin,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,13,0.6814375017962869,0.6197478991596639,0.7330910932478383,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,4,clin,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,12,0.7012150657155541,0.5294117647058824,0.639355727734998,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,4,clin,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,12,0.6895737783058848,0.6491596638655462,0.7787947471858883,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,4,clin,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,25,0.712896892993579,0.4956896551724138,0.6657209200476826,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,clin,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,1,0.7103296178773479,0.5301724137931034,0.6679399440526658,0.4,0.1724137931034483,0.8125,-0.018888314015215117,4,clin,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,9,0.6945714997528852,0.5323275862068966,0.7091277713971554,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,clin,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,4,0.7006666075776854,0.6056034482758621,0.7347582711322684,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,clin,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,1,0.6803198375072137,0.6099137931034483,0.7494676618554658,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,clin,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,5,0.6629055441662194,0.6336206896551724,0.7335727797678211,0.6,0.7241379310344828,0.375,0.10250710695364046,4,clin,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,5,0.659823715471273,0.6487068965517242,0.768497113200396,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,clin,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,7,0.6767054151616274,0.603448275862069,0.7652516075598885,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,clin,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,2,0.6678106796092387,0.6012931034482758,0.7274576082287357,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,clin,0.6
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,4,0.6797203142006076,0.6573275862068966,0.8019043703014512,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,clin,0.6
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,8,0.6665194181940333,0.5991379310344828,0.7900744724485096,0.6,0.7241379310344828,0.375,0.10250710695364046,4,clin,0.6
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,1,0.6929313047824391,0.5668103448275862,0.7483344470823756,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,4,clin,0.6
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,5,0.6981752492243675,0.4892241379310345,0.6778066323509516,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,4,clin,0.6
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,7,0.6857880724189679,0.5064655172413792,0.6716810519981509,0.6,0.7241379310344828,0.375,0.10250710695364046,4,clin,0.6
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,2,0.66664045329944,0.6099137931034483,0.722836682773337,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,clin,0.6
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,1,0.6826889568120977,0.6228448275862069,0.8047632252312944,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,clin,0.6
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,8,0.693472353160203,0.584051724137931,0.7539930738568332,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,clin,0.6
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,7,0.6630072543301574,0.6681034482758621,0.8024644400935788,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,clin,0.6
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,11,0.6680821883485903,0.6314655172413792,0.774560805602905,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,clin,0.6
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,20,0.6751466766766454,0.605603448275862,0.7605726317337136,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,clin,0.6
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,8,0.646420637325568,0.7392241379310345,0.8525591846450244,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,4,clin,0.6
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,4,0.663930669513052,0.6142241379310345,0.7619522119438601,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,clin,0.6
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,7,0.7050099198605029,0.5948275862068966,0.7515380596227862,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,4,clin,0.6
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,11,0.6656349777656498,0.7090517241379309,0.7867873931470504,0.6888888888888889,0.5862068965517241,0.875,0.44698331142498743,4,clin,0.6
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,5,0.6938784609195007,0.646551724137931,0.7962370713785965,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,4,clin,0.6
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,18,0.6897567332297456,0.6594827586206897,0.7428825228142939,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,4,clin,0.6
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,11,0.6349370009090225,0.7176724137931034,0.8541508899787822,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,clin,0.6
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.6975896872663027,0.6293103448275862,0.7967456991473822,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,clin,0.6
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,22,0.6269787646682818,0.7931034482758621,0.8815857074036371,0.7555555555555555,0.7586206896551724,0.75,0.4929348668051263,4,clin,0.6
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,27,0.6730157769404297,0.625,0.706962455865745,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,clin,0.6
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,12,0.6339764749873793,0.7737068965517242,0.8851550233516177,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,clin,0.6
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,18,0.6441333669574821,0.7198275862068966,0.8272053663293033,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,clin,0.6
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.6919438927953744,0.4892241379310345,0.6704791209349997,0.6,0.7241379310344828,0.375,0.10250710695364046,4,clin,0.6
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,15,0.6800012274812199,0.5689655172413793,0.7180974373303479,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,clin,0.6
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,1,0.6668596826389128,0.7219827586206897,0.8284386491103749,0.6,0.5862068965517241,0.625,0.2022515352769304,4,clin,0.6
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,19,0.6976872343784454,0.4698275862068966,0.6533558583578809,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,clin,0.6
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,6,0.6752775917387824,0.5948275862068966,0.7116330351101041,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,clin,0.6
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,5,0.6881329962668656,0.47844827586206895,0.6449155309607346,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,4,clin,0.6
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,9,0.6589886447623375,0.6314655172413792,0.7448769620633255,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,clin,0.6
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,3,0.6564831923975115,0.6551724137931034,0.7757333446013341,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,4,clin,0.6
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,4,0.7008118794824828,0.6616379310344827,0.8059867938174502,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,clin,0.6
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,7,0.7008055689098333,0.5581896551724138,0.7465733584504094,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,clin,0.6
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,7,0.6792437791534538,0.5366379310344829,0.7370125947784958,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,clin,0.6
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,11,0.680769456349011,0.521551724137931,0.6374164236522104,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,clin,0.6
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,6,0.6560350488168044,0.584051724137931,0.7455495543177054,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,clin,0.6
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,4,0.6785699164115855,0.5344827586206896,0.6979281594948503,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,4,clin,0.6
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,6,0.6484785321223205,0.6573275862068966,0.8100669617088803,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,4,clin,0.6
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,17,0.6896149046351746,0.5086206896551724,0.7065807319949619,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,clin,0.6
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,12,0.6492768536673352,0.6308316430020284,0.7830531975072546,0.6521739130434783,0.7586206896551724,0.47058823529411764,0.23600896884392703,4,clin,0.6
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,7,0.6471371336546268,0.6511156186612576,0.7263282198342353,0.717391304347826,0.9655172413793104,0.29411764705882354,0.37211818082477244,4,clin,0.6
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,10,0.6210124918861866,0.7870182555780934,0.8467127912978052,0.7608695652173914,0.8275862068965517,0.6470588235294118,0.48102957532012225,4,clin,0.6
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,9,0.6435165941423812,0.6713995943204868,0.7827144647801991,0.6956521739130435,0.896551724137931,0.35294117647058826,0.3035704784064213,4,clin,0.6
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,8,0.6573002061332428,0.7119675456389453,0.8121084554885527,0.6304347826086957,0.5862068965517241,0.7058823529411765,0.2822422796236501,4,clin,0.6
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,5,0.6511900300461531,0.7139959432048681,0.7844201542196543,0.6956521739130435,0.7931034482758621,0.5294117647058824,0.332083416337915,4,clin,0.6
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,11,0.6134670253210751,0.7322515212981744,0.8535340726522043,0.6521739130434783,0.8620689655172413,0.29411764705882354,0.1900400555877597,4,clin,0.6
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,18,0.6232695667251499,0.6997971602434078,0.8036084175432651,0.6304347826086957,0.7931034482758621,0.35294117647058826,0.16053840922847368,4,clin,0.6
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,6,0.6978435658975977,0.6815415821501014,0.7128930170443728,0.3695652173913043,0.10344827586206896,0.8235294117647058,-0.10465823835696725,4,clin,0.6
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,12,0.6757724443666128,0.6389452332657201,0.7646166498567323,0.5869565217391305,0.6206896551724138,0.5294117647058824,0.1461526143282709,4,clin,0.6
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,8,0.6736420892554049,0.592292089249493,0.7396626680723044,0.5869565217391305,0.6206896551724138,0.5294117647058824,0.1461526143282709,4,clin,0.6
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,39,0.6643419531439902,0.6247464503042597,0.7949146944497352,0.5652173913043478,0.6206896551724138,0.47058823529411764,0.08948090576801378,4,clin,0.6
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,5,0.6544283436933305,0.7403651115618661,0.8617011728648323,0.6521739130434783,0.5172413793103449,0.8823529411764706,0.3995943204868154,4,clin,0.6
