outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,20,0.7064201941720087,0.48418972332015814,0.5317688692093256,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,22,global,0.6
2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,18,0.706512878433462,0.4426877470355731,0.559536964243782,0.4444444444444444,0.6086956521739131,0.2727272727272727,-0.1257389226923863,22,global,0.6
2,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,80,0.6587882595320097,0.6561264822134387,0.668054527335276,0.6,0.4782608695652174,0.7272727272727273,0.21191153850007058,22,global,0.6
2,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,11,0.6922402130613978,0.575098814229249,0.5745402116782133,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,22,global,0.6
2,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,60,0.6731222550988751,0.6916996047430831,0.7200748673173987,0.7111111111111111,0.6086956521739131,0.8181818181818182,0.4355724051843766,22,global,0.6
2,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,24,0.6948736190468469,0.4782608695652174,0.5368391422869463,0.37777777777777777,0.13043478260869565,0.6363636363636364,-0.27125075007296584,22,global,0.6
2,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,29,0.702728523050789,0.4407114624505929,0.5339138333952586,0.5111111111111111,1.0,0.0,0.0,22,global,0.6
2,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,68,0.6820887323785753,0.6245059288537549,0.6281996148278577,0.5777777777777777,1.0,0.13636363636363635,0.27326786250001056,22,global,0.6
2,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,26,0.6727249607841427,0.7094861660079052,0.6906723175230162,0.5777777777777777,0.21739130434782608,0.9545454545454546,0.25283434345348155,22,global,0.6
2,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,7,0.6952748411042623,0.567193675889328,0.6017310126362678,0.5111111111111111,0.34782608695652173,0.6818181818181818,0.03143473067309657,22,global,0.6
2,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,6,0.6822433750114609,0.5889328063241107,0.6447864978325378,0.5111111111111111,0.4782608695652174,0.5454545454545454,0.023762422826087874,22,global,0.6
2,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,69,0.6171891171333932,0.7549407114624506,0.7214054365330107,0.7555555555555555,0.8260869565217391,0.6818181818181818,0.5140370119973438,22,global,0.6
2,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,65,0.6435994882326479,0.699604743083004,0.6849363895354463,0.6222222222222222,0.6086956521739131,0.6363636363636364,0.2450592885375494,22,global,0.6
2,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,10,0.6735959968820608,0.6956521739130435,0.6753163291214435,0.5777777777777777,1.0,0.13636363636363635,0.27326786250001056,22,global,0.6
2,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,20,0.6610136422241095,0.6857707509881423,0.6687018761589315,0.7333333333333333,0.8695652173913043,0.5909090909090909,0.48086334407678355,22,global,0.6
2,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,55,0.6825984383233269,0.6482213438735178,0.6733031458527569,0.6888888888888889,0.6086956521739131,0.7727272727272727,0.3860277950018962,22,global,0.6
2,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,34,0.6933657386256326,0.5276679841897234,0.5347028594665669,0.4444444444444444,0.08695652173913043,0.8181818181818182,-0.1394948101812312,22,global,0.6
2,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,6,0.6941814392586018,0.5671936758893281,0.6072579161336233,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,22,global,0.6
2,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,37,0.6773247364144094,0.6739130434782609,0.6717675296556749,0.5111111111111111,0.13043478260869565,0.9090909090909091,0.06286946134619315,22,global,0.6
2,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,62,0.6609417432134438,0.7648221343873518,0.8137138615736406,0.6666666666666666,0.4782608695652174,0.8636363636363636,0.3691696416210838,22,global,0.6
2,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,15,0.6722050366635622,0.6620553359683795,0.6649655802366532,0.6,0.8260869565217391,0.36363636363636365,0.21446102713439583,22,global,0.6
2,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,6,0.6930290419269837,0.5889328063241107,0.554210485793144,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,22,global,0.6
2,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,20,0.7101870245846387,0.5118577075098815,0.5196702163364986,0.5555555555555556,0.9565217391304348,0.13636363636363635,0.1631551081591466,22,global,0.6
2,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,9,0.67921011456289,0.673913043478261,0.6824078700248685,0.6,0.782608695652174,0.4090909090909091,0.20699107073552098,22,global,0.6
2,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,55,0.6761520784459587,0.5928853754940712,0.6432943503151046,0.6,0.6956521739130435,0.5,0.1996373523761726,22,global,0.6
2,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,14,0.6802956465226682,0.6264822134387352,0.6701175613798364,0.5555555555555556,0.8695652173913043,0.22727272727272727,0.12661202827740636,22,global,0.6
2,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,23,0.6506834427817156,0.74901185770751,0.7359887851090701,0.7111111111111111,0.8260869565217391,0.5909090909090909,0.4299359098414893,22,global,0.6
2,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,23,0.6821617265666239,0.6739130434782609,0.627469631149866,0.6,0.6956521739130435,0.5,0.1996373523761726,22,global,0.6
2,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,5,0.6896597203939827,0.49603174603174605,0.5927639287025377,0.4666666666666667,0.4583333333333333,0.47619047619047616,-0.06534666277174166,22,global,0.6
2,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,9,0.6963603082714397,0.5,0.5353989044847562,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,22,global,0.6
2,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,8,0.7014417426560119,0.5476190476190477,0.6292557593497634,0.5333333333333333,0.16666666666666666,0.9523809523809523,0.18898223650461363,22,global,0.6
2,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,13,0.6966659119655293,0.5396825396825398,0.6319478066617967,0.5333333333333333,1.0,0.0,0.0,22,global,0.6
2,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,7,0.6926208939289883,0.5734126984126984,0.652967501791564,0.5111111111111111,0.3333333333333333,0.7142857142857143,0.05131580057907854,22,global,0.6
2,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6905037496911761,0.6130952380952381,0.6302997391363793,0.4666666666666667,0.08333333333333333,0.9047619047619048,-0.020869596778242055,22,global,0.6
2,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,5,0.688330890393006,0.5456349206349207,0.6169494767564214,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,22,global,0.6
2,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,12,0.6828525447727223,0.5932539682539683,0.5892729223570209,0.5333333333333333,0.75,0.2857142857142857,0.040291148201269014,22,global,0.6
2,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,19,0.7023979947081402,0.5297619047619048,0.5977555772191911,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,22,global,0.6
2,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,6,0.6943739270095756,0.5357142857142857,0.5906287903813109,0.5111111111111111,0.7083333333333334,0.2857142857142857,-0.006551780229511989,22,global,0.6
2,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,49,0.6987889874772417,0.503968253968254,0.5804886941704247,0.5111111111111111,0.4583333333333333,0.5714285714285714,0.029880715233359844,22,global,0.6
2,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6889309953961426,0.5099206349206349,0.6267724920001563,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,22,global,0.6
2,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,6,0.7057199075757297,0.4305555555555556,0.5215155210048608,0.4666666666666667,0.4166666666666667,0.5238095238095238,-0.05976143046671969,22,global,0.6
2,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,17,0.7045318885542293,0.494047619047619,0.5267488119838658,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,22,global,0.6
2,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,22,0.6772606770366498,0.6170634920634921,0.706333915279308,0.5555555555555556,0.8333333333333334,0.23809523809523808,0.0890870806374748,22,global,0.6
2,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,13,0.705227015818769,0.39087301587301587,0.5281564179197535,0.4,0.375,0.42857142857142855,-0.19642857142857142,22,global,0.6
2,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,5,0.6815158547632048,0.6408730158730159,0.7035744925159673,0.6,0.3333333333333333,0.9047619047619048,0.2857142857142857,22,global,0.6
2,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,10,0.6999409727105979,0.4285714285714286,0.5521844949746494,0.5111111111111111,0.3333333333333333,0.7142857142857143,0.05131580057907854,22,global,0.6
2,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,6,0.6750975063291046,0.6468253968253969,0.6691921262454077,0.4888888888888889,0.2916666666666667,0.7142857142857143,0.006551780229511989,22,global,0.6
2,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6852645524327344,0.5972222222222222,0.6519118065526325,0.6,0.9166666666666666,0.23809523809523808,0.21302889573695022,22,global,0.6
2,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,6,0.7006367878692754,0.4543650793650793,0.494871207385669,0.4666666666666667,0.375,0.5714285714285714,-0.05455447255899809,22,global,0.6
2,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,8,0.6797922425381556,0.636904761904762,0.7043508957154172,0.6444444444444445,0.5833333333333334,0.7142857142857143,0.29880715233359845,22,global,0.6
2,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,6,0.6735232149924479,0.638888888888889,0.6838882530935075,0.5333333333333333,0.7916666666666666,0.23809523809523808,0.03571428571428571,22,global,0.6
2,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,9,0.6692655908348378,0.5694444444444444,0.6676888149836355,0.5333333333333333,0.7916666666666666,0.23809523809523808,0.03571428571428571,22,global,0.6
2,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,57,0.7088705703870486,0.4166666666666667,0.5640084088768563,0.4,0.5833333333333334,0.19047619047619047,-0.24375005275062306,22,global,0.6
2,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,43,0.7312255803590868,0.4384920634920635,0.525395518890308,0.4666666666666667,0.0,1.0,0.0,22,global,0.6
2,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,8,0.7013440725455312,0.4365079365079365,0.5246797645669787,0.4444444444444444,0.25,0.6666666666666666,-0.09172492321316784,22,global,0.6
2,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,41,0.715208584914477,0.3373015873015873,0.47351992164240425,0.4222222222222222,0.625,0.19047619047619047,-0.20310518711487166,22,global,0.6
2,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,14,0.7009343349140025,0.513888888888889,0.5610514219249716,0.4888888888888889,0.3333333333333333,0.6666666666666666,0.0,22,global,0.6
2,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,13,0.6995406183973163,0.5198412698412699,0.6101936385449802,0.5111111111111111,0.2916666666666667,0.7619047619047619,0.06043672230190352,22,global,0.6
2,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,24,0.6907543550208751,0.5972222222222223,0.7324742732245542,0.6222222222222222,0.4583333333333333,0.8095238095238095,0.2834733547569204,22,global,0.6
2,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,28,0.7063545808621952,0.5218253968253969,0.6396661452232073,0.5777777777777777,0.2916666666666667,0.9047619047619048,0.2449894717530557,22,global,0.6
2,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,5,0.6892178765173599,0.5396825396825397,0.6493939532250799,0.4666666666666667,0.6666666666666666,0.23809523809523808,-0.10482848367219183,22,global,0.6
2,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,50,0.6700552309942935,0.6984126984126984,0.7273419734691027,0.6,0.375,0.8571428571428571,0.2618924633082486,22,global,0.6
2,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,59,0.6926973116053128,0.5476190476190477,0.6620591908121543,0.4888888888888889,0.5833333333333334,0.38095238095238093,-0.036369648372665396,22,global,0.6
2,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,39,0.660402699771783,0.6448412698412698,0.7088922879869127,0.6,0.5,0.7142857142857143,0.21821789023599236,22,global,0.6
2,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,5,0.6929681414181655,0.5277777777777778,0.6332048892048249,0.4888888888888889,0.375,0.6190476190476191,-0.006124949469375316,22,global,0.6
2,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,51,0.6847659413128674,0.5813492063492064,0.6800698559055961,0.5333333333333333,0.4166666666666667,0.6666666666666666,0.08574929257125442,22,global,0.6
2,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,42,0.6798955684586645,0.6190476190476191,0.6385032858055218,0.6,0.875,0.2857142857142857,0.20044593143431827,22,global,0.6
2,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6890747670036687,0.5793650793650793,0.6671565413927728,0.5333333333333333,0.16666666666666666,0.9523809523809523,0.18898223650461363,22,global,0.6
2,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,50,0.7023180083114334,0.505952380952381,0.5681063253786386,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,22,global,0.6
2,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,39,0.6581364246517967,0.6865079365079366,0.709544858304354,0.6,0.875,0.2857142857142857,0.20044593143431827,22,global,0.6
