outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,5,0.6850650983591874,0.7392241379310345,0.8677234184153089,0.5555555555555556,0.3103448275862069,1.0,0.3713906763541037,4,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,15,0.6489438971918786,0.7456896551724138,0.8787805338588173,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,4,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,1,0.6843945663949212,0.7456896551724137,0.8628599391613923,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,4,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,21,0.6709380282800995,0.6831896551724138,0.7674806723746419,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,4,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,23,0.6962672750148309,0.6357758620689655,0.7393690448522887,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,2,0.669950344442298,0.7650862068965517,0.8351901560786948,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,4,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,23,0.6933280633176402,0.7004310344827587,0.7891576802549584,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,4,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.7092102025942707,0.6508620689655172,0.7863007145527229,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,4,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,35,0.7121055544846673,0.6357758620689655,0.7934819424241975,0.4666666666666667,0.1724137931034483,1.0,0.2626128657194451,4,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,36,0.7075962399911345,0.5969827586206896,0.7626187303632852,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,4,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,37,0.6752410292631901,0.6422413793103449,0.7481115050134981,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,18,0.6807112983219967,0.7025862068965517,0.8059072766266886,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,4,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,15,0.641552986773605,0.7823275862068966,0.8492026169569975,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,15,0.6682156506068381,0.8275862068965518,0.8452972436686497,0.7555555555555555,0.9655172413793104,0.375,0.44973561213149393,4,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,26,0.694198733717797,0.6465517241379309,0.7598063093580932,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,38,0.6388487167126604,0.7198275862068966,0.8205113066123368,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,20,0.6517141803354675,0.6745689655172413,0.8286567827045175,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.6678542938006777,0.5797413793103449,0.7571113361136109,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,48,0.6769804462292122,0.6659482758620691,0.7393623098043334,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,4,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,24,0.6370132612046411,0.7349137931034483,0.8283003416774044,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,4,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,21,0.6663749563787901,0.7198275862068966,0.7957232079787484,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,22,0.6855310757891134,0.665948275862069,0.7977402228339582,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,29,0.6762323855652865,0.6551724137931034,0.7971470768863334,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,19,0.6476111513046202,0.7629310344827586,0.8508377143068762,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,4,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,24,0.6717111306652122,0.7370689655172413,0.867890785976188,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,27,0.6776143103757664,0.6724137931034483,0.8062519137101747,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,53,0.6896960971314807,0.6982758620689655,0.7636388602329824,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,4,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,75,0.6717876738370558,0.6961206896551724,0.8518103903674803,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,52,0.7110988975479816,0.44396551724137934,0.6073459134891572,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,44,0.7099394184981762,0.5086206896551724,0.6886023923822816,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,4,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,35,0.640562130944645,0.706896551724138,0.83372198381865,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,24,0.6479230543642185,0.7629310344827587,0.8349605339144308,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,4,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,57,0.6663643673044272,0.6961206896551724,0.7790236020510699,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,8,0.6644451800916745,0.7004310344827586,0.7877196432422324,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,14,0.6609333575283091,0.6508620689655172,0.7244656831338213,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,4,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,40,0.6676224783621857,0.7564655172413794,0.8614537785121541,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,54,0.6872991570832707,0.6573275862068966,0.7428340135312794,0.6,0.4482758620689655,0.875,0.32826608214930636,4,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,46,0.7014604512830555,0.46336206896551724,0.62749199916709,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,37,0.6471436646363475,0.7241379310344828,0.7947448674527003,0.7333333333333333,0.896551724137931,0.4375,0.38462604191373545,4,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,19,0.7075824151554557,0.5775862068965517,0.6803909494964838,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,14,0.6780371534731474,0.644396551724138,0.7600281987910975,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,28,0.6788187788469099,0.5495689655172414,0.757632535288965,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,4,0.6885498456793756,0.564655172413793,0.684019529210635,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,27,0.685290342809336,0.5624999999999999,0.7447421828519588,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,6,0.6573515759753341,0.7327586206896551,0.8378763704683532,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,23,0.6675258865689312,0.6831896551724138,0.7856788615937002,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,28,0.6698705109094996,0.7176724137931034,0.842659922535073,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,3,0.6740902404748988,0.6293103448275862,0.7350181877761888,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,44,0.6738377719581543,0.6120689655172414,0.7754247497985971,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,31,0.6716275443111235,0.709051724137931,0.8279899345989801,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,22,0.6368881145705688,0.8146551724137931,0.9079067688179212,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,4,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,77,0.6524631799422125,0.7931034482758621,0.8613289707977004,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,4,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,17,0.7096027369891983,0.6163793103448276,0.7151174678450328,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,4,0.6755293904208151,0.6767241379310345,0.8287859569553861,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,11,0.7133973882781881,0.5560344827586208,0.7292873268187808,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,42,0.6501050978710037,0.8168103448275862,0.8491357932776027,0.7555555555555555,0.7241379310344828,0.8125,0.5149026044974201,4,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,21,0.6395041831739648,0.834051724137931,0.9039062200055812,0.7555555555555555,0.6551724137931034,0.9375,0.5709376739944623,4,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,22,0.6494137402360275,0.6767241379310345,0.8188355584000497,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,48,0.648203179981127,0.752155172413793,0.8409367707681044,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,2,0.6838458722048893,0.6701680672268907,0.7664727566532191,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,4,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,12,0.66278125822776,0.6512605042016807,0.7252438836813829,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,35,0.669383662964959,0.5525210084033614,0.7100052897524061,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,4,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,2,0.6593741124982506,0.592436974789916,0.7066921038248508,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,4,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,18,0.6581271775586941,0.6953781512605042,0.7643930260361936,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,4,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,15,0.690420835738318,0.5756302521008403,0.6757629396369641,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,4,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,22,0.6437047967759647,0.726890756302521,0.7803073379115781,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,4,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,35,0.6748784839782727,0.6113445378151261,0.6761503759246749,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,26,0.7007856011364845,0.6113445378151261,0.6931450888856143,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,4,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,21,0.682975354303763,0.5756302521008404,0.6666283601245221,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,33,0.690300520160523,0.6029411764705882,0.6861639460830264,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,2,0.6765272639828076,0.6680672268907564,0.7602510931145391,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,4,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,14,0.6712998613302634,0.6932773109243697,0.7799494053274749,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,4,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,10,0.6597975575115678,0.6365546218487395,0.7186893588819457,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,4,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,79,0.6617063865542723,0.6596638655462186,0.7146690806199327,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,clin,0.8
