outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,2,0.6884106634134007,0.6487068965517241,0.777171255720361,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,5,0.7001567628852268,0.5323275862068966,0.6551060188396152,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,5,0.6908790949505591,0.4741379310344828,0.6400654722354464,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,1,0.6989236098386197,0.584051724137931,0.7276174414393379,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,1,0.6933824841748366,0.7025862068965516,0.8065069390529996,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,25,0.6932207477702762,0.45905172413793105,0.6975303980578249,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,1,0.6793998079737991,0.6142241379310345,0.7250279001689481,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,15,0.6953226025873275,0.5560344827586207,0.6522198651916112,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,1,0.6810361875471439,0.5366379310344828,0.6987550889925951,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,6,0.6977391931582742,0.46336206896551724,0.6273576508857638,0.5111111111111111,0.7586206896551724,0.0625,-0.22396143760897924,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,2,0.7056201983405958,0.5474137931034482,0.6391980228806294,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,11,0.6615807474220557,0.7349137931034483,0.8405531171662732,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,4,radio_report,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,21,0.686278331154158,0.46551724137931033,0.659406918910256,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.7092018237278682,0.6183035714285714,0.7045908730874767,0.4318181818181818,0.25,0.75,0.0,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.7337288705714456,0.4754464285714286,0.6372583253863391,0.38636363636363635,0.17857142857142858,0.75,-0.085183541999992,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,15,0.671590036406074,0.6495535714285714,0.7512949028550763,0.6363636363636364,0.6785714285714286,0.5625,0.2358640882624316,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,1,0.6785711928746002,0.5915178571428572,0.6825751406926851,0.6363636363636364,0.8928571428571429,0.1875,0.11264088922239575,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,25,0.6970218783517524,0.45982142857142855,0.6270644993719167,0.4772727272727273,0.5714285714285714,0.3125,-0.11467216020540869,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,24,0.670667870091294,0.6941964285714285,0.7487845516684907,0.6363636363636364,0.6071428571428571,0.6875,0.2834733547569204,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,3,0.6580121200131772,0.6138392857142857,0.7686813011013442,0.6363636363636364,0.9642857142857143,0.0625,0.06185895741317419,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,1,0.6908807791473107,0.5803571428571428,0.7474167992424278,0.5454545454545454,0.5,0.625,0.12076147288491199,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,1,0.675716849991861,0.6986607142857143,0.8466497817251577,0.5454545454545454,0.6785714285714286,0.3125,-0.00922138891954147,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,14,0.6608580209971143,0.609375,0.7240467565149279,0.6363636363636364,0.7857142857142857,0.375,0.1735912687073534,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,4,0.7353598491260013,0.53125,0.6436822290419414,0.36363636363636365,0.03571428571428571,0.9375,-0.06185895741317419,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,62,0.6965686156525078,0.46875000000000006,0.6234381983859358,0.5227272727272727,0.5714285714285714,0.4375,0.0086710996952412,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,24,0.6794968171328518,0.5982142857142857,0.6970498845013552,0.5909090909090909,0.6428571428571429,0.5,0.13977131156292244,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,23,0.7118260290897714,0.5491071428571428,0.6900007144782854,0.45454545454545453,0.21428571428571427,0.875,0.11135885079684349,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,7,0.6904229007494025,0.5223214285714286,0.682415147067129,0.5681818181818182,0.6428571428571429,0.4375,0.07938841860374447,4,radio_report,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,1,0.6927554762357939,0.5558035714285714,0.672731682451248,0.5909090909090909,0.5714285714285714,0.625,0.18898223650461363,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,43,0.7128194164045899,0.5714285714285714,0.7109471703931382,0.4772727272727273,0.35714285714285715,0.6875,0.045305023518296864,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,14,0.7017488666266749,0.5825892857142857,0.667637426344151,0.38636363636363635,0.17857142857142858,0.75,-0.085183541999992,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,22,0.6882711478225689,0.6116071428571428,0.7002051556073939,0.5,0.42857142857142855,0.625,0.052414241836095915,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,39,0.6721885837656356,0.6473214285714285,0.723655782938789,0.6363636363636364,0.7857142857142857,0.375,0.1735912687073534,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,40,0.7014228384413581,0.5223214285714286,0.6594377625374275,0.45454545454545453,0.42857142857142855,0.5,-0.06900655593423542,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,26,0.6995692539248269,0.5424107142857143,0.6871168356421525,0.5227272727272727,0.5357142857142857,0.5,0.034395958024505485,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,13,0.6696645025780584,0.7053571428571429,0.773113305121976,0.5681818181818182,0.4642857142857143,0.75,0.21170244960998527,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,1,0.6734700614857655,0.6138392857142857,0.7014524854936443,0.6363636363636364,0.8214285714285714,0.3125,0.1537350115670227,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,20,0.683108491336988,0.5915178571428572,0.6546449911416654,0.6818181818181818,0.8571428571428571,0.375,0.26647402004950604,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,33,0.6888719321061053,0.5089285714285714,0.6542879494343221,0.5227272727272727,0.6071428571428571,0.375,-0.017641870800832106,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,15,0.6787642937033391,0.6004464285714286,0.7525009139637262,0.6136363636363636,0.7142857142857143,0.4375,0.15403707996220933,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,26,0.6704059126063496,0.6294642857142857,0.7396001057575811,0.5681818181818182,0.5714285714285714,0.5625,0.12898484259189558,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,16,0.6760212038329805,0.6428571428571429,0.7122764399145116,0.6363636363636364,0.7142857142857143,0.5,0.21428571428571427,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,25,0.6920654706247802,0.59375,0.6699077007123497,0.5681818181818182,0.5357142857142857,0.625,0.15478181111027467,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,22,0.6721952354359751,0.6763392857142857,0.7498327424870056,0.6363636363636364,0.6785714285714286,0.5625,0.2358640882624316,4,radio_report,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,4,0.6768607965531893,0.6852678571428572,0.7476047797197365,0.6590909090909091,0.8571428571428571,0.3125,0.202310912249981,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,2,0.6860312581223263,0.5892857142857143,0.7521823871349812,0.5681818181818182,0.5714285714285714,0.5625,0.12898484259189558,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,27,0.6647568758066662,0.6160714285714286,0.7176568854832707,0.6363636363636364,0.7857142857142857,0.375,0.1735912687073534,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,1,0.6976068608792759,0.6562499999999999,0.7666465151130787,0.5,0.2857142857142857,0.875,0.18448201388042726,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,7,0.6751185712064834,0.5736607142857143,0.7448126674527369,0.5454545454545454,0.5357142857142857,0.5625,0.09449111825230681,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,30,0.6916784333720162,0.4486607142857143,0.6048384990957131,0.5909090909090909,0.7857142857142857,0.25,0.040996003084539386,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,21,0.6832122646355856,0.6941964285714286,0.7416212218788788,0.4772727272727273,0.2857142857142857,0.8125,0.1091089451179962,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,1,0.6971141941217955,0.5803571428571428,0.6781227702174819,0.5454545454545454,0.39285714285714285,0.8125,0.2120919451494538,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,44,0.6902366708252872,0.5691964285714286,0.6941758738292405,0.5681818181818182,0.5357142857142857,0.625,0.15478181111027467,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,3,0.6675580681233038,0.6450892857142857,0.8169075916907689,0.5909090909090909,0.75,0.3125,0.0675077156084152,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,5,0.6831039582323487,0.53125,0.7057686993911696,0.5,0.6428571428571429,0.25,-0.11065666703449763,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,1,0.7012989447661383,0.4888392857142857,0.6027320864290925,0.36363636363636365,0.14285714285714285,0.75,-0.1336306209562122,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,2,0.7037579164846568,0.47767857142857145,0.675715989700174,0.5227272727272727,0.39285714285714285,0.75,0.14497607525854997,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,14,0.6866234902760268,0.5446428571428571,0.6892867771788426,0.5681818181818182,0.6428571428571429,0.4375,0.07938841860374447,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,15,0.692007894764279,0.6071428571428572,0.751645165689625,0.45454545454545453,0.2857142857142857,0.75,0.03857583749052298,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,1,0.6990554835443249,0.6428571428571428,0.7689016111162239,0.4772727272727273,0.25,0.875,0.14907119849998599,4,radio_report,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,4,0.678969568563516,0.5446428571428572,0.6898433024573133,0.6363636363636364,0.8214285714285714,0.3125,0.1537350115670227,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,39,0.6505309062650537,0.6540178571428571,0.7793868211158163,0.6363636363636364,0.8214285714285714,0.3125,0.1537350115670227,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,76,0.6925888526712176,0.47321428571428575,0.5975032152178889,0.5909090909090909,0.75,0.3125,0.0675077156084152,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,2,0.6608587082317453,0.6875,0.8377939329194554,0.6136363636363636,0.8214285714285714,0.25,0.085183541999992,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio_report,27,0.6719087751270021,0.6004464285714285,0.7190755258136475,0.6363636363636364,0.7857142857142857,0.375,0.1735912687073534,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio_report,15,0.6798311840591247,0.5401785714285714,0.6750511282550746,0.5909090909090909,0.6785714285714286,0.4375,0.11607142857142858,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio_report,34,0.7032660503577174,0.5424107142857143,0.678964634300571,0.5681818181818182,0.5714285714285714,0.5625,0.12898484259189558,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio_report,43,0.6701833846281781,0.6450892857142857,0.7541079875871715,0.6136363636363636,0.6785714285714286,0.5,0.17641870800832105,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio_report,5,0.6854602872590871,0.5133928571428571,0.6383418853878907,0.5909090909090909,0.7142857142857143,0.375,0.09221388919541469,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio_report,19,0.6657470192276195,0.6205357142857144,0.7283063623518998,0.6363636363636364,0.8928571428571429,0.1875,0.11264088922239575,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio_report,36,0.7100493975746557,0.5223214285714286,0.6300587472170759,0.4318181818181818,0.32142857142857145,0.625,-0.054366028221956235,4,radio_report,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio_report,37,0.7005225068153842,0.6964285714285714,0.7675766150078878,0.5454545454545454,0.35714285714285715,0.875,0.25074294368839933,4,radio_report,0.8
