outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,15,0.6975302784028745,0.4612068965517241,0.6490798784883851,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,3,0.681168050318578,0.584051724137931,0.7287355429778322,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,3,0.7168626031255841,0.5862068965517241,0.7098420447755854,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,22,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,20,0.6957911905157632,0.5754310344827587,0.727991640618999,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,61,0.7110928938868606,0.540948275862069,0.7200609801933456,0.4,0.27586206896551724,0.625,-0.10250710695364046,22,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,11,0.7193526549615866,0.4073275862068966,0.6245265652069395,0.37777777777777777,0.3793103448275862,0.375,-0.23573854181809595,22,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,68,0.6953872190972002,0.5043103448275862,0.7237323080687179,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,8,0.6922321997575698,0.5538793103448275,0.6718924354005885,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,12,0.6776887463882143,0.7198275862068965,0.8129375149026282,0.6,0.4827586206896552,0.8125,0.2915131165681337,22,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,13,0.6784388555982876,0.4935344827586208,0.6727529796596782,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,8,0.6833102600845735,0.6056034482758621,0.6888858301491614,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,20,0.6545405542973053,0.6487068965517241,0.7669034596499109,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,28,0.6711583679344615,0.5711206896551724,0.748712600762214,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,79,0.6811830961771914,0.6487068965517242,0.783665534626162,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,49,0.67107873486333,0.5883620689655171,0.7166843386790255,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,34,0.6818646829225586,0.6142241379310345,0.753382289429752,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,9,0.7075873295921221,0.5452586206896551,0.6829824645211451,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,22,0.6939936524399869,0.5495689655172414,0.7472269731015289,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,44,0.7018656620382672,0.5991379310344828,0.7375455510966841,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,22,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,32,0.6915749295034411,0.5043103448275862,0.6492900869085487,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,22,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,6,0.6726188494690096,0.5775862068965518,0.7146212732941699,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,8,0.6956082487670078,0.625,0.7956981688034661,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,3,0.6829290667774461,0.47413793103448276,0.6697676611669725,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,22,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,1,0.6931667375921202,0.4849137931034483,0.6802118658830808,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,22,0.6973076929791748,0.6012931034482758,0.7428464418602846,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,19,0.6673054890591149,0.6379310344827587,0.7927922600523483,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,33,0.6722202156184008,0.6271551724137931,0.7593298127785626,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,2,0.6863735933075474,0.5991379310344828,0.7252143852954118,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,15,0.6956707487368551,0.4956896551724138,0.6855019134487136,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,22,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,5,0.682129523400307,0.584051724137931,0.7531097865585322,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,9,0.6602030733221415,0.5883620689655172,0.7152092856682722,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,1,0.6820406235111551,0.5625,0.747589947168475,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,7,0.6810995570606379,0.6077586206896552,0.7051385471484745,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,14,0.6872544240746277,0.5387931034482759,0.6989577312973017,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,27,0.6790821263808634,0.5883620689655172,0.7402017350441119,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,23,0.6812972722329291,0.584051724137931,0.7102308823951532,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,9,0.6926510343950557,0.5948275862068966,0.7658622437160575,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,7,0.6904733018231832,0.6551724137931034,0.719551042617046,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,3,0.6709422516664112,0.6831896551724138,0.8052570227227746,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,7,0.6866163017377974,0.584051724137931,0.6875356945559097,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,8,0.6821505562260113,0.6056034482758621,0.7444359230414608,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,0.6810474203173751,0.4935344827586207,0.7200314688738043,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,24,0.6720222980491696,0.6185344827586207,0.7106346099897674,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,26,0.6943675412694335,0.5689655172413792,0.7208480037714892,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,1,0.6744352516467332,0.5818965517241379,0.7155989559329684,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,15,0.6863838362721258,0.5431034482758621,0.6976202466682698,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,9,0.678224798287983,0.5517241379310345,0.6725229331433769,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,9,0.6910962238128602,0.5818965517241379,0.7193687799822026,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,17,0.6639433578189224,0.5818965517241379,0.6793569326973625,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,2,0.6548543180879474,0.7413793103448276,0.8342528362516433,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,22,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,45,0.654704412776768,0.6185344827586207,0.7028998964986957,0.6444444444444445,1.0,0.0,0.0,22,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,24,0.6456642352227818,0.6314655172413793,0.752477956016445,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,2,0.7305839600481547,0.5237068965517242,0.6895230810611575,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,13,0.6709923766023208,0.7155172413793103,0.7485758161749057,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,1,0.724156726712289,0.4849137931034483,0.5988436938808628,0.4,0.27586206896551724,0.625,-0.10250710695364046,22,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,40,0.6851718175644068,0.6939655172413793,0.7749875624903526,0.6,0.4827586206896552,0.8125,0.2915131165681337,22,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,23,0.7787766446555545,0.45258620689655177,0.6459126351196404,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,22,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,3,0.6722380371078637,0.6875,0.7437992554801663,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,8,0.6725551045234416,0.6702586206896551,0.7348008282238361,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,32,0.6885915801354769,0.6142241379310345,0.7456607863061933,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,33,0.6819986788492601,0.6142241379310345,0.7701427039088253,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocclin,1,0.7511342521991389,0.4073275862068965,0.5938095075126861,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,22,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocclin,11,0.6820571146800095,0.6788793103448275,0.754940714106098,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocclin,39,0.6677703201748013,0.6896551724137931,0.7796538698593329,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,22,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,1,0.6826729245799068,0.6012931034482758,0.6675611465181281,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,25,0.7128735625010325,0.6163793103448275,0.7179520785780846,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,10,0.6848668675488251,0.5991379310344828,0.709436015536302,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,8,0.6587801538678325,0.6961206896551725,0.7935462150043192,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,0.6915964183663001,0.5323275862068966,0.6939059561007507,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,3,0.6618513884994041,0.728448275862069,0.824204821053895,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,11,0.6537477762181919,0.7780172413793104,0.8563105885514286,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,4,0.7055824996556234,0.6961206896551725,0.8237922265120232,0.5111111111111111,0.2413793103448276,1.0,0.3187999275868818,22,clin,0.2
2,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,33,0.6867711845450845,0.5948275862068966,0.6877084941067183,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.2
2,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,15,0.7065809231087987,0.6120689655172414,0.7470566265320812,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,clin,0.2
