outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,3,0.6853494188255439,0.6848739495798319,0.7634706337979458,0.4888888888888889,0.21428571428571427,0.9411764705882353,0.2079636470606532,55602,clin,0.2
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.6658443431036025,0.6176470588235294,0.6957072071861997,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,55602,clin,0.2
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,60,0.6816200654987427,0.5105042016806722,0.6599249871501434,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,55602,clin,0.2
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,10,0.6643298961862405,0.6575630252100841,0.7471843553097673,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,55602,clin,0.2
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,9,0.6802315971881725,0.5399159663865546,0.637463459982906,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,55602,clin,0.2
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,10,0.6784555157156043,0.6491596638655461,0.7195281633554435,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,55602,clin,0.2
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,74,0.6918125081651022,0.5441176470588236,0.6538413195759227,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,55602,clin,0.2
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,1,0.7032266992533945,0.573529411764706,0.6795636374421846,0.4444444444444444,0.21428571428571427,0.8235294117647058,0.045834924851410566,55602,clin,0.2
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,3,0.6915642261952247,0.6029411764705883,0.699529574028286,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,55602,clin,0.2
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,23,0.6584428910089014,0.5966386554621849,0.7105712036878785,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,55602,clin,0.2
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,37,0.6495507333040981,0.6449579831932772,0.7390248410245039,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,55602,clin,0.2
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,55,0.7236712658999669,0.4600840336134454,0.6078518987989922,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,55602,clin,0.2
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,18,0.6788307416352108,0.6302521008403361,0.7262373653742252,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,55602,clin,0.2
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,14,0.7087401871535548,0.5546218487394958,0.6567963712032487,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,55602,clin,0.2
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,8,0.6637928421758428,0.6134453781512604,0.7648201772828965,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,55602,clin,0.2
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,10,0.6952258233346327,0.5861344537815126,0.6896945046589636,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,55602,clin,0.2
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,12,0.704709181891135,0.5483193277310925,0.6527623281215951,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,55602,clin,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,8,0.645742217910277,0.6848739495798319,0.7611473403251511,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,55602,clin,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,6,0.6726419599609051,0.5714285714285714,0.6608294621998254,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,55602,clin,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.6787720443181983,0.6176470588235294,0.7543745837777645,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,clin,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,11,0.6601837593153405,0.7058823529411764,0.82430371281424,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,55602,clin,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,18,0.6604205260401866,0.6554621848739496,0.7823648644254316,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,55602,clin,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,21,0.6848358684855959,0.5966386554621849,0.7344002647456997,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,55602,clin,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,9,0.6936034692891565,0.6365546218487396,0.7264818766979115,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,55602,clin,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,5,0.6769868930404616,0.6974789915966386,0.7578837176599602,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,55602,clin,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,12,0.6685070747581,0.7058823529411764,0.8294245105383052,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,55602,clin,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,5,0.6733203201618893,0.7626050420168068,0.8156548164904576,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,55602,clin,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,9,0.7411114494874416,0.47198275862068967,0.654044444681176,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,55602,clin,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,8,0.6959006335586179,0.4956896551724138,0.6475129121452406,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,55602,clin,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,9,0.697449548422941,0.4482758620689655,0.6175559834112919,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,55602,clin,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,42,0.6695209607470135,0.5237068965517242,0.6870900264627675,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,55602,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,6,0.7049958224503874,0.46336206896551724,0.6276146597076452,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,55602,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,2,0.6695338498369819,0.5323275862068966,0.7040537433251289,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,55602,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,5,0.6916401238076682,0.5043103448275862,0.6894906084174556,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,55602,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,1,0.6795136083488083,0.5732758620689655,0.7126336972310837,0.6,0.7586206896551724,0.3125,0.07698522025642997,55602,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,20,0.7005093815645959,0.49137931034482757,0.635352215687689,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,55602,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,1,0.7034236522458893,0.4525862068965517,0.6477604507003282,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,55602,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,24,0.6934022914343356,0.4741379310344827,0.6145770272551139,0.6,0.7931034482758621,0.25,0.049629166698546515,55602,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,7,0.6643471538202108,0.6163793103448276,0.7530181728611637,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,55602,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,13,0.733790942525196,0.45905172413793105,0.6167600439832451,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,55602,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,51,0.7047692248801815,0.4870689655172414,0.6166027024757486,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,55602,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,9,0.6966272863457644,0.4375,0.6574580220573603,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,55602,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,1,0.6863142970318504,0.5474137931034483,0.7065660994041709,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,55602,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,3,0.6814876403205097,0.6487068965517242,0.8017261095226955,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,44,0.6901575473274624,0.5150862068965517,0.6956735491802354,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,55602,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,6,0.6277364351281769,0.7650862068965517,0.8697404926618904,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,55602,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,7,0.6754387868821919,0.6120689655172413,0.7638255334898771,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,55602,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,29,0.6585069285859619,0.603448275862069,0.7436085285965456,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,55602,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,11,0.6592108105554114,0.6379310344827587,0.7716075665899323,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,clin,0.2
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,4,0.6688962366399134,0.6875,0.8376067067657522,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,55602,clin,0.2
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,5,0.6532689627268877,0.6810344827586206,0.8064597531150695,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,55602,clin,0.2
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,21,0.6767496298817046,0.6487068965517242,0.7848881710362662,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,clin,0.2
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,3,0.6909717540411126,0.6874999999999999,0.7543327849675107,0.6222222222222222,0.4827586206896552,0.875,0.3577586206896552,55602,clin,0.2
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,14,0.673725016369462,0.5883620689655172,0.761248110156439,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,clin,0.2
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,6,0.6748271300948765,0.6443965517241379,0.7970347795504391,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,55602,clin,0.2
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,17,0.6938219214599088,0.603448275862069,0.7932652909715101,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,clin,0.2
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,3,0.6981436570061089,0.5969827586206896,0.7269160753544337,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,55602,clin,0.2
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,45,0.6738767426368827,0.6185344827586207,0.7311871316139089,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,55602,clin,0.2
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,2,0.6823412495851598,0.6293103448275861,0.7495298017568583,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,clin,0.2
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,7,0.6982846187995999,0.5969827586206897,0.6890592268821361,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,55602,clin,0.2
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,10,0.6487320752301611,0.7629310344827587,0.8442606705587818,0.6,0.5517241379310345,0.6875,0.22953489598077764,55602,clin,0.2
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,28,0.6440936828599344,0.7370689655172413,0.8296124174910666,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,55602,clin,0.2
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,10,0.6602164291857872,0.6767241379310345,0.8074110674874175,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,55602,clin,0.2
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,5,0.6816636045048209,0.6487068965517242,0.7662323286743022,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,55602,clin,0.2
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,23,0.588866529899818,0.7844827586206896,0.8693464676349347,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,55602,clin,0.2
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,2,0.630044369785363,0.790948275862069,0.8895676214292563,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,55602,clin,0.2
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,19,0.6375831103605967,0.7392241379310346,0.8505512005326525,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,55602,clin,0.2
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,28,0.6345022408787175,0.7198275862068966,0.8332377361735122,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,55602,clin,0.2
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,52,0.685370500680239,0.603448275862069,0.7120843575911413,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,clin,0.2
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,24,0.6691791095594692,0.7025862068965516,0.8470775620758113,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,55602,clin,0.2
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,13,0.6504013460311636,0.7133620689655172,0.8385447827750647,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,55602,clin,0.2
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,6,0.6343122049140874,0.7327586206896552,0.8313362659270641,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,55602,clin,0.2
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,7,0.640628563869877,0.7241379310344828,0.7618849641314991,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,55602,clin,0.2
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,8,0.6892569603767976,0.7306034482758621,0.7832276318754197,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,55602,clin,0.2
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,8,0.656240037010351,0.6939655172413793,0.7983288502948847,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,clin,0.2
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,6,0.6914560595998508,0.6247464503042596,0.7404215051827299,0.5652173913043478,0.5517241379310345,0.5882352941176471,0.1351132047333135,55602,clin,0.2
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,32,0.6797115183679118,0.6064908722109533,0.747869886066585,0.5434782608695652,0.5172413793103449,0.5882352941176471,0.10192082319742922,55602,clin,0.2
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,6,0.6721651575524364,0.563894523326572,0.6610709612988943,0.5869565217391305,0.8275862068965517,0.17647058823529413,0.005166182503249429,55602,clin,0.2
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,15,0.6886218029059517,0.6024340770791075,0.7314769435216765,0.5217391304347826,0.41379310344827586,0.7058823529411765,0.11967545638945233,55602,clin,0.2
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,13,0.6432780327188393,0.7525354969574036,0.8719511468226246,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,55602,clin,0.2
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,10,0.6560231076978088,0.6673427991886409,0.747035891992947,0.6521739130434783,0.7586206896551724,0.47058823529411764,0.23600896884392703,55602,clin,0.2
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,5,0.6591697976328448,0.6855983772819473,0.7542749829715002,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,55602,clin,0.2
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,13,0.6539774379208425,0.5537525354969575,0.7096335456071627,0.717391304347826,0.9655172413793104,0.29411764705882354,0.37211818082477244,55602,clin,0.2
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,38,0.6960320955315001,0.6024340770791076,0.716074619467997,0.5217391304347826,0.41379310344827586,0.7058823529411765,0.11967545638945233,55602,clin,0.2
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,11,0.6956096918703478,0.6247464503042596,0.7342207793077729,0.5,0.3103448275862069,0.8235294117647058,0.1471602084594342,55602,clin,0.2
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,4,0.666359496476422,0.7626774847870184,0.8007271599061927,0.6956521739130435,0.8275862068965517,0.47058823529411764,0.3196430227760184,55602,clin,0.2
