outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,10,0.6876567396852705,0.5294117647058824,0.6999089413289307,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,blood,0.0
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,1,0.6664125144481658,0.5588235294117647,0.7245550664906741,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,22,blood,0.0
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,33,0.6746093644036187,0.5945378151260504,0.6817183248932827,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,blood,0.0
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,13,0.6693423297670152,0.5441176470588235,0.7484479566920017,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,blood,0.0
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,51,0.6926961534553104,0.5567226890756302,0.6973259193987658,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,blood,0.0
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,28,0.6929224537478553,0.5273109243697478,0.6639772995784238,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,blood,0.0
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,36,0.6794011957115598,0.6218487394957983,0.7514628316132822,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,blood,0.0
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,10,0.6788002007537418,0.6134453781512604,0.7791497158376525,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,blood,0.0
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,17,0.7160037020842235,0.6092436974789917,0.6961993325341388,0.4,0.21428571428571427,0.7058823529411765,-0.0900625665675425,22,blood,0.0
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,24,0.6733739217122395,0.6386554621848739,0.6759164479003545,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,blood,0.0
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,15,0.6949762284755707,0.5042016806722689,0.6505172662397126,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,blood,0.0
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,1,0.7160655339558919,0.3928571428571429,0.5410701228153276,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,blood,0.0
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,2,0.6910048286120097,0.5,0.6472945723411826,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,blood,0.0
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,4,0.6732833299371931,0.5756302521008403,0.7210744335455823,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,blood,0.0
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,8,0.6685579478740692,0.615546218487395,0.7522110805301612,0.6,0.75,0.35294117647058826,0.11011486187354486,22,blood,0.0
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,1,0.7126635789871216,0.3592436974789916,0.5451629639288254,0.4222222222222222,0.42857142857142855,0.4117647058823529,-0.1548584319808208,22,blood,0.0
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,11,0.7042368657059139,0.5021008403361344,0.6737908283523691,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,blood,0.0
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,15,0.6699523568153382,0.5210084033613445,0.672101140285017,0.6222222222222222,0.9285714285714286,0.11764705882352941,0.07874033903918981,22,blood,0.0
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,1,0.6813524802525838,0.4852941176470588,0.6390074531629747,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,22,blood,0.0
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,3,0.6911085976494683,0.49369747899159666,0.6638442476305141,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,blood,0.0
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,2,0.6934452374776204,0.6029411764705883,0.6488720337356849,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,blood,0.0
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,1,0.7098811931080289,0.2563025210084034,0.5001270941134861,0.3333333333333333,0.5,0.058823529411764705,-0.4537426064865151,22,blood,0.0
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,2,0.7056293567021688,0.44537815126050423,0.5900554888190196,0.4444444444444444,0.42857142857142855,0.47058823529411764,-0.09799919151000505,22,blood,0.0
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,1,0.7176160269313389,0.4810924369747899,0.5926980813415405,0.37777777777777777,0.10714285714285714,0.8235294117647058,-0.09887865147828519,22,blood,0.0
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,1,0.709751824537913,0.45798319327731096,0.5787646499797384,0.37777777777777777,0.14285714285714285,0.7647058823529411,-0.11722043929149135,22,blood,0.0
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,1,0.7027212434344822,0.4327731092436975,0.6079457316460416,0.4222222222222222,0.42857142857142855,0.4117647058823529,-0.1548584319808208,22,blood,0.0
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,12,0.6542814671993256,0.6185344827586207,0.7685934124760787,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,blood,0.0
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,11,0.6680653426382277,0.5732758620689655,0.7397341354449093,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,blood,0.0
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,5,0.6776859429147508,0.5366379310344828,0.6997036599274279,0.6,0.7931034482758621,0.25,0.049629166698546515,22,blood,0.0
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,13,0.6900770511892107,0.47844827586206895,0.6597281434720583,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,blood,0.0
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,12,0.6932285202874078,0.5366379310344828,0.7218407299270544,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,blood,0.0
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,18,0.6703260408507453,0.5862068965517242,0.7311512015920358,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,blood,0.0
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,17,0.6759250117672815,0.5646551724137931,0.7265827930631942,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,blood,0.0
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,8,0.6531917194525401,0.646551724137931,0.7956245568518259,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,blood,0.0
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,1,0.6774501999219259,0.4849137931034483,0.7111098847696904,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,22,blood,0.0
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,12,0.6956543333000607,0.6745689655172414,0.8144413916071251,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,22,blood,0.0
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,1,0.6993297484185961,0.5969827586206896,0.6723851652739875,0.4,0.20689655172413793,0.75,-0.049629166698546515,22,blood,0.0
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,10,0.6860605266359118,0.4482758620689656,0.6526411403310937,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,blood,0.0
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,7,0.6888419257269965,0.6379310344827587,0.78199017146638,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,blood,0.0
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,6,0.6973856727282206,0.6120689655172413,0.7390441111837355,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,blood,0.0
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,15,0.7089209735393525,0.5625,0.7114244009343603,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,blood,0.0
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,13,0.6854382541444567,0.5452586206896551,0.7296534723413435,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,blood,0.0
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,9,0.6632349186473423,0.5732758620689655,0.735554157308217,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,blood,0.0
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,9,0.706130838394165,0.6810344827586207,0.7541030320669526,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,blood,0.0
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,1,0.7454787664943271,0.3448275862068965,0.5927468715040148,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,22,blood,0.0
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,15,0.6487636662191815,0.6594827586206897,0.7676397133125855,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,blood,0.0
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,12,0.6781212468942006,0.6142241379310345,0.6809895214070237,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.0
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,17,0.6602750957012177,0.6422413793103449,0.7641438748416213,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.0
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,8,0.654076122575336,0.6508620689655171,0.7804633873857805,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,blood,0.0
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,15,0.634937298297882,0.7004310344827587,0.8205136149529011,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,blood,0.0
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,13,0.6798336399926079,0.584051724137931,0.7069847140825822,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,blood,0.0
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,15,0.6746714148256514,0.5646551724137931,0.7340578546164855,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,blood,0.0
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,1,0.7012111286322276,0.35560344827586204,0.5652779772744543,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,22,blood,0.0
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,1,0.7237410240703159,0.5258620689655172,0.67548106348211,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,blood,0.0
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,12,0.6647274434566498,0.625,0.7133322754604119,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,blood,0.0
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,6,0.6613437155882518,0.665948275862069,0.77690473892196,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,blood,0.0
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,33,0.676090442472034,0.6400862068965517,0.7341681615418543,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,blood,0.0
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,4,0.6623991198009915,0.8189655172413792,0.8973600945599747,0.6666666666666666,0.5172413793103449,0.9375,0.4547413793103448,22,blood,0.0
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,14,0.6710848530133565,0.5150862068965517,0.7269486348818708,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,blood,0.0
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,10,0.6799697909090254,0.5086206896551725,0.6923390163744876,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,22,blood,0.0
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,25,0.6701179630226559,0.6185344827586206,0.8002974663267308,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,blood,0.0
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,29,0.6467303216457367,0.6637931034482759,0.7542238145781726,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,blood,0.0
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,19,0.669482641087638,0.560344827586207,0.739743778091418,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,blood,0.0
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,10,0.647268142302831,0.5991379310344827,0.763439744000025,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,blood,0.0
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,9,0.6639809085263146,0.6422413793103449,0.7846344071864084,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.0
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,43,0.6439581549829907,0.603448275862069,0.7303555416893489,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,blood,0.0
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,1,0.684714342488183,0.5280172413793104,0.6762262264667767,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,blood,0.0
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,1,0.6846664455201891,0.5926724137931034,0.7537818558445517,0.6,0.5862068965517241,0.625,0.2022515352769304,22,blood,0.0
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,49,0.6645026677184634,0.6400862068965517,0.797663113047553,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,blood,0.0
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,26,0.6812818103366428,0.4698275862068966,0.6818500254903066,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,blood,0.0
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,17,0.6479590631193585,0.5991379310344829,0.7669150472308959,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,blood,0.0
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,15,0.6740532037284639,0.5431034482758621,0.7258052098534719,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,blood,0.0
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,1,0.6679025239414639,0.7866379310344827,0.8834818062719774,0.7333333333333333,0.6896551724137931,0.8125,0.48086334407678355,22,blood,0.0
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,18,0.6638018323315514,0.584051724137931,0.7353132785586342,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,blood,0.0
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,28,0.6178701481093531,0.7241379310344828,0.8377252729388271,0.6086956521739131,0.896551724137931,0.11764705882352941,0.0220190029603282,22,blood,0.0
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,13,0.6565199351829031,0.6064908722109533,0.7678668661266754,0.6521739130434783,0.896551724137931,0.23529411764705882,0.17717750165205584,22,blood,0.0
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,22,0.6295164687478024,0.7322515212981744,0.8273637714421509,0.717391304347826,0.8620689655172413,0.47058823529411764,0.36567082102041226,22,blood,0.0
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,36,0.6650821812774824,0.691683569979716,0.7674408140675717,0.5652173913043478,0.5517241379310345,0.5882352941176471,0.1351132047333135,22,blood,0.0
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.6755354579376138,0.565922920892495,0.7098381295340449,0.5,0.5172413793103449,0.47058823529411764,-0.011760094984318755,22,blood,0.0
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.6346298715342646,0.7079107505070994,0.8307597591474514,0.6739130434782609,0.8275862068965517,0.4117647058823529,0.26310461512444294,22,blood,0.0
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,6,0.6563770673845125,0.6389452332657202,0.8071148172341911,0.5652173913043478,0.7586206896551724,0.23529411764705882,-0.006886006531847012,22,blood,0.0
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,6,0.6500904404598734,0.5720081135902637,0.7596417950451493,0.5434782608695652,0.8275862068965517,0.058823529411764705,-0.16280170411083794,22,blood,0.0
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,36,0.6803417335385862,0.6024340770791075,0.7678220992175282,0.45652173913043476,0.3793103448275862,0.5882352941176471,-0.03209824257403824,22,blood,0.0
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,22,0.670259376582892,0.6734279918864098,0.7954453211378993,0.5869565217391305,0.5517241379310345,0.6470588235294118,0.19208155141053967,22,blood,0.0
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,40,0.6492121064144633,0.6957403651115619,0.8084608857664766,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,22,blood,0.0
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,22,0.6582296736862349,0.6754563894523327,0.7650652626015179,0.6304347826086957,0.6206896551724138,0.6470588235294118,0.25872208965501264,22,blood,0.0
