outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,6,0.733792593960782,0.5210084033613446,0.6430144025995504,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,55602,global,0.6
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,5,0.7601398914262979,0.48109243697478987,0.6539720420968668,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,55602,global,0.6
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,71,0.6618835654621551,0.5945378151260504,0.6853266512362839,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,55602,global,0.6
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,30,0.6901349096267578,0.6512605042016807,0.7475939677730576,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,55602,global,0.6
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,20,0.6688137342351979,0.6218487394957983,0.7074315431413986,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,55602,global,0.6
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,5,0.6849517990173546,0.5546218487394958,0.6620545534956482,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,55602,global,0.6
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,14,0.6445142979369491,0.6911764705882353,0.7996646841295545,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,55602,global,0.6
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,48,0.7441915428328223,0.44537815126050423,0.62787178729744,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,55602,global,0.6
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,15,0.6234685572598021,0.6995798319327731,0.8130755795109688,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,55602,global,0.6
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,40,0.6701218567701231,0.6323529411764706,0.7615917330389236,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,55602,global,0.6
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.684944420287496,0.6428571428571429,0.7605836917784736,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,55602,global,0.6
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,31,0.7675848183805667,0.5168067226890756,0.6219000363977636,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,55602,global,0.6
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,45,0.6775077680576507,0.592436974789916,0.7043153169058861,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,55602,global,0.6
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,26,0.7917597537667554,0.4117647058823529,0.5636347646527607,0.4,0.32142857142857145,0.5294117647058824,-0.14915966386554622,55602,global,0.6
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6690107734269518,0.49789915966386555,0.66690412592219,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,55602,global,0.6
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,22,0.7291071684579816,0.5042016806722689,0.6887956357036167,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,55602,global,0.6
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,18,0.7059493393352062,0.5567226890756303,0.6170544634816322,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,11,0.6954568035989326,0.5609243697478992,0.6967704415960462,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,55602,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,6,0.7881256173550606,0.4558823529411765,0.6121968518220721,0.37777777777777777,0.32142857142857145,0.47058823529411764,-0.20583232685540795,55602,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,15,0.7210352881840056,0.5021008403361344,0.6580442685144816,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,55602,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6808012854446047,0.5042016806722689,0.6387809737185688,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,55602,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,11,0.6356382754169861,0.6659663865546219,0.7324684415638356,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,55602,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,8,0.7126211573626552,0.5945378151260504,0.6740259868017814,0.6,0.5,0.7647058823529411,0.2619684159977919,55602,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,39,0.7450974333970553,0.5,0.6408515696270668,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,55602,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,42,0.791959008182024,0.49789915966386555,0.6112281803910399,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,55602,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.703403183136203,0.5756302521008404,0.64775025131818,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,55602,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,7,0.6901941706355239,0.5756302521008403,0.6876632506076258,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,55602,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.8028861423716672,0.45474137931034486,0.6104833894212426,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,55602,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,7,0.7756985437025523,0.4676724137931035,0.6346546285927976,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,55602,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.7068103791991589,0.49784482758620685,0.675458703443774,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,55602,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,4,0.7110461140298764,0.5474137931034483,0.6582045161230514,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,55602,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,5,0.773064947055354,0.42887931034482757,0.6568749174425901,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,55602,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,23,0.7369747100227608,0.4849137931034483,0.6496289590885975,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,55602,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6923074316589801,0.4504310344827587,0.6555002724567345,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,55602,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6934797121903341,0.5258620689655172,0.7349316043651033,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,55602,global,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6883350730617709,0.4762931034482758,0.6417192168168957,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,55602,global,0.6
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,10,0.7511414865926873,0.45905172413793105,0.691431588451151,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,55602,global,0.6
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6804606320029662,0.5797413793103448,0.7387529959654869,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,global,0.6
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.7045309643206352,0.33836206896551724,0.5451533346140168,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,55602,global,0.6
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.7121983432205665,0.5301724137931034,0.6897337559528787,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,global,0.6
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6818827770427446,0.48275862068965525,0.6843252907983847,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,55602,global,0.6
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.7055322441466108,0.5538793103448275,0.6854167475855542,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,55602,global,0.6
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,2,0.6978738702681779,0.4698275862068965,0.6499684719400098,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,55602,global,0.6
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,15,0.6909223714800948,0.5883620689655172,0.6866831453147354,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,55602,global,0.6
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.6359691260336519,0.7176724137931034,0.8380317809932165,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,55602,global,0.6
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.6743490973302929,0.6681034482758621,0.7754444744137613,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,55602,global,0.6
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.679827319836818,0.6724137931034483,0.8177581754773753,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,55602,global,0.6
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,4,0.7353196942495198,0.5969827586206896,0.7300979955182838,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,global,0.6
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.7404293255551688,0.5862068965517242,0.73632031415727,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,55602,global,0.6
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.63100221393383,0.7564655172413793,0.8106205200198131,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,55602,global,0.6
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,8,0.6883662911646319,0.6702586206896551,0.7578899411866427,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,55602,global,0.6
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,19,0.662428258490582,0.7413793103448276,0.8576229026061644,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,55602,global,0.6
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,13,0.8145455998688931,0.5538793103448276,0.7372061718398537,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,55602,global,0.6
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,5,0.6591721876610843,0.5926724137931034,0.6725767129988249,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,global,0.6
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,17,0.7433960341921113,0.5732758620689655,0.7109623362051247,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,55602,global,0.6
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.6559889560251322,0.728448275862069,0.8378524224202746,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,55602,global,0.6
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,5,0.7293465190078359,0.5301724137931034,0.7140747762966798,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,global,0.6
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,4,0.7536524441257614,0.5409482758620691,0.6442176865401703,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,55602,global,0.6
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,6,0.7094464208548338,0.6336206896551725,0.7317996938101556,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,global,0.6
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,4,0.746747787624732,0.4978448275862069,0.6283470522077333,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,global,0.6
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,7,0.6455872986874397,0.6831896551724139,0.8118272912218154,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,55602,global,0.6
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,29,0.7119296571622559,0.5323275862068966,0.661188746812986,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,55602,global,0.6
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,9,0.7083843123580329,0.5818965517241379,0.716683673624588,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,55602,global,0.6
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.7135707139350751,0.47413793103448276,0.6317804688387381,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,55602,global,0.6
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,10,0.7290697045264986,0.45905172413793105,0.6324150677270849,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,55602,global,0.6
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,5,0.7298853352907376,0.5775862068965517,0.7077598445426437,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,55602,global,0.6
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.67182589486175,0.5517241379310345,0.6916279728302899,0.6,0.7586206896551724,0.3125,0.07698522025642997,55602,global,0.6
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,33,0.7816154528686026,0.38362068965517243,0.5797490976221857,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,global,0.6
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.6809940275982224,0.6099137931034483,0.7456344240356438,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,55602,global,0.6
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,9,0.6822550380420048,0.5991379310344828,0.7548760932840041,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,55602,global,0.6
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.677383499554886,0.540948275862069,0.7293431802406054,0.6,0.7586206896551724,0.3125,0.07698522025642997,55602,global,0.6
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.662327522758866,0.6120689655172413,0.7673330894116143,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,55602,global,0.6
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6695644494437556,0.6336206896551724,0.7832385597994918,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,55602,global,0.6
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,8,0.7226371106090119,0.5603448275862069,0.7557090699148639,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,55602,global,0.6
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,2,0.7201362931546684,0.41594827586206895,0.6115717118971012,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,55602,global,0.6
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,62,0.7254018550744855,0.46653144016227177,0.6159749754922778,0.43478260869565216,0.41379310344827586,0.47058823529411764,-0.112039650223724,55602,global,0.6
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,25,0.6736569973607708,0.6592292089249493,0.8231221167833251,0.5869565217391305,0.4827586206896552,0.7647058823529411,0.24474909962704158,55602,global,0.6
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,49,0.707562099600868,0.5172413793103449,0.6866382640345301,0.5434782608695652,0.5862068965517241,0.47058823529411764,0.055300989205291695,55602,global,0.6
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,44,0.6513440823017956,0.6247464503042596,0.7441156023787829,0.6086956521739131,0.7931034482758621,0.29411764705882354,0.09869942695647384,55602,global,0.6
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,45,0.740081823794126,0.5699797160243408,0.7200091975990202,0.5652173913043478,0.5517241379310345,0.5882352941176471,0.1351132047333135,55602,global,0.6
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,6,0.6550734741620061,0.6328600405679513,0.744669208468917,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,55602,global,0.6
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,18,0.6492482463913705,0.6064908722109533,0.7413033904379415,0.5869565217391305,0.6896551724137931,0.4117647058823529,0.10278409729062442,55602,global,0.6
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,20,0.6284687451872978,0.742393509127789,0.8497363238367421,0.6739130434782609,0.6896551724137931,0.6470588235294118,0.3278558645742293,55602,global,0.6
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6832742233667387,0.4645030425963489,0.6992506132002632,0.43478260869565216,0.5172413793103449,0.29411764705882354,-0.18492720525389514,55602,global,0.6
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,17,0.6382986025517396,0.6186612576064908,0.7314960397348299,0.6739130434782609,0.8620689655172413,0.35294117647058826,0.2516118872540159,55602,global,0.6
