outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,17,0.6636968718101299,0.5625,0.7614966106188628,0.5333333333333333,0.7931034482758621,0.0625,-0.1907106709671525,4,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,1,0.686089544377488,0.5129310344827586,0.6905366099279073,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,8,0.7005202447252485,0.43534482758620685,0.673657286365473,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,4,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,12,0.6978707831392549,0.5150862068965517,0.6845108318082817,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,1,0.6966251332220436,0.39439655172413796,0.598060301425693,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,3,0.6720598071553704,0.5323275862068966,0.6744764998531627,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,8,0.7001321330816705,0.4698275862068966,0.6322287095946748,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,4,0.7261888065536831,0.4806034482758621,0.7049426637251334,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,4,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,7,0.6956284816282149,0.5129310344827587,0.6927616480956537,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,1,0.7068201558546594,0.4849137931034483,0.6319502035968215,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,4,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,1,0.697744866255089,0.4375,0.6647676421354379,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,4,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,3,0.7105662742554859,0.45689655172413796,0.6494929494925749,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,4,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,1,0.6828514439209847,0.5064655172413793,0.7445596848696376,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,4,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,3,0.7084455570471598,0.3706896551724138,0.6030497842237782,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,4,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,36,0.7402799298305859,0.3706896551724138,0.5804887205150909,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,4,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,4,0.698712603399675,0.46336206896551724,0.6396728044080321,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,9,0.700023015984374,0.47629310344827586,0.6562938860303098,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,7,0.6761170907776849,0.5107758620689655,0.7010194993091514,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,4,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,6,0.6827733150659399,0.5323275862068966,0.7192687371733876,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6823996596125341,0.584051724137931,0.7531223441048727,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,7,0.7179215037083514,0.4181034482758621,0.6322029765674798,0.37777777777777777,0.41379310344827586,0.3125,-0.26210147938949147,4,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,1,0.6990772132800209,0.5172413793103449,0.7338995922419955,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,22,0.6857322059659303,0.45474137931034486,0.6765270113578162,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,4,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,24,0.6978393779607376,0.5,0.6464733523899056,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,7,0.6978460330948432,0.4504310344827586,0.6440062057479574,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,5,0.6949513779362759,0.4892241379310345,0.6279222223525218,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,24,0.7026706890458573,0.49137931034482757,0.6514407076736971,0.6,0.7241379310344828,0.375,0.10250710695364046,4,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,8,0.6864647071008981,0.46551724137931033,0.6511317246122736,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,19,0.6723827027620243,0.5452586206896551,0.711860352498157,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,18,0.7017946480408377,0.49353448275862066,0.6586450969927904,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,6,0.7097126683654378,0.4676724137931034,0.7024339455981647,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,4,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6837009691770376,0.6336206896551724,0.8019298796511094,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,2,0.6905639879554661,0.5581896551724138,0.7235026843968013,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,45,0.6795689531024359,0.5344827586206897,0.6539331549072243,0.6,0.7931034482758621,0.25,0.049629166698546515,4,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,1,0.7063103625663639,0.43965517241379315,0.6340626369801181,0.4,0.27586206896551724,0.625,-0.10250710695364046,4,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,4,0.6947044886365288,0.5193965517241379,0.717200817091024,0.4,0.3448275862068966,0.5,-0.15161960871578067,4,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,1,0.6921532614117867,0.603448275862069,0.7510427552259272,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,1,0.6952011936328576,0.5517241379310345,0.7070526704840465,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,1,0.6822268427488793,0.6422413793103449,0.8136466591539133,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,4,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,2,0.6783234640867277,0.6681034482758621,0.8060997709901104,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,7,0.7380870554879593,0.3556034482758621,0.5606209306176794,0.37777777777777777,0.3103448275862069,0.5,-0.18724930115325378,4,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,1,0.6914398434416237,0.5043103448275862,0.6419183040520918,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,1,0.6896237154013747,0.6939655172413792,0.8200947006390547,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,4,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,2,0.7040911341908116,0.4267241379310345,0.5835740331835806,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,8,0.6785527517060023,0.5560344827586207,0.7672072748156622,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,13,0.667423720755076,0.6142241379310345,0.7632676064600231,0.6,0.7931034482758621,0.25,0.049629166698546515,4,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,1,0.6883763272772067,0.4353448275862069,0.5997287207493507,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6787104678928362,0.5560344827586208,0.6930652949682564,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,4,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,1,0.6750572557076061,0.5452586206896551,0.7089927410424182,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,4,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,15,0.6959119862893903,0.41163793103448276,0.6524294393628446,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,4,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,6,0.7078625103989508,0.47844827586206895,0.6839221354848937,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,4,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6852240651062106,0.6918103448275862,0.7839255403976428,0.6222222222222222,0.4827586206896552,0.875,0.3577586206896552,4,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,5,0.6703103863629286,0.6357758620689655,0.763174908576932,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,14,0.6840582188294841,0.5969827586206895,0.725377763509099,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,6,0.6834509911732956,0.6206896551724137,0.7856990607733254,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,17,0.6915476790961831,0.47844827586206895,0.703171150096804,0.4444444444444444,0.6206896551724138,0.125,-0.26858165876890344,4,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,2,0.6807484731277611,0.47844827586206895,0.6686162139128161,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,2,0.6762478256354268,0.5818965517241379,0.7209536176155483,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,20,0.6918449462316529,0.47413793103448276,0.6464218897953166,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,4,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,1,0.7175057782842912,0.5064655172413793,0.6919884892851875,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,4,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,1,0.6925356822570041,0.6012931034482759,0.7784269549794807,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,2,0.684864291605932,0.5237068965517242,0.6605772143996874,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,14,0.6543818213662003,0.7068965517241379,0.8141642070673923,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,19,0.6708824439104942,0.7047413793103449,0.8217235506880871,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,39,0.6752792988250719,0.5948275862068966,0.7285755592900449,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,23,0.7362842316163586,0.47198275862068967,0.7081499590930778,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,4,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,40,0.6743632764732869,0.6357758620689655,0.7626477781789419,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,5,0.6593275098673297,0.7866379310344827,0.8747742008743506,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,22,0.6850938616889491,0.5237068965517242,0.651167574339357,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,31,0.6600590950272556,0.6551724137931034,0.7844596773592853,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.64212709147413,0.7887931034482758,0.8770226251939817,0.7555555555555555,0.8275862068965517,0.625,0.4595725150090289,4,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,35,0.6664188586635562,0.7456896551724138,0.7698601998560115,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,25,0.6715232675832621,0.6120689655172414,0.7883976749269028,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,73,0.6749268388007645,0.6508620689655172,0.788766293315454,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,path,0.6
