outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,39,0.669920516610964,0.7043650793650794,0.6787675358610784,0.6222222222222222,0.8333333333333334,0.38095238095238093,0.24174688920761409,2002,global,0.6
1,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.7237073904362479,0.6587301587301587,0.6455806306334264,0.4666666666666667,0.0,1.0,0.0,2002,global,0.6
1,4,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6545932949350669,0.7083333333333334,0.7888756539401987,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,2002,global,0.6
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6655408035647438,0.6408730158730159,0.6755511612910015,0.5777777777777777,0.9583333333333334,0.14285714285714285,0.17739157261505747,2002,global,0.6
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,39,0.6993690011543943,0.5972222222222222,0.5763191202347158,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,2002,global,0.6
1,4,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.669683554615048,0.7162698412698413,0.7448709656209398,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,2002,global,0.6
1,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,36,0.6593819091489876,0.6666666666666667,0.6856294142403495,0.6444444444444445,0.7916666666666666,0.47619047619047616,0.2834733547569204,2002,global,0.6
1,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.7183338101657845,0.6111111111111112,0.648770057806786,0.4666666666666667,0.0,1.0,0.0,2002,global,0.6
1,4,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.8094367239009809,0.6547619047619048,0.6839512682387068,0.4666666666666667,0.0,1.0,0.0,2002,global,0.6
1,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,36,0.6798954241812073,0.6964285714285714,0.6993479715504046,0.5111111111111111,0.9583333333333334,0.0,-0.14101901870444156,2002,global,0.6
1,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,38,0.6573341351505945,0.7579365079365079,0.7401861602830135,0.5555555555555556,0.2916666666666667,0.8571428571428571,0.17857142857142858,2002,global,0.6
1,4,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6848590885478333,0.6071428571428572,0.677159700689987,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,2002,global,0.6
1,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.7096222972031083,0.42236024844720493,0.5112122614606246,0.5227272727272727,1.0,0.0,0.0,2002,global,0.6
1,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.7067131235401677,0.48033126293995865,0.5399585880117275,0.4772727272727273,0.7391304347826086,0.19047619047619047,-0.08390075967546469,2002,global,0.6
1,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.8114819444386018,0.6335403726708074,0.7059075553212463,0.5227272727272727,1.0,0.0,0.0,2002,global,0.6
1,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6691691657733004,0.6832298136645963,0.7186650437067323,0.5909090909090909,0.9565217391304348,0.19047619047619047,0.23134892065350224,2002,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.7847682430145615,0.5258799171842651,0.5161834442591916,0.4772727272727273,0.0,1.0,0.0,2002,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.7329666214960769,0.6149068322981367,0.5993478029885875,0.5681818181818182,0.9130434782608695,0.19047619047619047,0.15067077268197485,2002,global,0.6
1,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.7237302786146308,0.5942028985507246,0.56354249845369,0.45454545454545453,0.0,0.9523809523809523,-0.1595952799353105,2002,global,0.6
1,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.8002952176520615,0.5714285714285714,0.6823903404209875,0.4772727272727273,0.0,1.0,0.0,2002,global,0.6
1,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.7073122984176359,0.5714285714285714,0.6503411802735559,0.5454545454545454,0.13043478260869565,1.0,0.2584725505444276,2002,global,0.6
1,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6924587360272946,0.6480331262939959,0.7419356633281791,0.5227272727272727,1.0,0.0,0.0,2002,global,0.6
1,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,37,0.6952289089799137,0.6231884057971014,0.6772160161739482,0.5227272727272727,0.08695652173913043,1.0,0.20851441405707474,2002,global,0.6
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,34,0.7540516171136029,0.5569358178053829,0.6057586587839956,0.4772727272727273,0.0,1.0,0.0,2002,global,0.6
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6997400593967101,0.5320910973084887,0.5473421864566278,0.5454545454545454,0.6521739130434783,0.42857142857142855,0.08282943498909671,2002,global,0.6
1,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.755495637940606,0.5217391304347827,0.624190742167394,0.5454545454545454,0.21739130434782608,0.9047619047619048,0.16681248966547527,2002,global,0.6
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6743722777982971,0.6521739130434783,0.6376113078617804,0.6136363636363636,0.5652173913043478,0.6666666666666666,0.23260756693030585,2002,global,0.6
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6737006922988035,0.6708074534161491,0.6575895704226915,0.6818181818181818,0.8695652173913043,0.47619047619047616,0.3785213520604234,2002,global,0.6
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.7039654010057665,0.536231884057971,0.6125104514347643,0.5454545454545454,0.34782608695652173,0.7619047619047619,0.12012953089342779,2002,global,0.6
1,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6936410734722147,0.5693581780538303,0.5669905566782014,0.5681818181818182,0.7391304347826086,0.38095238095238093,0.12877447351890048,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.6801645444885314,0.6482213438735178,0.6179970163926887,0.5555555555555556,0.9130434782608695,0.18181818181818182,0.1394948101812312,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,40,0.6881023810538807,0.5889328063241106,0.5557448887395127,0.6222222222222222,0.6521739130434783,0.5909090909090909,0.2435648339674007,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6523734123692744,0.7529644268774703,0.7285975927092995,0.6666666666666666,0.7391304347826086,0.5909090909090909,0.33402405059749574,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.6670678901454199,0.6758893280632411,0.7044916871067766,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6835688972205141,0.5573122529644269,0.5938855064988303,0.5333333333333333,0.6086956521739131,0.45454545454545453,0.06400460849772373,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.7209680374645817,0.6086956521739131,0.6075439991222967,0.4666666666666667,0.0,0.9545454545454546,-0.154143863252847,2002,global,0.6
2,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6763726035130313,0.6936758893280632,0.7092296340341869,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,2002,global,0.6
2,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.7216870532409421,0.5632411067193677,0.595263031288907,0.4666666666666667,0.9130434782608695,0.0,-0.21092506540325895,2002,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.7740782966709949,0.5494071146245059,0.6342720288037584,0.5111111111111111,0.9130434782608695,0.09090909090909091,0.006942770559963685,2002,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6765252213552982,0.691699604743083,0.6886077467501138,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,2002,global,0.6
2,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6812436064425256,0.6798418972332017,0.7124946953149234,0.5555555555555556,0.21739130434782608,0.9090909090909091,0.17444715747806522,2002,global,0.6
2,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.8369325404598866,0.6126482213438735,0.6300647597595387,0.4888888888888889,0.0,1.0,0.0,2002,global,0.6
2,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,39,0.6840073603396302,0.658102766798419,0.691174393274224,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,2002,global,0.6
2,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6749311822525244,0.6818181818181818,0.6674229885954913,0.5333333333333333,0.8695652173913043,0.18181818181818182,0.070869157725464,2002,global,0.6
2,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.7014912294507417,0.6660079051383399,0.6682809523731735,0.5111111111111111,0.08695652173913043,0.9545454545454546,0.08316847989130756,2002,global,0.6
2,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6747031249284832,0.6818181818181818,0.7030419718156767,0.5777777777777777,0.8695652173913043,0.2727272727272727,0.17782168978975482,2002,global,0.6
2,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6840053735020943,0.616600790513834,0.7003704080835886,0.4888888888888889,0.782608695652174,0.18181818181818182,-0.044455422447438706,2002,global,0.6
2,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.7939734431950592,0.5909090909090909,0.6067042640300433,0.4888888888888889,0.0,1.0,0.0,2002,global,0.6
2,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6748376613171362,0.6857707509881423,0.6279279697416204,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,2002,global,0.6
2,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.7087330073311837,0.5355731225296443,0.5014294116184046,0.4666666666666667,0.0,0.9545454545454546,-0.154143863252847,2002,global,0.6
2,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6829653304505396,0.6264822134387352,0.6592267525030677,0.5555555555555556,0.782608695652174,0.3181818181818182,0.11393242066514779,2002,global,0.6
2,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.724973259163274,0.4505928853754941,0.47732389637960077,0.4888888888888889,0.4782608695652174,0.5,-0.021739130434782608,2002,global,0.6
2,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.694712976984638,0.6521739130434783,0.690011114745589,0.5555555555555556,1.0,0.09090909090909091,0.22051256837613437,2002,global,0.6
2,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6415031022773717,0.7154150197628458,0.7448766905068998,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,2002,global,0.6
2,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.7010095827887874,0.46837944664031617,0.530431516292649,0.4666666666666667,0.7391304347826086,0.18181818181818182,-0.0950496913043515,2002,global,0.6
2,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.692437288986224,0.5790513833992095,0.6213531855633178,0.4666666666666667,0.9130434782608695,0.0,-0.21092506540325895,2002,global,0.6
2,2,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6934329726162539,0.6521739130434783,0.6638951096992096,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,2002,global,0.6
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.7381643613747833,0.48814229249011853,0.5205397476921679,0.5111111111111111,1.0,0.0,0.0,2002,global,0.6
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.7024907383193895,0.6245059288537549,0.6414019703877171,0.5111111111111111,1.0,0.0,0.0,2002,global,0.6
2,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.7061897325766909,0.5849802371541502,0.6428841799228358,0.5111111111111111,0.9565217391304348,0.045454545454545456,0.004793751486437703,2002,global,0.6
2,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,39,0.6853391870540615,0.5889328063241106,0.6511431875280828,0.5111111111111111,0.8695652173913043,0.13636363636363635,0.00871842563632695,2002,global,0.6
