outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6581874423556857,0.6780754129091898,0.5909090909090909,0.6144192543717495,0.5111111111111111,0.0,0.0,0.0,0.0,0.6581874423556857,0.6946977376937866,0.6404054297341241,3.940390189488729,1.488842659526401,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.61586993932724,0.6710729797681173,0.6284584980237153,0.6006936122653623,0.5777777777777777,0.0,0.0,0.0,0.0,0.61586993932724,0.9086815185017056,0.8515012727843391,4.18509398566352,1.5329287184609308,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.654401977856954,0.6791356205940247,0.5869565217391304,0.5937355169397857,0.5333333333333333,0.0,0.0,0.0,0.0,0.654401977856954,0.685229116015964,0.6312354173925188,3.9419248633914523,1.4574447207980685,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.6114549901750352,0.6655391256014506,0.6521739130434783,0.6672454859939081,0.5777777777777777,0.0,0.0,0.0,0.0,0.6114549901750352,0.7611078785525428,0.7085142532984415,3.809095647599962,1.4502676063113742,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6555456187989976,0.6708430051803589,0.6245059288537549,0.6218665629882772,0.6222222222222222,0.0,0.0,0.0,0.0,0.6555456187989976,0.781740493244595,0.72812553246816,3.901460223727756,1.4600353240966797,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6670589115884569,0.7109311024347941,0.48616600790513836,0.5172502538647593,0.5333333333333333,0.0,0.0,0.0,0.0,0.6670589115884569,0.7879061566458808,0.7275008095635308,4.446677923202515,1.5938571294148762,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.6806827518675063,0.6878966689109802,0.5652173913043479,0.5575077410883522,0.4888888888888889,0.0,0.0,0.0,0.0,0.6806827518675063,0.6682303018040128,0.6124091678195529,4.078484694163005,1.5036302275127835,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6441284683015611,0.6805947025616964,0.6126482213438735,0.6643567664673541,0.5555555555555556,0.0,0.0,0.0,0.0,0.6441284683015611,0.7726780937777625,0.7192594607671102,3.894279294543796,1.4475843641493056,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.6427963243590461,0.6913609107335409,0.5790513833992095,0.5933261443023629,0.5555555555555556,0.0,0.0,0.0,0.0,0.6427963243590461,0.736001408762402,0.6788203517595927,4.189703093634711,1.5284020635816786,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.6563016441133287,0.6695884863535563,0.6758893280632411,0.6328512524254067,0.5555555555555556,0.0,0.0,0.0,0.0,0.6563016441133287,0.7094826632075839,0.6555829644203186,3.926956706576877,1.4630138874053955,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6649397942754958,0.6707152724266052,0.6739130434782608,0.7335767505224355,0.5777777777777777,0.0,0.0,0.0,0.0,0.6649397942754958,0.728648861249288,0.6681701408492194,4.448820379045275,1.5990519523620605,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.6671896113289727,0.6698275407155355,0.691699604743083,0.6451598656125771,0.5333333333333333,0.0,0.0,0.0,0.0,0.6671896113289727,0.7001156608263651,0.6445184018876817,4.069496313730876,1.4902294874191284,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,34,0.6444287167655097,0.6836207509040833,0.5928853754940712,0.6163869234116118,0.5333333333333333,0.0,0.0,0.0,0.0,0.6444287167655097,0.6684559815459781,0.6140680313110352,3.968495978249444,1.4702983034981623,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,35,0.6763857934210036,0.6916064818700155,0.6007905138339921,0.6202889412647464,0.6,0.0,0.0,0.0,0.0,0.6763857934210036,0.6814839972390069,0.6253108580907186,4.102069722281562,1.5152451859580145,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,36,0.6473947233623929,0.7146480679512024,0.5098814229249011,0.5648884354183461,0.4444444444444444,0.0,0.0,0.0,0.0,0.6473947233623929,0.6723087065749698,0.6174239251348708,4.009632110595703,1.4788459936777751,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,37,0.6525577472315894,0.691511313120524,0.5573122529644269,0.6362275043975573,0.5777777777777777,0.0,0.0,0.0,0.0,0.6525577472315894,0.7786555422676934,0.718510091304779,4.439667436811659,1.5748781892988417,2002,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,38,0.6320635808838738,0.6746755838394165,0.616600790513834,0.6351107347834212,0.5555555555555556,0.0,0.0,0.0,0.0,0.6320635808838738,0.8122714360555013,0.7503802279631296,4.575719038645427,1.6134028434753418,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6642634140120612,0.7187928954760233,0.5079051383399209,0.5640684921181773,0.4888888888888889,0.0,0.0,0.0,0.0,0.6642634140120612,0.7406193945142958,0.7217889361911349,1.194749527507358,0.6882965630955167,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6757105588912964,0.7157677610715231,0.4980237154150198,0.5166885760057557,0.4888888888888889,0.0,0.0,0.0,0.0,0.6757105588912964,0.6951353549957275,0.6769206126530966,1.1537413464652166,0.6677322652604845,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.671173718240526,0.7100904782613119,0.5355731225296442,0.5761946612050859,0.4888888888888889,0.0,0.0,0.0,0.0,0.671173718240526,0.7196257180637784,0.7012605667114258,1.1636752287546794,0.6728401051627265,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6750049591064453,0.7120041449864706,0.49604743083003955,0.5240316043493092,0.4888888888888889,0.0,0.0,0.0,0.0,0.6750049591064453,0.6907735135820177,0.6717738575405545,1.2135534352726407,0.68641287750668,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6637187268998888,0.6990323066711426,0.5632411067193676,0.5985620080206683,0.5111111111111111,0.0,0.0,0.0,0.0,0.6637187268998888,0.6772185696495904,0.6580541597472297,1.2276562915907965,0.6887851291232638,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6528854966163635,0.6910562515258789,0.5849802371541502,0.5807061400099146,0.5111111111111111,0.0,0.0,0.0,0.0,0.6528854966163635,0.6921082999971178,0.6735217505031161,1.1864301429854498,0.6722243362002902,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.667685243818495,0.7035423715909322,0.5118577075098815,0.5687934587873376,0.4888888888888889,0.0,0.0,0.0,0.0,0.667685243818495,0.6697223583857218,0.6505374179946052,1.2300223178333707,0.6884724961386787,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6692737738291422,0.6922491192817688,0.5849802371541502,0.6463098418196915,0.5777777777777777,0.0,0.0,0.0,0.0,0.6692737738291422,0.6742028395334879,0.6553454001744589,1.207752611902025,0.6779936816957262,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6629192166858249,0.6998478174209595,0.5,0.5438290120806087,0.5111111111111111,0.0,0.0,0.0,0.0,0.6629192166858249,0.6340094241831038,0.6138583322366079,1.308768630027771,0.7063419355286492,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6568833655781217,0.6960863669713339,0.5592885375494071,0.5536331652561165,0.5111111111111111,0.0,0.0,0.0,0.0,0.6568833655781217,0.6334310173988342,0.6148530907101102,1.1900823248757257,0.6677105095651414,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6671914259592692,0.6894927620887756,0.5909090909090909,0.6532856224413063,0.5555555555555556,0.0,0.0,0.0,0.0,0.6671914259592692,0.6294876866870456,0.6102575063705444,1.2424508465660944,0.6805680195490519,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6612646645969815,0.6963889797528585,0.5335968379446641,0.5640817049798742,0.5333333333333333,0.0,0.0,0.0,0.0,0.6612646645969815,0.6381588346428342,0.6198174125618405,1.1742396685812209,0.659902036190033,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6365411678949991,0.6864648660024008,0.5968379446640316,0.617408973360517,0.5555555555555556,0.0,0.0,0.0,0.0,0.6365411678949991,0.658701886733373,0.6393185489707522,1.2522159881061978,0.6861164900991652,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6762902869118584,0.6994139353434244,0.5039525691699605,0.5625658243416283,0.5111111111111111,0.0,0.0,0.0,0.0,0.6762902869118584,0.6055282122559018,0.5859048896365695,1.2761623594495985,0.6861696640650431,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6524344086647034,0.6934816439946493,0.5474308300395256,0.59986650542819,0.5333333333333333,0.0,0.0,0.0,0.0,0.6524344086647034,0.6325781477822198,0.6133492555883195,1.2435528702206082,0.679334302743276,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6492355995708041,0.6818642417589823,0.6185770750988142,0.6841575881131645,0.5777777777777777,0.0,0.0,0.0,0.0,0.6492355995708041,0.5905364718702104,0.5716037816471524,1.2227244112226698,0.6705455581347147,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6654054390059577,0.692913293838501,0.533596837944664,0.5733447503069167,0.5111111111111111,0.0,0.0,0.0,0.0,0.6654054390059577,0.5619380672772726,0.5434113343556722,1.1932129131423101,0.659461087650723,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6632061203320821,0.6867181062698364,0.5849802371541503,0.6321093940374712,0.5777777777777777,0.0,0.0,0.0,0.0,0.6632061203320821,0.5761823621061113,0.5567559831672244,1.2614191638098822,0.681219392352634,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.651925610171424,0.675514022509257,0.6640316205533596,0.695672432362587,0.6666666666666666,0.0,0.0,0.0,0.0,0.651925610171424,0.5771732363435957,0.5581365062130822,1.23374519083235,0.6699276235368516,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6493802931573656,0.6906351645787557,0.5612648221343874,0.5869499028329672,0.4666666666666667,0.0,0.0,0.0,0.0,0.6493802931573656,0.5380147629313998,0.5187635686662462,1.2531804177496169,0.671939492225647,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6566520399517484,0.6866870323816935,0.5731225296442688,0.6333131197670481,0.4888888888888889,0.0,0.0,0.0,0.0,0.6566520399517484,0.5385605792204539,0.5182930727799734,1.3335788249969482,0.6931704415215386,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6366451780001322,0.6840116779009501,0.6146245059288538,0.6495804660934005,0.5555555555555556,0.0,0.0,0.0,0.0,0.6366451780001322,0.5265598032209609,0.5080527630117204,1.196376469400194,0.6543284058570862,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6549917591942681,0.6785942117373148,0.6462450592885376,0.6830529088911464,0.6,0.0,0.0,0.0,0.0,0.6549917591942681,0.5374457803037431,0.5185464554362826,1.2284407880571153,0.661491870880127,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6471130583021376,0.6738066673278809,0.6739130434782608,0.6676926573656083,0.6,0.0,0.0,0.0,0.0,0.6471130583021376,0.5257969730430179,0.5055076513025496,1.3379165199067857,0.6910144951608446,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.6308925218052335,0.6789534687995911,0.6442687747035574,0.6755058749320013,0.5555555555555556,0.0,0.0,0.0,0.0,0.6308925218052335,0.5165592862500085,0.4978255463971032,1.2148535781436496,0.6585206985473633,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6334794163703918,0.6806414326032003,0.6225296442687747,0.6625660381798358,0.5555555555555556,0.0,0.0,0.0,0.0,0.6334794163703918,0.49532388316260445,0.4763931367132399,1.2315208315849304,0.6615530649820963,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6251683235168457,0.6758458415667216,0.6245059288537549,0.658377008136234,0.5555555555555556,0.0,0.0,0.0,0.0,0.6251683235168457,0.496506263812383,0.476984409822358,1.2753272983762953,0.6768583059310913,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.6345859037505256,0.6870457132657369,0.6067193675889329,0.6102695809570815,0.5333333333333333,0.0,0.0,0.0,0.0,0.6345859037505256,0.47867562704616123,0.46041418115297955,1.1807687415017023,0.6453760067621866,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6111636890305413,0.6770750085512797,0.6462450592885377,0.6638766100321554,0.6444444444444445,0.0,0.0,0.0,0.0,0.6111636890305413,0.5032057894600762,0.48342619670761955,1.301153341929118,0.6768051187197367,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.5980703499582078,0.6781344413757324,0.6363636363636364,0.6423403004727026,0.5555555555555556,0.0,0.0,0.0,0.0,0.5980703499582078,0.4713328248924679,0.45254505508475834,1.2241795195473566,0.6545973089006212,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.6142486267619662,0.6696394085884094,0.6758893280632411,0.7044916871067766,0.6,0.0,0.0,0.0,0.0,0.6142486267619662,0.46549015243848163,0.4458473076423009,1.2907616959677801,0.6735235055287679,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6204786565568712,0.6791800459225973,0.6166007905138341,0.6419252822491993,0.5777777777777777,0.0,0.0,0.0,0.0,0.6204786565568712,0.45605606337388355,0.43687818613317275,1.2592143217722576,0.6585741308000352,2002,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.5937876535786523,0.6680878400802612,0.6620553359683795,0.6832784924145255,0.6,0.0,0.0,0.0,0.0,0.5937876535786523,0.4787769466638565,0.4585698362853792,1.337637808587816,0.6830739312701755,2002,global,0.6
