outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,18,0.6799978799915453,0.5840336134453781,0.6786244917084763,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,blood,0.2
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,43,0.6533567056465798,0.6323529411764706,0.766625078004073,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,blood,0.2
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,27,0.7522391841804164,0.4390756302521009,0.6586643326621636,0.37777777777777777,0.21428571428571427,0.6470588235294118,-0.15201724802626507,22,blood,0.2
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6929611476452527,0.5399159663865547,0.7028138437393561,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,22,blood,0.2
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,3,0.6854962114167228,0.6617647058823529,0.7776107998965255,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,blood,0.2
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,16,0.6720422270577064,0.5819327731092437,0.7158433589395394,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,blood,0.2
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,16,0.6610442713074964,0.5777310924369747,0.701560615888275,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,blood,0.2
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,26,0.6713004635087089,0.6218487394957983,0.7735249679630163,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,blood,0.2
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,17,0.6471955009323593,0.6260504201680672,0.7590521104763694,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,22,blood,0.2
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,1,0.6837835922809303,0.6974789915966386,0.7689004092339672,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,22,blood,0.2
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,6,0.6689844965223305,0.5840336134453782,0.6486829605380467,0.6666666666666666,1.0,0.11764705882352941,0.2767803951527327,22,blood,0.2
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6919053484686855,0.43907563025210083,0.5952590240897239,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,blood,0.2
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,6,0.6998651257266763,0.49159663865546216,0.5859693796515226,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,blood,0.2
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,1,0.6627502391357264,0.703781512605042,0.787251663228055,0.6222222222222222,1.0,0.0,0.0,22,blood,0.2
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,7,0.6932583578234351,0.46638655462184875,0.641903623624086,0.4444444444444444,0.5714285714285714,0.23529411764705882,-0.1957606330238562,22,blood,0.2
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,7,0.6804642636908819,0.5714285714285715,0.730719701813598,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,2,0.6880620121770459,0.4957983193277311,0.6155796186572773,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,2,0.6703704989980848,0.6428571428571429,0.7229101714457463,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,48,0.7212211450362128,0.4747899159663866,0.637736904284489,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,2,0.6937705431360606,0.4894957983193277,0.6190376062484909,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,26,0.7095435385717735,0.4852941176470589,0.6718136341537652,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,1,0.6964840903957468,0.43067226890756305,0.5791249138574849,0.4666666666666667,0.6428571428571429,0.17647058823529413,-0.1932628187984665,22,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,7,0.7130168997969467,0.3445378151260505,0.5756930347585693,0.4444444444444444,0.7142857142857143,0.0,-0.3623177214464278,22,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,38,0.710809132510751,0.5063025210084033,0.6539002991609811,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,22,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,7,0.7097417441869455,0.3613445378151261,0.5433700532661897,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,16,0.690208290965071,0.542016806722689,0.7117309873484887,0.4444444444444444,0.42857142857142855,0.47058823529411764,-0.09799919151000505,22,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,5,0.6605836648023438,0.6142241379310345,0.7356549390990755,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,10,0.690543578145319,0.6120689655172413,0.7490881002440628,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,61,0.687184085432175,0.5625,0.6780770259239991,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,13,0.7180015553748745,0.47413793103448276,0.6490340780222634,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,5,0.6943148209384028,0.5538793103448276,0.7102803634555384,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,4,0.6830172745655803,0.5258620689655173,0.647797701749488,0.6,0.7931034482758621,0.25,0.049629166698546515,22,blood,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,11,0.6793829834869958,0.5366379310344828,0.6816245575110689,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,blood,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,5,0.6784292095948494,0.627155172413793,0.7352284759996648,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,18,0.6647355448730156,0.6616379310344829,0.7774154158228227,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,blood,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,12,0.6674013748481037,0.5991379310344828,0.7509006094649636,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,blood,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,17,0.6953932223486515,0.5603448275862069,0.6968712690599583,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,blood,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,31,0.6954979404355303,0.4676724137931035,0.6457459089693557,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,blood,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,1,0.6961195385466417,0.5883620689655172,0.7769321772474171,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,22,blood,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,6,0.6762391488891366,0.6077586206896552,0.7246238941357758,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,blood,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,13,0.6815397215167288,0.625,0.7191109981906989,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,5,0.6739593066633923,0.6810344827586207,0.7405542082830121,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,blood,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,14,0.6968274988554122,0.625,0.7937419561607248,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,blood,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,7,0.6502717910319801,0.6487068965517241,0.7868079890153235,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,blood,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,28,0.704493201180222,0.6206896551724138,0.7480949200438689,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,blood,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,59,0.7016575029076724,0.521551724137931,0.6693804555978144,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,blood,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,2,0.647588577970561,0.7866379310344827,0.8428709729208079,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,blood,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,4,0.7154986121987371,0.6508620689655172,0.7623056763080512,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,blood,0.2
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,14,0.6805426882933083,0.5689655172413793,0.7226270475243041,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,blood,0.2
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,19,0.6685395053763565,0.6831896551724138,0.7997922444203573,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,22,blood,0.2
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,62,0.7140050559333946,0.5129310344827587,0.6849052749658477,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,blood,0.2
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,17,0.6563072405615744,0.6961206896551725,0.7923289314578809,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,blood,0.2
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,13,0.6912375541647329,0.5646551724137931,0.7387063288955672,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,blood,0.2
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,53,0.6642133560530107,0.5107758620689655,0.7432898471938612,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,blood,0.2
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,3,0.7117891543291059,0.5625000000000001,0.7380143895481198,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,blood,0.2
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.7064510973694091,0.6594827586206897,0.7320995661268057,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,22,blood,0.2
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,23,0.6813268585724747,0.5754310344827587,0.707117250406239,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,blood,0.2
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,13,0.6446887512652877,0.7047413793103448,0.8139007155267337,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,blood,0.2
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,14,0.6654424722613652,0.6163793103448276,0.7206643748973418,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,blood,0.2
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,7,0.6622288656609704,0.644396551724138,0.7554164259082169,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,blood,0.2
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,14,0.6477234905251213,0.6788793103448276,0.76545709565208,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,22,blood,0.2
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,4,0.6817706616616999,0.5560344827586207,0.7161884939782338,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,blood,0.2
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,1,0.6779494279927392,0.6767241379310345,0.7776344753853086,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,22,blood,0.2
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,9,0.6532618012898848,0.5991379310344827,0.7389831411855471,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,blood,0.2
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,3,0.6981584373394308,0.622844827586207,0.7179941743950691,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,blood,0.2
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,10,0.6546794271797516,0.6357758620689654,0.7910552920793352,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,blood,0.2
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,6,0.6784695017674683,0.5193965517241379,0.7125677094155703,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,blood,0.2
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,17,0.6808583822305968,0.5926724137931034,0.7682223521502038,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,blood,0.2
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,4,0.7023240003443861,0.6099137931034483,0.7843917249078232,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,blood,0.2
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,18,0.7003520756217577,0.5754310344827587,0.7756814185486911,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,blood,0.2
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,19,0.6652721713158338,0.6422413793103449,0.7635902160255935,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,blood,0.2
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,7,0.6900843624735375,0.5581896551724138,0.6943746489231538,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,blood,0.2
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,10,0.6425310490286151,0.7392241379310345,0.8346721555605318,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,blood,0.2
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,31,0.7035138672480987,0.44612068965517243,0.6810609856923424,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,22,blood,0.2
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,29,0.6932815981023852,0.6876267748478702,0.7604880550139876,0.5652173913043478,0.3793103448275862,0.8823529411764706,0.2805030608034447,22,blood,0.2
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,43,0.6670698761017867,0.6308316430020284,0.7799634643884179,0.5869565217391305,0.6206896551724138,0.5294117647058824,0.1461526143282709,22,blood,0.2
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,75,0.6707466236433235,0.6450304259634889,0.7530484398711761,0.6739130434782609,0.6551724137931034,0.7058823529411765,0.3488828178681231,22,blood,0.2
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,37,0.6810632155029539,0.5780933062880325,0.7153106114863038,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,22,blood,0.2
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,13,0.6461374842175187,0.6977687626774848,0.8069507898437542,0.6521739130434783,0.7241379310344828,0.5294117647058824,0.2535496957403651,22,blood,0.2
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,22,0.6546895219126815,0.6389452332657202,0.75246926400245,0.6086956521739131,0.7241379310344828,0.4117647058823529,0.13993452134993903,22,blood,0.2
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,8,0.6499891850829603,0.7139959432048681,0.7927348670734757,0.7391304347826086,0.9310344827586207,0.4117647058823529,0.417100901225083,22,blood,0.2
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.6719585529114893,0.6369168356997972,0.7822756833603405,0.6521739130434783,0.6206896551724138,0.7058823529411765,0.3152641443777315,22,blood,0.2
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,14,0.6716519329307257,0.6450304259634889,0.7967572083965757,0.5434782608695652,0.5172413793103449,0.5882352941176471,0.10192082319742922,22,blood,0.2
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,35,0.6538928254824882,0.6612576064908722,0.7475656060470703,0.6086956521739131,0.6551724137931034,0.5294117647058824,0.18095027610865008,22,blood,0.2
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,27,0.6874416731210007,0.47464503042596345,0.6313486059170099,0.6086956521739131,0.8275862068965517,0.23529411764705882,0.07650963276909806,22,blood,0.2
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,26,0.6666908431127603,0.5679513184584178,0.6993492413607135,0.5869565217391305,0.6551724137931034,0.47058823529411764,0.12438068997439818,22,blood,0.2
