outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,20,0.6706745587501979,0.6407563025210085,0.7730157741831679,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,2002,global,0.2
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,6,0.710355098201458,0.5420168067226891,0.6425848749276917,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,2002,global,0.2
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,38,0.6419789011546008,0.6974789915966387,0.7859597512541838,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,global,0.2
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,48,0.6658591580635455,0.6176470588235294,0.7398204041813717,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,2002,global,0.2
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,12,0.6771935617223159,0.5546218487394958,0.6618705343845932,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,2002,global,0.2
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,11,0.6735367044318797,0.6134453781512605,0.6905430289680479,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,2002,global,0.2
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,13,0.6701751533901099,0.6239495798319328,0.6970059024311491,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,2002,global,0.2
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,12,0.6557997321674118,0.634453781512605,0.7395897705056156,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,2002,global,0.2
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.6290956658205047,0.7163865546218489,0.7861702692275585,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,2002,global,0.2
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,7,0.6786833362796681,0.6638655462184874,0.7483934548384373,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,2002,global,0.2
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,4,0.6727664550042763,0.7079831932773109,0.7866971763387509,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,2002,global,0.2
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,1,0.6915602954674843,0.5630252100840336,0.6935918850497484,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,2002,global,0.2
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,30,0.685164701356186,0.684873949579832,0.7641283619705342,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,global,0.2
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,3,0.6764448866019275,0.6428571428571428,0.7782540372574122,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,2002,global,0.2
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,15,0.7874060376272582,0.49369747899159666,0.702275298834702,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,2002,global,0.2
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,56,0.6767323637169808,0.6554621848739497,0.8196068831866216,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,2002,global,0.2
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,3,0.6932537619343315,0.5567226890756303,0.7270014269240208,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,global,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,10,0.6585954031012139,0.5861344537815126,0.7723104840571012,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,2002,global,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,12,0.7159245869477024,0.47058823529411764,0.6635873663551317,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,2002,global,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,5,0.7015672276644913,0.5294117647058824,0.6704827996519331,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,2002,global,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,10,0.6672414091514762,0.6659663865546219,0.7499775661625107,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,2002,global,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,6,0.6949679454465203,0.6050420168067228,0.7823948313365683,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,2002,global,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,48,0.6577732892607122,0.6512605042016807,0.7296367581817373,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,2002,global,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,78,0.6959887498559792,0.6365546218487395,0.7149600070309292,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,2002,global,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,27,0.6461806580165812,0.6827731092436975,0.7994832038422698,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,2002,global,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,14,0.7135631026421306,0.542016806722689,0.6676063659712528,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,2002,global,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,42,0.7371452089564309,0.6113445378151261,0.7003054212520547,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,global,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,1,0.7159053205641933,0.4288793103448276,0.5989074080042508,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,2002,global,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,8,0.6592637192274521,0.5689655172413792,0.7019734220366738,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,global,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,1,0.7152283869373433,0.5215517241379309,0.6675360126563019,0.4,0.2413793103448276,0.6875,-0.07698522025642997,2002,global,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,1,0.6891695626277933,0.47198275862068967,0.6342525981729601,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,2002,global,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,1,0.702074726703844,0.43534482758620685,0.6155190311980788,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,2002,global,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,1,0.6804568777884263,0.6379310344827587,0.7934734752571007,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,global,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,43,0.759627912752256,0.3922413793103448,0.6206407768394996,0.4,0.3103448275862069,0.5625,-0.1271551724137931,2002,global,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,3,0.725798903404652,0.4331896551724138,0.5962109261582725,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,2002,global,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,1,0.6861554960889784,0.5323275862068966,0.7035776276828477,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,global,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,1,0.6790481447921682,0.5905172413793104,0.7050321758687017,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,global,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,13,0.7522197427911756,0.3965517241379311,0.6045693611112135,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,2002,global,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,1,0.7111615650313341,0.4331896551724138,0.6051692283172181,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,2002,global,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,1,0.685644627707972,0.4978448275862069,0.6224805132688568,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,2002,global,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,1,0.6967675146020288,0.5150862068965517,0.6675758574116617,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,global,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,8,0.7199475288198935,0.5258620689655172,0.6299557623388633,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,global,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,19,0.6906346114014954,0.4827586206896552,0.7140325650555093,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,2002,global,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,23,0.7245915238584935,0.6206896551724137,0.7758921370132261,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,2002,global,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,30,0.7530572689633264,0.5969827586206897,0.6941528265961663,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,global,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,72,0.6869959999384153,0.5560344827586207,0.6947404426066823,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,global,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,10,0.681578151618091,0.5689655172413792,0.7495658488174027,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,global,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,28,0.6727395267145008,0.6228448275862069,0.7117305214467009,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,global,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,57,0.6825375237400332,0.6314655172413793,0.7560442823621628,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,2002,global,0.2
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,11,0.6889126890799562,0.5581896551724138,0.6770233943210686,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,2002,global,0.2
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,43,0.6519294063137742,0.6982758620689655,0.8460573761848338,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,2002,global,0.2
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,14,0.6738642741384856,0.6293103448275862,0.763329742267993,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,global,0.2
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,22,0.685570726216423,0.5193965517241379,0.7007834884023215,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,global,0.2
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,51,0.663864235797132,0.646551724137931,0.8069494775722721,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,global,0.2
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,35,0.6952649178695236,0.4892241379310345,0.6233033222884264,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,2002,global,0.2
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,37,0.6889186403815104,0.5581896551724137,0.7211354792304955,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,global,0.2
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,73,0.7218140678067546,0.5883620689655172,0.7243299623331994,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,2002,global,0.2
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.6869197494664553,0.6896551724137931,0.8151587276896706,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,2002,global,0.2
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,5,0.6683677742761668,0.5948275862068966,0.704469955685135,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,global,0.2
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,7,0.6432012882880789,0.7823275862068966,0.8847449864921684,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,2002,global,0.2
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,10,0.6670664646068194,0.709051724137931,0.8358207743006132,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,2002,global,0.2
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,7,0.6211139658929391,0.8577586206896552,0.9159121161651276,0.7777777777777778,0.7931034482758621,0.75,0.5306686305052324,2002,global,0.2
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,38,0.7213946062411356,0.6206896551724138,0.811435937452814,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,2002,global,0.2
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,9,0.6520315546532427,0.7780172413793103,0.8681231488605479,0.6,0.41379310344827586,0.9375,0.3710068676214514,2002,global,0.2
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,45,0.6005868604145802,0.7564655172413793,0.845493664881017,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,2002,global,0.2
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,7,0.6788566097791259,0.6853448275862069,0.7907106353380579,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,global,0.2
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,46,0.6576108622524414,0.6982758620689655,0.807880654195718,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,2002,global,0.2
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,74,0.6543335128177592,0.6788793103448276,0.7770505117374106,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,2002,global,0.2
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,39,0.6099853733793763,0.771551724137931,0.8729005597485828,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,2002,global,0.2
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,54,0.7141319068787428,0.6271551724137931,0.7644864483284322,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,2002,global,0.2
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,49,0.6589838067377799,0.6228448275862069,0.7639289125567701,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,global,0.2
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,38,0.6559923891503152,0.6508620689655172,0.7618571658167684,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,global,0.2
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,12,0.6200120413801845,0.7370689655172414,0.8504237735139117,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,2002,global,0.2
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,9,0.7011043049572304,0.6163793103448276,0.747063306970674,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,global,0.2
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,25,0.6629191821154542,0.6508620689655173,0.8047690731818726,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,global,0.2
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,2,0.7215329616965742,0.5192697768762677,0.7006106662989227,0.4782608695652174,0.3793103448275862,0.6470588235294118,0.02636916835699797,2002,global,0.2
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,4,0.6857751240964756,0.6227180527383367,0.7261724261555565,0.6304347826086957,0.8620689655172413,0.23529411764705882,0.1239883800779863,2002,global,0.2
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,45,0.7386312003905451,0.4908722109533469,0.6500732801193886,0.45652173913043476,0.3793103448275862,0.5882352941176471,-0.03209824257403824,2002,global,0.2
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,28,0.688442358640125,0.5882352941176471,0.7340351767721217,0.5869565217391305,0.6551724137931034,0.47058823529411764,0.12438068997439818,2002,global,0.2
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,6,0.6970761290073213,0.5070993914807302,0.6775409084783675,0.45652173913043476,0.5517241379310345,0.29411764705882354,-0.15246665222668165,2002,global,0.2
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,1,0.6911515961127792,0.5882352941176471,0.6890460582702518,0.6304347826086957,0.7586206896551724,0.4117647058823529,0.17873796928265132,2002,global,0.2
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,9,0.6972923485883534,0.49898580121703856,0.6354450252012026,0.5217391304347826,0.6206896551724138,0.35294117647058826,-0.02636916835699797,2002,global,0.2
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,7,0.7209599171523997,0.5192697768762677,0.6746706338240129,0.5,0.3793103448275862,0.7058823529411765,0.0863386417241245,2002,global,0.2
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,23,0.7100716128389889,0.5050709939148073,0.6965871456921089,0.391304347826087,0.3448275862068966,0.47058823529411764,-0.18095027610865008,2002,global,0.2
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,2,0.6648181925736142,0.7383367139959433,0.7982497884541127,0.717391304347826,0.7931034482758621,0.5882352941176471,0.3864682058127478,2002,global,0.2
