outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6184387683868409,0.7310478687286377,0.5375494071146245,0.584846288702447,0.4666666666666667,0.0,0.0,0.0,0.0,0.6184387683868409,0.70819091796875,0.682813310623169,1.6671495199203492,0.8706113457679748,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6373981475830078,0.7415971755981445,0.4644268774703557,0.5176712141589099,0.5333333333333333,0.0,0.0,0.0,0.0,0.6373981475830078,0.7162233591079712,0.6933955907821655,1.458739161491394,0.8240363121032714,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.6493147253990174,0.7503185868263245,0.3794466403162055,0.5199946607969219,0.4666666666666667,0.0,0.0,0.0,0.0,0.6493147253990174,0.6665520906448364,0.6435887575149536,1.4744173526763915,0.8219184756278992,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.6555739879608155,0.7662631273269653,0.4308300395256917,0.47060306840633587,0.4888888888888889,0.0,0.0,0.0,0.0,0.6555739879608155,0.6551682829856873,0.6300147175788879,1.652280330657959,0.8630764245986938,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.6317884087562561,0.7470512092113495,0.4901185770750988,0.5885927866805496,0.5111111111111111,0.0,0.0,0.0,0.0,0.6317884087562561,0.6647127032279968,0.639238464832306,1.683786725997925,0.8636363029479981,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.6481710195541381,0.751529186964035,0.41699604743083,0.5107006421489181,0.5111111111111111,0.0,0.0,0.0,0.0,0.6481710195541381,0.6714601635932922,0.6485936522483826,1.4607075214385987,0.8259443759918212,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.6828758955001831,0.7675612568855286,0.3814229249011858,0.4781940412950989,0.4888888888888889,0.0,0.0,0.0,0.0,0.6828758955001831,0.679934561252594,0.6577070116996765,1.417940604686737,0.8048140406608582,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.6225151300430298,0.7458206713199615,0.4644268774703557,0.5146489543081895,0.4888888888888889,0.0,0.0,0.0,0.0,0.6225151300430298,0.6686347484588623,0.6457379817962646,1.4730521202087403,0.8166240215301513,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.6544063091278076,0.7692356407642365,0.41304347826086957,0.4523505903661418,0.4666666666666667,0.0,0.0,0.0,0.0,0.6544063091278076,0.646389615535736,0.6208609104156494,1.677893614768982,0.8749755501747132,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.6428351640701294,0.7719308137893677,0.32015810276679835,0.46228507658929996,0.4666666666666667,0.0,0.0,0.0,0.0,0.6428351640701294,0.6657640933990479,0.6401365518569946,1.697216272354126,0.8655365109443665,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.661170482635498,0.7630207240581512,0.3735177865612649,0.4819558212488545,0.4666666666666667,0.0,0.0,0.0,0.0,0.661170482635498,0.6669233560562133,0.6424379825592041,1.6052337884902954,0.8433048009872437,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.6634575843811035,0.7453025579452515,0.48814229249011853,0.530189433025435,0.5333333333333333,0.0,0.0,0.0,0.0,0.6634575843811035,0.6362864673137665,0.6121231257915497,1.5716421604156494,0.8446902513504029,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.6379224538803101,0.7466603815555573,0.47430830039525695,0.5042928134045351,0.5333333333333333,0.0,0.0,0.0,0.0,0.6379224538803101,0.6628600716590881,0.6388408899307251,1.5634900093078614,0.8384293437004089,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.6499789237976075,0.7541748583316803,0.4268774703557312,0.498742863377911,0.4222222222222222,0.0,0.0,0.0,0.0,0.6499789237976075,0.6737115144729614,0.6486153244972229,1.647209095954895,0.8624086499214172,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.6371800541877747,0.7229070365428925,0.5869565217391305,0.5942579385074575,0.4888888888888889,0.0,0.0,0.0,0.0,0.6371800541877747,0.6697639226913452,0.644939386844635,1.6271026372909545,0.855351185798645,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.6525471091270447,0.7430926263332367,0.4683794466403162,0.545064056739006,0.4666666666666667,0.0,0.0,0.0,0.0,0.6525471091270447,0.657751715183258,0.6331472516059875,1.6031999111175537,0.8572466254234314,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.6419578671455384,0.7403246760368347,0.46047430830039526,0.5493517976819882,0.5111111111111111,0.0,0.0,0.0,0.0,0.6419578671455384,0.6573823809623718,0.6342031002044678,1.497189736366272,0.8207410931587219,22,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.6476274013519288,0.7466112673282623,0.40711462450592883,0.5289181203681235,0.4444444444444444,0.0,0.0,0.0,0.0,0.6476274013519288,0.6572847723960876,0.6363702297210694,1.3184380650520324,0.7730146646499634,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6749785661697387,0.7071456611156464,0.42094861660079047,0.5459263278900686,0.4666666666666667,0.0,0.0,0.0,0.0,0.6749785661697387,0.7551430344581604,0.7423765301704407,0.6915494799613953,0.5850984811782837,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6764168500900268,0.7031111419200897,0.4347826086956522,0.5460907547577866,0.4222222222222222,0.0,0.0,0.0,0.0,0.6764168500900268,0.7305394649505615,0.7175937175750733,0.7052557587623596,0.5893167972564697,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6767689943313598,0.7073308229446411,0.3952569169960474,0.5195848515620297,0.4444444444444444,0.0,0.0,0.0,0.0,0.6767689943313598,0.7158243775367736,0.7028076529502869,0.7134107828140259,0.5882617115974427,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6694228529930115,0.6984417140483856,0.466403162055336,0.538853892194917,0.4444444444444444,0.0,0.0,0.0,0.0,0.6694228529930115,0.7469022512435913,0.7337773323059082,0.7205355525016784,0.5919556856155396,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6785490989685059,0.7023306488990784,0.450592885375494,0.5297301013407928,0.4444444444444444,0.0,0.0,0.0,0.0,0.6785490989685059,0.6973923087120056,0.6842812538146973,0.7189604640007019,0.5921461462974549,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.658911156654358,0.704848051071167,0.4150197628458498,0.5072348511430705,0.4666666666666667,0.0,0.0,0.0,0.0,0.658911156654358,0.7258103966712952,0.7125985145568847,0.725981616973877,0.5952058434486389,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.669515597820282,0.7084814012050629,0.424901185770751,0.5171961625639617,0.4,0.0,0.0,0.0,0.0,0.669515597820282,0.6839714765548706,0.6711100935935974,0.7026580095291137,0.5834820866584778,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6738295435905457,0.7014394402503967,0.4545454545454545,0.5701900762717317,0.4,0.0,0.0,0.0,0.0,0.6738295435905457,0.6713303923606873,0.6584538340568542,0.7027552247047424,0.5848997235298157,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6573290467262268,0.7078942656517029,0.3774703557312253,0.47319536263924883,0.4444444444444444,0.0,0.0,0.0,0.0,0.6573290467262268,0.6581501245498658,0.6451754570007324,0.7126990675926208,0.5847682118415832,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6664962053298951,0.7081855833530426,0.4545454545454546,0.5163506735842796,0.4444444444444444,0.0,0.0,0.0,0.0,0.6664962053298951,0.6631139278411865,0.6502238988876343,0.7020067691802978,0.586996328830719,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6515490531921386,0.716392457485199,0.36561264822134387,0.47614255904318875,0.4222222222222222,0.0,0.0,0.0,0.0,0.6515490531921386,0.6737959265708924,0.6608608841896058,0.7115009069442749,0.582004165649414,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6685401678085328,0.7055797874927521,0.424901185770751,0.5077133053912065,0.4444444444444444,0.0,0.0,0.0,0.0,0.6685401678085328,0.6404009580612182,0.627359664440155,0.719010055065155,0.5851201772689819,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.67462158203125,0.7070159614086151,0.42687747035573126,0.5014775459203665,0.4,0.0,0.0,0.0,0.0,0.67462158203125,0.6389725804328918,0.6258509397506714,0.7228556513786316,0.5893064141273499,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6633681058883667,0.7082071304321289,0.43083003952569165,0.516149920094644,0.4444444444444444,0.0,0.0,0.0,0.0,0.6633681058883667,0.6364749789237976,0.6233874082565307,0.7224134802818298,0.5863439679145813,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6637871384620666,0.7130434215068817,0.41501976284584974,0.4790303331954304,0.4444444444444444,0.0,0.0,0.0,0.0,0.6637871384620666,0.6218472480773926,0.6087820410728455,0.7217853546142579,0.584734070301056,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6558179378509521,0.7087304294109344,0.4011857707509882,0.48620123349583944,0.4222222222222222,0.0,0.0,0.0,0.0,0.6558179378509521,0.6247178912162781,0.6117442369461059,0.7136476159095764,0.583717942237854,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.666598916053772,0.7121400833129883,0.391304347826087,0.4801925141061957,0.4666666666666667,0.0,0.0,0.0,0.0,0.666598916053772,0.6223760485649109,0.6094398021697998,0.7122414350509644,0.5813829779624939,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6370033264160156,0.7050329446792603,0.4505928853754941,0.512064206914147,0.4444444444444444,0.0,0.0,0.0,0.0,0.6370033264160156,0.6383725881576539,0.6253727078437805,0.7183935046195984,0.581594443321228,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6524783492088317,0.70298832654953,0.4624505928853755,0.5191070319134647,0.4666666666666667,0.0,0.0,0.0,0.0,0.6524783492088317,0.6162919223308563,0.6034425973892212,0.7067253708839416,0.5782060742378234,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6569186568260192,0.7065508365631104,0.42885375494071143,0.5278851273436809,0.4,0.0,0.0,0.0,0.0,0.6569186568260192,0.635505473613739,0.622418212890625,0.7242671847343445,0.5844583630561828,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.6554561495780945,0.7107980847358704,0.37747035573122534,0.46185774258130774,0.4444444444444444,0.0,0.0,0.0,0.0,0.6554561495780945,0.6164012432098389,0.6032660722732544,0.7252942323684692,0.5882229566574096,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.6611931681632995,0.7153545618057251,0.43873517786561267,0.4725527074603733,0.4888888888888889,0.0,0.0,0.0,0.0,0.6611931681632995,0.5917402267456054,0.578562217950821,0.7334357142448426,0.5843647599220276,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6459924459457398,0.7071788907051086,0.4387351778656126,0.5132139625683934,0.4666666666666667,0.0,0.0,0.0,0.0,0.6459924459457398,0.6192188382148742,0.6062327861785889,0.7199373602867126,0.5786666393280029,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6436845898628235,0.7064894735813141,0.432806324110672,0.5316262831717149,0.4444444444444444,0.0,0.0,0.0,0.0,0.6436845898628235,0.6118183135986328,0.5989589273929596,0.7093375325202942,0.5765995860099793,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.6608947038650512,0.7130762934684753,0.37351778656126483,0.4712235098556141,0.4222222222222222,0.0,0.0,0.0,0.0,0.6608947038650512,0.6018439769744873,0.588771116733551,0.7228838801383972,0.58440181016922,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.6563022375106812,0.7033129632472992,0.4841897233201581,0.5508290585428761,0.5111111111111111,0.0,0.0,0.0,0.0,0.6563022375106812,0.5996255815029145,0.5864928126335144,0.7279416561126709,0.585335910320282,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.6387610316276551,0.7061501145362854,0.4624505928853755,0.5111452464982994,0.4444444444444444,0.0,0.0,0.0,0.0,0.6387610316276551,0.5968948245048523,0.583838939666748,0.7265545129776001,0.5790329456329346,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.6539598226547241,0.7165901362895966,0.38537549407114624,0.45094247495330325,0.37777777777777777,0.0,0.0,0.0,0.0,0.6539598226547241,0.5877738118171691,0.5748759150505066,0.7127613306045533,0.5770300984382629,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6804331064224243,0.7181217670440674,0.4822134387351779,0.5679062420617472,0.4666666666666667,0.0,0.0,0.0,0.0,0.6804331064224243,0.6857221245765686,0.6635558009147644,1.4426106214523315,0.7740222334861755,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6718987464904785,0.7200316190719604,0.4130434782608695,0.5082512081214995,0.4888888888888889,0.0,0.0,0.0,0.0,0.6718987464904785,0.6822805047035218,0.6611663937568665,1.3595135450363158,0.7518972754478455,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6686290621757507,0.708718478679657,0.5474308300395258,0.5628745624027569,0.5111111111111111,0.0,0.0,0.0,0.0,0.6686290621757507,0.7044734835624695,0.6816624999046326,1.503952431678772,0.7771455645561218,22,global,0.4
1,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6965983033180236,0.7208192348480225,0.4604743083003953,0.47017450700757085,0.5333333333333333,0.0,0.0,0.0,0.0,0.6965983033180236,0.6599474430084229,0.6406578421592712,1.2188251972198487,0.7101346135139466,22,global,0.4
