outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,21,0.8192444414492377,0.5079365079365079,0.5875775005697325,0.4666666666666667,0.2916666666666667,0.6666666666666666,-0.04490132550669372,55602,global,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,15,0.7841016360866159,0.4523809523809524,0.5934270181737944,0.4222222222222222,0.4166666666666667,0.42857142857142855,-0.15445574836957118,55602,global,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,21,0.7948686280612162,0.5277777777777778,0.6258831261203539,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,55602,global,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,59,0.7319725436955791,0.6448412698412699,0.6221126806312396,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,55602,global,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,45,0.7528427209923966,0.5833333333333334,0.6185015942250108,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,55602,global,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,54,0.8485389377386519,0.4543650793650794,0.4947666443294673,0.4222222222222222,0.5,0.3333333333333333,-0.16834512458535864,55602,global,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,9,0.6724040458964412,0.6686507936507937,0.6737019190884957,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,55602,global,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,13,0.9378226057490524,0.5396825396825397,0.5362885932379785,0.6444444444444445,0.6666666666666666,0.6190476190476191,0.2857142857142857,55602,global,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,47,0.8700776624482717,0.6051587301587301,0.6308712414547761,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,55602,global,0.8
1,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,20,0.9041275576364947,0.5357142857142857,0.5554636996187094,0.5777777777777777,0.6666666666666666,0.47619047619047616,0.14547859349066158,55602,global,0.8
1,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,10,0.8200848707745801,0.47817460317460314,0.5232540816498324,0.4666666666666667,0.4583333333333333,0.47619047619047616,-0.06534666277174166,55602,global,0.8
1,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,23,0.8682990266768955,0.4781746031746032,0.5893420706443175,0.4888888888888889,0.2916666666666667,0.7142857142857143,0.006551780229511989,55602,global,0.8
1,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,69,0.8303863575805064,0.4444444444444444,0.5551484786486613,0.4444444444444444,0.5,0.38095238095238093,-0.11952286093343938,55602,global,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,43,0.7164968721977562,0.6190476190476191,0.7108710766161717,0.6,0.5,0.7142857142857143,0.21821789023599236,55602,global,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,55,0.7995273488927707,0.49007936507936506,0.5431206929069815,0.4222222222222222,0.25,0.6190476190476191,-0.141118451592466,55602,global,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,59,0.8763815102195066,0.41666666666666674,0.50522704130215,0.4222222222222222,0.16666666666666666,0.7142857142857143,-0.14285714285714285,55602,global,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.731947142258157,0.5634920634920635,0.5547852585525486,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,55602,global,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,15,0.7796336310724896,0.6150793650793651,0.6188145395824735,0.6666666666666666,0.5833333333333334,0.7619047619047619,0.34871490092681434,55602,global,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,18,0.7537514294633646,0.5892857142857143,0.6264016544678991,0.6,0.7083333333333334,0.47619047619047616,0.1898734335506348,55602,global,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,30,0.7683284472746915,0.5158730158730158,0.6247780451492149,0.4444444444444444,0.4583333333333333,0.42857142857142855,-0.1128715084239174,55602,global,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,79,0.7562286856355009,0.5357142857142858,0.6394756619546773,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,55602,global,0.8
1,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,6,0.8294435244947128,0.4554865424430642,0.485103665212369,0.45454545454545453,0.5217391304347826,0.38095238095238093,-0.09812450699631632,55602,global,0.8
1,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.8192745654671225,0.4886128364389234,0.5188186216782233,0.5227272727272727,0.5652173913043478,0.47619047619047616,0.0415370655232689,55602,global,0.8
1,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,7,0.8736586592675631,0.43478260869565216,0.5581430077310143,0.45454545454545453,0.5217391304347826,0.38095238095238093,-0.09812450699631632,55602,global,0.8
1,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,26,0.8351758658386177,0.45755693581780543,0.4902039459546781,0.5,0.43478260869565216,0.5714285714285714,0.006263266404020191,55602,global,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,37,0.7033172614656802,0.7122153209109732,0.7041519961798252,0.7045454545454546,0.7391304347826086,0.6666666666666666,0.4070632421280352,55602,global,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,9,0.7970071583678354,0.5362318840579711,0.5499933686096984,0.45454545454545453,0.2608695652173913,0.6666666666666666,-0.0793308222881127,55602,global,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7841666155383152,0.5175983436853002,0.6333869944636832,0.5227272727272727,0.5652173913043478,0.47619047619047616,0.0415370655232689,55602,global,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,22,0.7419484083716554,0.5714285714285714,0.576050574267481,0.4772727272727273,0.391304347826087,0.5714285714285714,-0.03785959930369332,55602,global,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,24,0.807221725209372,0.4140786749482402,0.4620295271714834,0.45454545454545453,0.43478260869565216,0.47619047619047616,-0.08902691511387163,55602,global,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.6769697100433271,0.5921325051759834,0.6252534632610068,0.5227272727272727,0.5652173913043478,0.47619047619047616,0.0415370655232689,55602,global,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,7,1.0026375415673938,0.42028985507246386,0.47830725152942705,0.4772727272727273,0.6086956521739131,0.3333333333333333,-0.0601929265428846,55602,global,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.6755361584479274,0.6273291925465838,0.5893297379777942,0.6136363636363636,0.7391304347826086,0.47619047619047616,0.22357372715928564,55602,global,0.8
1,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,71,0.7250245533084174,0.5279503105590063,0.6614726434956036,0.5227272727272727,0.391304347826087,0.6666666666666666,0.0601929265428846,55602,global,0.8
1,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.724490414557476,0.5113871635610766,0.5763011730194352,0.5227272727272727,0.6521739130434783,0.38095238095238093,0.034395958024505485,55602,global,0.8
1,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7928886294224189,0.45755693581780543,0.558239081073823,0.4318181818181818,0.43478260869565216,0.42857142857142855,-0.136504726557987,55602,global,0.8
1,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,10,0.5954269705221751,0.7784679089026915,0.7963157316066652,0.6590909090909091,0.8260869565217391,0.47619047619047616,0.3241564333406805,55602,global,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,14,0.7281302799687585,0.556935817805383,0.699359976526173,0.5,0.5217391304347826,0.47619047619047616,-0.002070393374741201,55602,global,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7922727357556603,0.4389233954451346,0.5109790817937817,0.4318181818181818,0.21739130434782608,0.6666666666666666,-0.130031582934249,55602,global,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7105228874510833,0.5921325051759835,0.6820959099228812,0.5227272727272727,0.5652173913043478,0.47619047619047616,0.0415370655232689,55602,global,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,46,0.9014535310679705,0.4409937888198758,0.4862862883818146,0.38636363636363635,0.21739130434782608,0.5714285714285714,-0.2264654534297905,55602,global,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,39,0.8097496384023941,0.474120082815735,0.48826396523521076,0.5454545454545454,0.43478260869565216,0.6666666666666666,0.10406775165296767,55602,global,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,12,0.7481446321585018,0.474120082815735,0.536694505614794,0.4772727272727273,0.43478260869565216,0.5238095238095238,-0.0415370655232689,55602,global,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,28,0.8151423718856687,0.5072463768115942,0.5913610701288887,0.45454545454545453,0.2608695652173913,0.6666666666666666,-0.0793308222881127,55602,global,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,22,0.6883483463197442,0.6024844720496894,0.651841380505195,0.5909090909090909,0.6086956521739131,0.5714285714285714,0.18012422360248448,55602,global,0.8
2,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,17,0.8064296034936912,0.5533596837944664,0.6221799605020127,0.4666666666666667,0.4782608695652174,0.45454545454545453,-0.06719367588932806,55602,global,0.8
2,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,41,0.8401246889997988,0.45652173913043476,0.5235579808762989,0.4444444444444444,0.34782608695652173,0.5454545454545454,-0.10889310129609416,55602,global,0.8
2,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,11,0.9399386522706048,0.424901185770751,0.4836491284343083,0.4,0.43478260869565216,0.36363636363636365,-0.20198059402174692,55602,global,0.8
2,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,25,0.7581357825659281,0.616600790513834,0.618668186189191,0.6444444444444445,0.6521739130434783,0.6363636363636364,0.2885375494071146,55602,global,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,19,0.7390922274052529,0.5849802371541502,0.5988025459842963,0.5555555555555556,0.43478260869565216,0.6818181818181818,0.12021904587984773,55602,global,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,14,0.8182789658529462,0.5256916996047432,0.5472220165307863,0.5333333333333333,0.2608695652173913,0.8181818181818182,0.0950496913043515,55602,global,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,38,0.613273542713815,0.7707509881422925,0.7435598414064561,0.6444444444444445,0.43478260869565216,0.8636363636363636,0.32912056777134235,55602,global,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7605446712036457,0.5513833992094861,0.5474478581742529,0.4888888888888889,0.30434782608695654,0.6818181818181818,-0.01493749994998605,55602,global,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,29,0.761319046005954,0.6086956521739131,0.6034305924421057,0.5333333333333333,0.7391304347826086,0.3181818181818182,0.06320858586337039,55602,global,0.8
2,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.6745596097873501,0.6363636363636364,0.6746263420322237,0.5555555555555556,0.43478260869565216,0.6818181818181818,0.12021904587984773,55602,global,0.8
2,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,18,0.7752318102892842,0.5573122529644269,0.6120259695192393,0.6,0.6086956521739131,0.5909090909090909,0.19960474308300397,55602,global,0.8
2,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,30,0.8163379207093104,0.5592885375494071,0.541364966527024,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,55602,global,0.8
2,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,9,0.7667342287550732,0.5177865612648221,0.5910869074360148,0.4888888888888889,0.391304347826087,0.5909090909090909,-0.018148850216015693,55602,global,0.8
2,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,20,0.8538788504190674,0.533596837944664,0.5632073057654977,0.5111111111111111,0.6086956521739131,0.4090909090909091,0.018148850216015693,55602,global,0.8
2,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,18,0.7151829582659271,0.5968379446640316,0.7008849168253773,0.6444444444444445,0.391304347826087,0.9090909090909091,0.34940774585670176,55602,global,0.8
2,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,20,0.9267004933544225,0.375494071146245,0.4728320433864859,0.35555555555555557,0.4782608695652174,0.22727272727272727,-0.30360403112029344,55602,global,0.8
2,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,34,0.8955577970431412,0.5276679841897234,0.5262993161159382,0.4888888888888889,0.5217391304347826,0.45454545454545453,-0.023762422826087874,55602,global,0.8
2,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,40,0.7137489522542242,0.5928853754940712,0.682043366015492,0.5555555555555556,0.8260869565217391,0.2727272727272727,0.11881211413043938,55602,global,0.8
2,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7349155095315739,0.5059288537549408,0.5561925737996356,0.4444444444444444,0.5217391304347826,0.36363636363636365,-0.11600835290212426,55602,global,0.8
2,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.7492317473103428,0.5632411067193676,0.6162922186244418,0.5111111111111111,0.7391304347826086,0.2727272727272727,0.01340381419589974,55602,global,0.8
2,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,10,0.7697471721661145,0.5790513833992095,0.6129304356304682,0.5111111111111111,0.391304347826087,0.6363636363636364,0.028526553259624887,55602,global,0.8
2,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,9,0.746018452545667,0.6363636363636364,0.5858957632225731,0.6444444444444445,0.6956521739130435,0.5909090909090909,0.28827550502673477,55602,global,0.8
2,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,37,0.7590750362314711,0.5889328063241107,0.6610625613519692,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,55602,global,0.8
2,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,40,0.712608619296994,0.6541501976284585,0.652468985737883,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,55602,global,0.8
2,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,7,0.6856139961936207,0.592885375494071,0.6525320486640754,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,55602,global,0.8
2,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,7,0.7883094874582369,0.5276679841897234,0.5642117572811772,0.5333333333333333,0.6086956521739131,0.45454545454545453,0.06400460849772373,55602,global,0.8
2,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,8,0.7341346411556766,0.5770750988142292,0.6106470936415598,0.5333333333333333,0.5652173913043478,0.5,0.06534666277174166,55602,global,0.8
2,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7659055677127636,0.549407114624506,0.6201879258491954,0.6,0.6956521739130435,0.5,0.1996373523761726,55602,global,0.8
2,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,19,1.00667516437799,0.42094861660079047,0.47536547135135465,0.4444444444444444,0.34782608695652173,0.5454545454545454,-0.10889310129609416,55602,global,0.8
2,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,7,0.6743775873478404,0.6541501976284585,0.6389230040683811,0.6888888888888889,0.8260869565217391,0.5454545454545454,0.38799274114349913,55602,global,0.8
2,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,54,0.7960616502079093,0.49011857707509887,0.4940491726528573,0.4888888888888889,0.43478260869565216,0.5454545454545454,-0.019881069312188603,55602,global,0.8
