outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,10,0.6308522731128263,0.7198275862068966,0.8423954034262937,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,10,0.6912705552581657,0.5086206896551724,0.6809476040961336,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,4,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,1,0.7065142221769254,0.4741379310344828,0.6338866875700272,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,3,0.7212342487916088,0.4504310344827586,0.6699010728180581,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.7061758435315779,0.5474137931034483,0.6994966024906364,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,4,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.6511985540486763,0.7198275862068965,0.7464586157561686,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,4,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,1,0.7046121459725269,0.5107758620689655,0.612095228013611,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,4,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,14,0.7222499429707161,0.5323275862068966,0.6539796338571346,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.7110896245413857,0.42672413793103453,0.5932448483800936,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,4,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,11,0.6946640258249356,0.5021551724137931,0.6708515736359038,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,4,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,4,0.7317560575006781,0.4935344827586207,0.6661976774670257,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,4,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,5,0.6835008878480495,0.49568965517241387,0.669183220295225,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,72,0.7377554198694701,0.28663793103448276,0.5378268821240695,0.37777777777777777,0.4827586206896552,0.1875,-0.3221916685210339,4,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,19,0.7152457265187693,0.5689655172413792,0.7023755260855724,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,4,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,1,0.6990570861204601,0.5237068965517241,0.6981168238895122,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,4,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,1,0.6820490436916175,0.5797413793103449,0.7013748336173462,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,3,0.6856703119528395,0.5797413793103448,0.6771162030473123,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.6903908919473736,0.5237068965517242,0.7021206324105883,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,2,0.7002483794906121,0.5193965517241379,0.626072192997848,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,1,0.672453729566844,0.5862068965517242,0.7223363281800148,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,4,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,4,0.7087936608979202,0.5862068965517242,0.7103130398750012,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,4,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.7083276350561374,0.4525862068965517,0.6196274577211623,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,6,0.704445948596147,0.5538793103448275,0.722711022655158,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,4,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,7,0.6907233213394185,0.6271551724137931,0.7793238224967127,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.7080526551587769,0.375,0.5938987417223687,0.35555555555555557,0.3103448275862069,0.4375,-0.2463818641631436,4,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,4,0.6933721974182414,0.6056034482758621,0.7815641386515197,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,2,0.708256695577975,0.5,0.6724837050480013,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,18,0.6926203905816081,0.6357758620689655,0.7573160562473032,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.6985441120952959,0.3663793103448276,0.5910540226559614,0.4888888888888889,0.6896551724137931,0.125,-0.20644466294075361,4,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.7095902984837357,0.3922413793103448,0.5727414539855659,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,8,0.6799646341539749,0.6099137931034482,0.6846911114758361,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,4,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,2,0.6993151914480151,0.5775862068965518,0.7270662321890268,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,2,0.6715619658271046,0.6357758620689655,0.7322402116937197,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,2,0.7016433803996704,0.4978448275862069,0.696089939399974,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,4,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,2,0.7126638256505728,0.45905172413793105,0.6333037716310248,0.4,0.2413793103448276,0.6875,-0.07698522025642997,4,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.7098090922172984,0.4504310344827587,0.6392759589193115,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,2,0.7215653300161878,0.5064655172413792,0.6661271226983405,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,4,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.7181016810588803,0.3577586206896552,0.5663320878818847,0.37777777777777777,0.3103448275862069,0.5,-0.18724930115325378,4,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,1,0.7089940082656588,0.4482758620689655,0.6179826224873441,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,5,0.7326606520737836,0.5,0.643817047490497,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,4,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.6879948569920138,0.665948275862069,0.785406489508485,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.6780142630342495,0.5775862068965517,0.6845315963481626,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,2,0.68445002570857,0.521551724137931,0.7145381975634582,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,1,0.7039164231415721,0.5064655172413793,0.6942480464591262,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.7085435037569225,0.375,0.580272232778655,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,4,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,2,0.7171418943012074,0.6099137931034482,0.7650091867565287,0.4444444444444444,0.13793103448275862,1.0,0.23200591622629663,4,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,7,0.6967325062895807,0.6056034482758621,0.7910016463108591,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,7,0.6419397760476735,0.7025862068965518,0.7982883764551746,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,5,0.6662686355173159,0.6142241379310345,0.7335593085983214,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,5,0.6986856223785272,0.5581896551724137,0.6987632843209299,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,21,0.6926803169742886,0.6099137931034483,0.7564553196211171,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,23,0.6735164913786436,0.5603448275862069,0.7254047162756906,0.6,0.6551724137931034,0.5,0.15161960871578067,4,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.6926394768620262,0.5280172413793104,0.714777388574879,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,3,0.6768866289743241,0.6228448275862069,0.7268213459820543,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,13,0.6844812794841019,0.622844827586207,0.755438385804291,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,4,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,3,0.7388947913580902,0.41594827586206895,0.660541088900009,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,4,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,20,0.6344065217194791,0.7887931034482759,0.8858428897441937,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,4,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,53,0.7265814721120372,0.5625,0.7246703099482167,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,4,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,46,0.6859777391458747,0.6012931034482759,0.7560883118976834,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,40,0.6494853153629956,0.6810344827586207,0.8034690730781628,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,12,0.6655921595817615,0.6012931034482758,0.7741297202093735,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,26,0.7037882663578653,0.5517241379310345,0.6686380644351911,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,47,0.6587182325881725,0.6422413793103448,0.7919912047426083,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,12,0.6167059984931755,0.7844827586206896,0.8941275575132324,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,4,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,21,0.6499579323328344,0.6228448275862069,0.7853035477858699,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,4,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,74,0.683851734944153,0.6206896551724138,0.7705680684519015,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,30,0.6705521519349166,0.6012931034482758,0.7415759751714541,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,22,0.6721738663267206,0.6357758620689655,0.7629890104017434,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,56,0.6465735402335396,0.5711206896551725,0.7493824377008796,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,4,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.6287893142607945,0.6788793103448276,0.7871093470310252,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,62,0.7376844456611159,0.43103448275862066,0.6628466016262129,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,4,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,15,0.6864947425115869,0.5905172413793104,0.7256293145170618,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,global,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,4,0.6593108189071774,0.7133620689655172,0.8366058603343591,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,global,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,5,0.6829832244646981,0.7586206896551724,0.8752725421831613,0.6666666666666666,0.4827586206896552,1.0,0.4991650425568579,4,global,0.4
