outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,30,0.6641743779910213,0.6422924901185771,0.7338588032554478,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,22,global,0.0
2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,8,0.6792667749070589,0.6146245059288538,0.6453634763945403,0.5555555555555556,0.4782608695652174,0.6363636363636364,0.11600835290212426,22,global,0.0
2,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,9,0.6846317166029388,0.5671936758893281,0.6630467642713431,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,22,global,0.0
2,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,29,0.7038134488343794,0.5731225296442688,0.6186878606171071,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,22,global,0.0
2,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,13,0.6767904187713457,0.6916996047430829,0.6108490562947165,0.5777777777777777,1.0,0.13636363636363635,0.27326786250001056,22,global,0.0
2,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,69,0.6685735648026211,0.6541501976284585,0.650360415249852,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,22,global,0.0
2,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,48,0.6788193154217494,0.6363636363636364,0.6210049606599103,0.6,0.5652173913043478,0.6363636363636364,0.20198059402174692,22,global,0.0
2,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,30,0.7000619285515082,0.4901185770750988,0.5101018944361151,0.4888888888888889,0.8695652173913043,0.09090909090909091,-0.06286946134619315,22,global,0.0
2,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,6,0.6823510227607954,0.7213438735177866,0.6865829433662718,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,22,global,0.0
2,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,22,0.6801257418127687,0.6185770750988142,0.6306272209434387,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,22,global,0.0
2,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,17,0.6572713267148379,0.7885375494071146,0.7846413870978813,0.7111111111111111,0.7391304347826086,0.6818181818181818,0.4217830051630598,22,global,0.0
2,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,6,0.6906509307335529,0.5869565217391305,0.5792377968171858,0.4888888888888889,0.9130434782608695,0.045454545454545456,-0.08316847989130756,22,global,0.0
2,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,10,0.6616545100744127,0.6719367588932806,0.6131476802365358,0.6666666666666666,0.7391304347826086,0.5909090909090909,0.33402405059749574,22,global,0.0
2,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,8,0.6694022142144513,0.6640316205533596,0.6709472698866009,0.6444444444444445,0.6521739130434783,0.6363636363636364,0.2885375494071146,22,global,0.0
2,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,6,0.6700605766327324,0.6877470355731226,0.6975389264768078,0.5555555555555556,0.4782608695652174,0.6363636363636364,0.11600835290212426,22,global,0.0
2,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,18,0.6736608499937489,0.6047430830039525,0.6481187689874965,0.5333333333333333,0.6956521739130435,0.36363636363636365,0.06286946134619315,22,global,0.0
2,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,57,0.6844887880302717,0.5889328063241106,0.5618523156343933,0.5777777777777777,0.5217391304347826,0.6363636363636364,0.15904855449750882,22,global,0.0
2,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,61,0.672324414118969,0.6600790513833992,0.6654909274833509,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,22,global,0.0
2,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,76,0.6703997481990843,0.658102766798419,0.6717517208658345,0.6,0.8260869565217391,0.36363636363636365,0.21446102713439583,22,global,0.0
2,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,39,0.7060540043387193,0.3873517786561265,0.47338320971767656,0.4222222222222222,0.6956521739130435,0.13636363636363635,-0.20198059402174692,22,global,0.0
2,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,17,0.6733666737015742,0.6758893280632411,0.6531925618484478,0.6222222222222222,0.8695652173913043,0.36363636363636365,0.27125075007296584,22,global,0.0
2,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,9,0.6755399508386432,0.6462450592885376,0.6053410816277307,0.5111111111111111,0.13043478260869565,0.9090909090909091,0.06286946134619315,22,global,0.0
2,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,13,0.6754306268081475,0.6442687747035573,0.651466245331237,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,22,global,0.0
2,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,6,0.6704434322439591,0.6877470355731226,0.6762811487268383,0.5555555555555556,0.9130434782608695,0.18181818181818182,0.1394948101812312,22,global,0.0
2,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,9,0.6937882818336345,0.5513833992094863,0.6093512819072451,0.4666666666666667,0.34782608695652173,0.5909090909090909,-0.06316593936059796,22,global,0.0
2,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,6,0.6710592197743868,0.6798418972332017,0.6717791171818829,0.5555555555555556,0.4782608695652174,0.6363636363636364,0.11600835290212426,22,global,0.0
2,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,5,0.6556529034766814,0.782608695652174,0.7814639897017546,0.6666666666666666,0.5652173913043478,0.7727272727272727,0.3448281541042982,22,global,0.0
2,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,14,0.6649370599947987,0.6739130434782609,0.6716464821136033,0.6666666666666666,0.6521739130434783,0.6818181818181818,0.3339920948616601,22,global,0.0
2,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,72,0.6930724855675896,0.5992063492063493,0.6295130848811553,0.5333333333333333,0.25,0.8571428571428571,0.1336306209562122,22,global,0.0
2,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,11,0.6868389891912813,0.5753968253968255,0.5909544711244401,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.1128715084239174,22,global,0.0
2,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,35,0.6765235164168392,0.6924603174603174,0.7461491244175836,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,22,global,0.0
2,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,22,0.6780251865670742,0.634920634920635,0.7366982296611704,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,22,global,0.0
2,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,26,0.662142542973316,0.6428571428571428,0.7191761282364801,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,22,global,0.0
2,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,11,0.6801327452514994,0.6071428571428572,0.6846903919546821,0.6,0.75,0.42857142857142855,0.1889822365046136,22,global,0.0
2,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,10,0.6731659771964504,0.6785714285714286,0.7574915618138891,0.5111111111111111,0.875,0.09523809523809523,-0.04724555912615341,22,global,0.0
2,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,10,0.658468971151557,0.7142857142857143,0.7613902125397589,0.5777777777777777,0.875,0.23809523809523808,0.147575319425285,22,global,0.0
2,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,7,0.677494884870953,0.6626984126984128,0.7213444024415552,0.5777777777777777,0.3333333333333333,0.8571428571428571,0.2211159971291128,22,global,0.0
2,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,8,0.6715924501044188,0.6388888888888888,0.7333396214116499,0.5777777777777777,0.5416666666666666,0.6190476190476191,0.16071428571428573,22,global,0.0
2,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,7,0.6694574582954996,0.6646825396825398,0.7626482313385692,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,22,global,0.0
2,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,10,0.6654129029329945,0.636904761904762,0.7295514626441753,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,22,global,0.0
2,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,5,0.6835714655389545,0.6607142857142857,0.7020870664541455,0.6,0.3333333333333333,0.9047619047619048,0.2857142857142857,22,global,0.0
2,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,19,0.6923825826279585,0.6408730158730159,0.6617020185136294,0.4666666666666667,0.041666666666666664,0.9523809523809523,-0.014409760442605873,22,global,0.0
2,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,42,0.6658211246244718,0.7757936507936509,0.8491387985715484,0.5555555555555556,0.9166666666666666,0.14285714285714285,0.09449111825230681,22,global,0.0
2,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,62,0.7046093115783936,0.373015873015873,0.4857720245133579,0.37777777777777777,0.2916666666666667,0.47619047619047616,-0.23640271442232508,22,global,0.0
2,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,13,0.6859283098384087,0.5416666666666667,0.6552072923860164,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,22,global,0.0
2,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,13,0.6775913577058444,0.628968253968254,0.7075896838674091,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,22,global,0.0
2,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,29,0.6873055856073986,0.5595238095238095,0.5946284778625964,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,22,global,0.0
2,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,8,0.6809922687715464,0.628968253968254,0.7633862040150166,0.5777777777777777,0.5416666666666666,0.6190476190476191,0.16071428571428573,22,global,0.0
2,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,13,0.6724563286174274,0.6170634920634921,0.6826597079283827,0.5111111111111111,0.4583333333333333,0.5714285714285714,0.029880715233359844,22,global,0.0
2,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,11,0.6831285696608984,0.5972222222222223,0.666555986580064,0.5333333333333333,0.875,0.14285714285714285,0.026207120918047954,22,global,0.0
2,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,11,0.6718657856195019,0.6051587301587302,0.7103165473065549,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,22,global,0.0
2,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,8,0.6816156925266206,0.6051587301587301,0.6983741984908514,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,22,global,0.0
2,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,68,0.6880461150369144,0.6408730158730159,0.7040367394592667,0.5333333333333333,0.16666666666666666,0.9523809523809523,0.18898223650461363,22,global,0.0
2,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,31,0.6637572618357198,0.7083333333333334,0.7119350452436285,0.6888888888888889,0.7916666666666666,0.5714285714285714,0.3736219176318943,22,global,0.0
2,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,76,0.7075017207087826,0.4265873015873016,0.5088165961775402,0.4666666666666667,0.7083333333333334,0.19047619047619047,-0.11746787347484118,22,global,0.0
2,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,31,0.685448994224737,0.6289682539682541,0.6119170442651218,0.4888888888888889,0.20833333333333334,0.8095238095238095,0.0222717701593687,22,global,0.0
2,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,57,0.6925526161946103,0.5416666666666667,0.6019020250072239,0.5111111111111111,0.75,0.23809523809523808,-0.01381974982056955,22,global,0.0
2,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,19,0.6916602185647982,0.5515873015873016,0.5575287654509142,0.5111111111111111,0.4583333333333333,0.5714285714285714,0.029880715233359844,22,global,0.0
2,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,5,0.6881950375187365,0.5674603174603174,0.5888153551568468,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,22,global,0.0
2,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,23,0.6747346492754251,0.6011904761904762,0.6589356488806487,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,22,global,0.0
2,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,18,0.7129603754232063,0.5376984126984127,0.5853745738111695,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,22,global,0.0
2,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,11,0.6818205304469497,0.613095238095238,0.6065149304302271,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,22,global,0.0
2,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,5,0.6625007708406931,0.7738095238095237,0.748686209338176,0.7333333333333333,0.8333333333333334,0.6190476190476191,0.465496159672524,22,global,0.0
2,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,7,0.6777174398742617,0.628968253968254,0.6640281098196054,0.5555555555555556,0.5833333333333334,0.5238095238095238,0.10714285714285714,22,global,0.0
2,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,5,0.668925051960636,0.759920634920635,0.8318784907027326,0.7333333333333333,0.8333333333333334,0.6190476190476191,0.465496159672524,22,global,0.0
2,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,21,0.6883773469899661,0.5972222222222223,0.6134732423286015,0.4888888888888889,0.7916666666666666,0.14285714285714285,-0.085438342825165,22,global,0.0
2,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,19,0.6909206362464297,0.5158730158730158,0.5288668297117675,0.5333333333333333,0.875,0.14285714285714285,0.026207120918047954,22,global,0.0
2,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,34,0.7003302613583468,0.4821428571428572,0.5178930246527249,0.5111111111111111,0.625,0.38095238095238093,0.006124949469375316,22,global,0.0
2,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,6,0.6841959541349415,0.6011904761904763,0.63251479819513,0.6,0.5,0.7142857142857143,0.21821789023599236,22,global,0.0
