outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,24,0.7826901674991176,0.415948275862069,0.6370413987712614,0.4,0.13793103448275862,0.875,0.018208926018230744,4,radio,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,12,0.696306651110535,0.4396551724137931,0.6600918365465346,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,4,radio,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,19,0.6812314287818562,0.5237068965517242,0.6736879811415591,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,radio,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,1,0.6998178831836089,0.5883620689655172,0.7894116672262042,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,radio,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,5,0.7164179905054608,0.6400862068965518,0.7018418965358796,0.3111111111111111,0.034482758620689655,0.8125,-0.25738156331354783,4,radio,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,2,0.7089331728879121,0.5969827586206896,0.7524018123131836,0.4,0.10344827586206896,0.9375,0.06887675637968181,4,radio,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,2,0.7314167816642511,0.3922413793103448,0.588762837957337,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,4,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,1,0.6963153100974222,0.47629310344827586,0.6301914848170511,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,8,0.7092606401643896,0.4202586206896552,0.6152742069373371,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,4,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,2,0.7118557806848769,0.5129310344827586,0.7158233088999517,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,4,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,3,0.6790422052527653,0.4913793103448276,0.6828392682219583,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,1,0.7003862413939629,0.46336206896551724,0.6774693845298315,0.4,0.3103448275862069,0.5625,-0.1271551724137931,4,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,1,0.669394917514042,0.5043103448275862,0.6697766732767396,0.6666666666666666,1.0,0.0625,0.2029610352214972,4,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,19,0.7177343500669278,0.4892241379310345,0.6297309905783143,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,1,0.7095938698242806,0.5625,0.7051457088730204,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,14,0.6859984248387325,0.5021551724137931,0.6560063774292091,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,4,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,14,0.7057909012783634,0.4224137931034483,0.6051311694118006,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,4,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,9,0.680872664330523,0.4504310344827586,0.6566668932793884,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,4,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,7,0.6738974657271478,0.4762931034482759,0.707990916079597,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,1,0.6762442300580366,0.6379310344827586,0.7344913652679705,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,59,0.7279873930408667,0.2521551724137931,0.5445659506170771,0.35555555555555557,0.41379310344827586,0.25,-0.32258958354055234,4,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,34,0.7148982334656316,0.4353448275862069,0.641869014947316,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,4,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,4,0.6714000356471136,0.5344827586206896,0.6753600019488211,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,4,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,1,0.6630778358774276,0.6012931034482758,0.8013597889382982,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,4,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,2,0.6926099188218544,0.47844827586206895,0.7163903268122905,0.4222222222222222,0.4827586206896552,0.3125,-0.19723301465263243,4,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,4,0.7060354356219425,0.6206896551724137,0.7656509693223791,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,1,0.689713938680502,0.5625,0.7612803976695774,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,27,0.7241387659315157,0.4568965517241379,0.6073766418947163,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,4,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,30,0.7065926860507503,0.4698275862068966,0.6493314869771453,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,4,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,1,0.7004811793701448,0.4978448275862069,0.6558654691799428,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,4,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,22,0.6877325307937632,0.5086206896551725,0.7064668443408489,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,12,0.7049621058521494,0.5021551724137931,0.7061289093020733,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,3,0.6998281055396508,0.6206896551724138,0.7453260601134648,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,4,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,5,0.6744712351318984,0.6831896551724137,0.7611420799960044,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,1,0.7007807516767071,0.5086206896551724,0.6607827244161608,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,7,0.6618604149910801,0.6163793103448276,0.7885199140486523,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,1,0.676196066126724,0.5797413793103449,0.7019242551989207,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,50,0.7018151823316185,0.4870689655172414,0.6760420449164195,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,4,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,0.7063333974530195,0.4956896551724138,0.6824806648854381,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,4,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,11,0.672138358835448,0.5280172413793103,0.6596246349202131,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,9,0.7083104074208459,0.5646551724137931,0.7242121336685073,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,1,0.6933102179944645,0.4267241379310345,0.5760574024489025,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,3,0.6846289962339612,0.5193965517241379,0.6850152261658432,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,1,0.6882523724216069,0.4073275862068966,0.5824462084144201,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,9,0.6749309029067669,0.4655172413793103,0.6959118827491682,0.5333333333333333,0.7931034482758621,0.0625,-0.1907106709671525,4,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,2,0.7008508870600783,0.5431034482758621,0.6612598141043959,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,1,0.683723480621602,0.5862068965517241,0.705608748230875,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,3,0.6876670886288144,0.5086206896551724,0.6798143072847196,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,3,0.6729769295607,0.5172413793103449,0.6879458449465335,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,4,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,7,0.7041763369196871,0.47198275862068967,0.633366207444544,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,1,0.6906014419493725,0.4870689655172413,0.635765351753783,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,4,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,1,0.6873766842185477,0.6379310344827587,0.7834057821922447,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,12,0.68918244255676,0.47413793103448276,0.6793225136363025,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,4,0.6904001621575327,0.5969827586206896,0.7536002290022018,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,1,0.7227207643700011,0.4676724137931035,0.6872240003917195,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,4,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,40,0.6600301657879774,0.5969827586206897,0.6886093088418694,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,4,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,68,0.6954157450500205,0.5086206896551724,0.6504261006077161,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,49,0.6484747524332317,0.6745689655172413,0.8274356030386236,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,22,0.7038812050766963,0.5,0.7130699748315917,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,70,0.6504852335362566,0.6939655172413793,0.8093863924658344,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,11,0.6679373259228784,0.6810344827586208,0.7975608509376297,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,20,0.6735548637818057,0.6228448275862069,0.7151255781872468,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,25,0.6873880089324507,0.603448275862069,0.7350216488122633,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,4,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,41,0.6745197940886244,0.7176724137931034,0.8424624513090007,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,23,0.6380648145342278,0.7844827586206896,0.8794670730773533,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,4,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocradio,22,0.6839558076156289,0.5258620689655172,0.6488977951559463,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocradio,34,0.6680697487333405,0.709051724137931,0.8404955150007838,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocradio,22,0.7159362545368109,0.6745689655172413,0.8014430733677231,0.4444444444444444,0.13793103448275862,1.0,0.23200591622629663,4,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocradio,24,0.691821482664185,0.6077586206896551,0.7255869906319365,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocradio,62,0.6660525204182438,0.6357758620689655,0.7206120039815038,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocradio,60,0.6600502741673282,0.6336206896551724,0.7813045629325558,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,radio,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,21,0.6478201279658885,0.6293103448275862,0.7964512570029003,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,radio,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,20,0.6473918926828173,0.6961206896551724,0.8085456312812767,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,radio,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,9,0.6599449199118432,0.6422413793103449,0.7925997694286189,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,radio,0.8
