outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,9,0.6509984252092788,0.7003968253968255,0.7243333703553961,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,4,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,49,0.6708291425145125,0.628968253968254,0.6301725644945729,0.6,0.7083333333333334,0.47619047619047616,0.1898734335506348,4,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,46,0.6652391930696173,0.6944444444444444,0.6644678198841956,0.6666666666666666,0.75,0.5714285714285714,0.32732683535398854,4,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,15,0.6903633896458146,0.5694444444444444,0.5805157527200824,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,4,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,28,0.6260640420931982,0.7202380952380952,0.7376218389343124,0.7111111111111111,0.8333333333333334,0.5714285714285714,0.4218479169376454,4,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,11,0.6957305103800547,0.5634920634920635,0.658287921427522,0.4666666666666667,0.5416666666666666,0.38095238095238093,-0.0781602364146308,4,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,6,0.6667485773587161,0.6468253968253967,0.6662599363585737,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,4,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,10,0.704913293463805,0.5396825396825398,0.6318826409793259,0.5555555555555556,0.5833333333333334,0.5238095238095238,0.10714285714285714,4,global,0.4
1,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,11,0.7031366974398556,0.5198412698412699,0.5772787645137568,0.4888888888888889,0.5,0.47619047619047616,-0.023762422826087874,4,global,0.4
1,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,25,0.7141220847086592,0.49603174603174605,0.5939782856016399,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,4,global,0.4
1,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,10,0.7087977318621862,0.4682539682539683,0.6465222171343397,0.4222222222222222,0.7083333333333334,0.09523809523809523,-0.2449894717530557,4,global,0.4
1,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,74,0.705289904875338,0.4722222222222222,0.5587252066321161,0.4666666666666667,0.4166666666666667,0.5238095238095238,-0.05976143046671969,4,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,41,0.6300988037449956,0.7301587301587301,0.6988426972291073,0.6666666666666666,0.7083333333333334,0.6190476190476191,0.3286878675669583,4,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,26,0.6730284676629822,0.6349206349206349,0.699508143617939,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,4,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,34,0.6696697070916237,0.6527777777777778,0.645063162320232,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,4,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,59,0.6438496422389938,0.7063492063492064,0.6926063652235904,0.6888888888888889,0.75,0.6190476190476191,0.37276420443900843,4,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,9,0.6837096722421953,0.6111111111111112,0.5910024273275692,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,4,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,23,0.63512307375968,0.746031746031746,0.6838365967726244,0.7555555555555555,0.9583333333333334,0.5238095238095238,0.5439305007171317,4,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,30,0.669283372803773,0.6369047619047619,0.6625543712262173,0.5777777777777777,0.5,0.6666666666666666,0.16834512458535864,4,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,32,0.6518340919754664,0.7023809523809524,0.6880183628067451,0.6444444444444445,0.7083333333333334,0.5714285714285714,0.2825793162682806,4,global,0.4
1,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,5,0.7078680049752534,0.5238095238095238,0.5724305129900141,0.5227272727272727,0.6086956521739131,0.42857142857142855,0.03785959930369332,4,global,0.4
1,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,7,0.7362469953513281,0.30641821946169767,0.43697768899492045,0.4318181818181818,0.13043478260869565,0.7619047619047619,-0.1394227146190205,4,global,0.4
1,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,5,0.718853258119155,0.4596273291925466,0.5673528335197761,0.5,0.2608695652173913,0.7619047619047619,0.02627034687463669,4,global,0.4
1,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,5,0.7537536070412504,0.49896480331262943,0.5196536554749028,0.5,0.391304347826087,0.6190476190476191,0.010619158331935476,4,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,0.7393316104372051,0.4699792960662526,0.5145090190151255,0.45454545454545453,0.43478260869565216,0.47619047619047616,-0.08902691511387163,4,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,6,0.7050629583338491,0.5300207039337475,0.5902454002055033,0.5454545454545454,0.6086956521739131,0.47619047619047616,0.08559797418827594,4,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,5,0.6993096357203302,0.5196687370600414,0.5255884605707469,0.5227272727272727,0.6956521739130435,0.3333333333333333,0.031083493608010458,4,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,5,0.6726104761700468,0.6459627329192547,0.688616825868788,0.5909090909090909,0.34782608695652173,0.8571428571428571,0.2364331218717302,4,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,0.7652329010285076,0.40579710144927544,0.4991671541023701,0.45454545454545453,0.391304347826087,0.5238095238095238,-0.08559797418827594,4,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,10,0.7463427913775817,0.577639751552795,0.650371535430618,0.6136363636363636,0.6956521739130435,0.5238095238095238,0.22295097367730513,4,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,5,0.735036033022962,0.4616977225672878,0.5013125827342044,0.4772727272727273,0.391304347826087,0.5714285714285714,-0.03785959930369332,4,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,5,0.7449692820947369,0.42028985507246375,0.5176266708564956,0.4090909090909091,0.6086956521739131,0.19047619047619047,-0.21985970748419803,4,global,0.4
1,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,5,0.6877412973446437,0.5300207039337475,0.6305675440402717,0.5681818181818182,0.7391304347826086,0.38095238095238093,0.12877447351890048,4,global,0.4
1,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,15,0.6520327358364486,0.6811594202898552,0.7410148318660494,0.6363636363636364,0.782608695652174,0.47619047619047616,0.2727041952660502,4,global,0.4
1,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,7,0.7195295263350767,0.47412008281573503,0.4959557006732077,0.5454545454545454,0.6956521739130435,0.38095238095238093,0.08072044179875086,4,global,0.4
1,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,5,0.7168001220981045,0.4658385093167702,0.5490392284209455,0.5,0.391304347826087,0.6190476190476191,0.010619158331935476,4,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,44,0.7870426703318429,0.36645962732919257,0.4850255104347072,0.4318181818181818,0.17391304347826086,0.7142857142857143,-0.1332541477198557,4,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,7,0.7546178196942525,0.4824016563146998,0.5078169411732176,0.45454545454545453,0.13043478260869565,0.8095238095238095,-0.08199257966608106,4,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,51,0.7640628295229124,0.3850931677018634,0.4905977862365343,0.4772727272727273,0.30434782608695654,0.6666666666666666,-0.031083493608010458,4,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,9,0.7486948876508205,0.4492753623188406,0.5210278129480226,0.5,0.21739130434782608,0.8095238095238095,0.033328403460743575,4,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,5,0.721376802405577,0.45755693581780543,0.5120467354925886,0.4772727272727273,0.5652173913043478,0.38095238095238093,-0.05468608788311258,4,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,12,0.7412918476008303,0.4265010351966874,0.5797463558275725,0.4772727272727273,0.43478260869565216,0.5238095238095238,-0.0415370655232689,4,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,7,0.6904537465950107,0.5755693581780538,0.6088178018155135,0.5681818181818182,0.43478260869565216,0.7142857142857143,0.15478181111027467,4,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,5,0.7243375561374711,0.474120082815735,0.5304957369534097,0.45454545454545453,0.17391304347826086,0.7619047619047619,-0.07947542363715776,4,global,0.4
2,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,23,0.7176975457598634,0.5395256916996047,0.6721473168052613,0.6,0.21739130434782608,1.0,0.3457820374040623,4,global,0.4
2,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,10,0.7013839544063937,0.5217391304347826,0.5832811725077285,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,4,global,0.4
2,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,5,0.7570268216710844,0.5335968379446641,0.5720372558836454,0.4666666666666667,0.17391304347826086,0.7727272727272727,-0.06668313367115807,4,global,0.4
2,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,46,0.6924137191411879,0.5592885375494071,0.5707425628138244,0.5111111111111111,0.7391304347826086,0.2727272727272727,0.01340381419589974,4,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,43,0.7064918875571554,0.6205533596837944,0.5996479995658273,0.6222222222222222,0.43478260869565216,0.8181818181818182,0.27314285622831636,4,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,32,0.7040254001916436,0.691699604743083,0.6638585760710649,0.5777777777777777,0.34782608695652173,0.8181818181818182,0.18765339874259634,4,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,13,0.6851995850350149,0.6343873517786561,0.6568096593548958,0.5777777777777777,0.391304347826087,0.7727272727272727,0.17711607083554887,4,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,25,0.7111366835839282,0.6264822134387351,0.639609669811341,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,4,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,44,0.6161205947811446,0.7114624505928854,0.7357049775926496,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,4,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,28,0.6259807087633694,0.7608695652173914,0.7748272658576871,0.7333333333333333,0.6521739130434783,0.8181818181818182,0.4760342757018202,4,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,34,0.5744791984432923,0.8181818181818181,0.8091476912014659,0.6888888888888889,0.5652173913043478,0.8181818181818182,0.39529652374051627,4,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,0.6493539877177662,0.7154150197628459,0.7400955487070748,0.6444444444444445,0.43478260869565216,0.8636363636363636,0.32912056777134235,4,global,0.4
2,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,50,0.8841992785076537,0.5019762845849802,0.572058338999484,0.5333333333333333,0.2608695652173913,0.8181818181818182,0.0950496913043515,4,global,0.4
2,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,76,0.6630146764031389,0.6818181818181819,0.7153761311444108,0.6666666666666666,0.5652173913043478,0.7727272727272727,0.3448281541042982,4,global,0.4
2,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,5,0.7487513988615798,0.30434782608695654,0.42413198148126957,0.35555555555555557,0.13043478260869565,0.5909090909090909,-0.3149896336036439,4,global,0.4
2,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,76,0.6806398716543414,0.650197628458498,0.6731909262883904,0.5333333333333333,0.6956521739130435,0.36363636363636365,0.06286946134619315,4,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,69,0.7166889037125677,0.642292490118577,0.640318274495149,0.6,0.34782608695652173,0.8636363636363636,0.24596466320175717,4,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,11,0.6742542846885742,0.6185770750988143,0.6810723763216961,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,4,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,0.754249592098902,0.6324110671936759,0.6902049169724772,0.5555555555555556,0.17391304347826086,0.9545454545454546,0.20432574937512774,4,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,38,0.699718152921663,0.6324110671936759,0.6599398399968762,0.6,0.34782608695652173,0.8636363636363636,0.24596466320175717,4,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,12,0.7638634625577568,0.5454545454545454,0.56471998514434,0.4666666666666667,0.2608695652173913,0.6818181818181818,-0.06320858586337039,4,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,46,0.7363250923693059,0.5355731225296443,0.5518613296453317,0.5111111111111111,0.5217391304347826,0.5,0.021739130434782608,4,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,11,0.6265251854185091,0.782608695652174,0.7513196446322113,0.7555555555555555,0.8260869565217391,0.6818181818181818,0.5140370119973438,4,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,24,0.6810019934101769,0.6482213438735177,0.625180274914996,0.5777777777777777,0.391304347826087,0.7727272727272727,0.17711607083554887,4,global,0.4
2,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,18,0.7173677756119511,0.541501976284585,0.5346867805979062,0.5111111111111111,0.30434782608695654,0.7272727272727273,0.0348737025453078,4,global,0.4
2,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,42,0.6731847234377137,0.616600790513834,0.6574780114811146,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,4,global,0.4
2,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,19,0.7216681290113219,0.4407114624505929,0.5171563300783087,0.4888888888888889,0.5652173913043478,0.4090909090909091,-0.026001872202200266,4,global,0.4
2,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,5,0.7130299196798181,0.4150197628458498,0.5123938066381111,0.37777777777777777,0.4782608695652174,0.2727272727272727,-0.2540839030242197,4,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,26,0.6945273625199738,0.5592885375494072,0.5830633700671507,0.4666666666666667,0.391304347826087,0.5454545454545454,-0.06400460849772373,4,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,5,0.6748458878375525,0.6561264822134387,0.622154138844646,0.6666666666666666,1.0,0.3181818181818182,0.4388436305307578,4,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,6,0.6616516419046103,0.6620553359683794,0.7454001810581338,0.6888888888888889,0.6521739130434783,0.7272727272727273,0.380198765217406,4,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,14,0.6648593426877186,0.6976284584980237,0.7730552283595675,0.6666666666666666,0.8695652173913043,0.45454545454545453,0.3574554510894049,4,global,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,7,0.6892943989232408,0.5217391304347827,0.5832708902870626,0.4888888888888889,0.7391304347826086,0.22727272727272727,-0.03907849789186796,4,global,0.4
