outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,6,0.6557824251717767,0.7262931034482758,0.7815070367827484,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,3,0.6904480287836083,0.6056034482758621,0.7197246113668831,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,9,0.6751977540953836,0.6487068965517241,0.7601771491686636,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,2,0.6852049964309544,0.7521551724137931,0.8829917856626692,0.6444444444444445,0.4482758620689655,1.0,0.4734320764739993,22,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,11,0.6912492457500766,0.6293103448275862,0.7347398419028546,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,1,0.7076360425281278,0.6056034482758621,0.6955350212725129,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,22,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,3,0.6879235242193817,0.5301724137931034,0.6595915083356558,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,12,0.6852704284172962,0.5603448275862069,0.6861278753804896,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,20,0.6734921526770149,0.7047413793103449,0.7796814161698954,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,20,0.6431119279516451,0.7521551724137931,0.829569479670518,0.7555555555555555,0.7931034482758621,0.6875,0.47450675178608626,22,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,19,0.6704274675348572,0.5991379310344828,0.7121340120180673,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,68,0.6582837136170248,0.5905172413793103,0.6931711254920726,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,6,0.6497296683572287,0.7543103448275862,0.8451525158491641,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,22,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,52,0.6752857004082031,0.6314655172413793,0.7551112713549984,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,10,0.6653387283784026,0.6767241379310345,0.8037713567077306,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,30,0.677278855564228,0.6056034482758621,0.7277386506272108,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,54,0.6958289720776502,0.5387931034482758,0.6655574224253168,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,38,0.6524097484398255,0.7392241379310345,0.8194879659457626,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,19,0.6843548415518205,0.6056034482758621,0.6990500149969043,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,1,0.6708462484394321,0.7025862068965517,0.7981846576633208,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,27,0.6636977837447706,0.5797413793103449,0.7314372780692006,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,8,0.6915562147776472,0.6422413793103449,0.7686343470392963,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.7004432590383485,0.5021551724137931,0.6290953061718909,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,35,0.6882540443183024,0.6422413793103448,0.7508172158116317,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,54,0.6914426682059039,0.4719827586206897,0.658498628364345,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,17,0.6949372985933814,0.4418103448275862,0.5999239679583828,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,43,0.6840808340029703,0.5538793103448275,0.7124252135291104,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,35,0.6515180546504105,0.6702586206896551,0.797819258983677,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,22,0.6836094262750984,0.7866379310344828,0.8747889449882409,0.5333333333333333,0.27586206896551724,1.0,0.34538631342107645,22,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,10,0.6778330017122336,0.5344827586206896,0.7276492569665511,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,12,0.6826714103506063,0.5560344827586208,0.6876326503652648,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,21,0.6561416856724795,0.6616379310344828,0.754641410327841,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,28,0.6360641502036699,0.7435344827586208,0.8163030255840308,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,17,0.6436787931411803,0.75,0.8502723193268653,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,31,0.6768092200167288,0.5301724137931034,0.7008584601432314,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,35,0.68198251239721,0.6012931034482759,0.681639987365303,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,4,0.6568783415307455,0.6422413793103448,0.7905416978435311,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,18,0.6865360798888716,0.665948275862069,0.765885546714654,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,2,0.658652899570426,0.5603448275862069,0.7114385872658605,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,36,0.6644424439314354,0.7176724137931034,0.7803796598776793,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,19,0.6686971638400744,0.584051724137931,0.7366316412686383,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,11,0.6730088134968032,0.5775862068965517,0.7552655375048478,0.6,0.6551724137931034,0.5,0.15161960871578067,22,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,3,0.6421811043962902,0.7435344827586207,0.8711837580438877,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,13,0.6307271465048838,0.730603448275862,0.8385701455783952,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,22,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,19,0.6708110658618993,0.6336206896551724,0.7619361967650061,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,13,0.665125558074814,0.709051724137931,0.817733096215352,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,27,0.637202612765399,0.7306034482758621,0.8306553356323353,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,17,0.6791414676925299,0.5818965517241379,0.7496380057589482,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.6833470552743718,0.603448275862069,0.7043471376066157,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,7,0.6759016403218893,0.5538793103448276,0.6831608633105682,0.6,0.7931034482758621,0.25,0.049629166698546515,22,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,3,0.6604649045378161,0.6810344827586208,0.810989039822722,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,25,0.6612679242808402,0.603448275862069,0.7223249821691771,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,17,0.6604669990372822,0.6831896551724137,0.7804448603829018,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,11,0.6884040007644757,0.6185344827586208,0.792936583491374,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,12,0.6647040730775147,0.603448275862069,0.7274868175739782,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,44,0.647448358420959,0.6875,0.7583392641928528,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,78,0.7352100532407413,0.39008620689655177,0.6058988028390428,0.35555555555555557,0.2413793103448276,0.5625,-0.20278579853872353,22,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,13,0.7103596531864952,0.4073275862068966,0.5950843367180366,0.35555555555555557,0.3103448275862069,0.4375,-0.2463818641631436,22,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,30,0.6795905286881146,0.6422413793103449,0.8049393235860571,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,8,0.6892372861499605,0.6293103448275862,0.7516724359390532,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,68,0.68014338846836,0.5668103448275862,0.7407796011944264,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,28,0.7313157512193915,0.4375,0.6145404726355805,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,22,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,41,0.6740327319028603,0.6293103448275862,0.7376298602408857,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,62,0.6912944321013428,0.5625,0.7147131855985008,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,11,0.6719234718745821,0.6831896551724139,0.8036346390518057,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,10,0.7154560881208195,0.6314655172413792,0.7645026940747391,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,22,0.660361851930621,0.5495689655172413,0.6668322001631395,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,5,0.7024816826717866,0.5474137931034483,0.7268315251067881,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,5,0.6395004196001733,0.6702586206896551,0.8199971702142512,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,3,0.6794206221731571,0.5387931034482758,0.7130547148296003,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,19,0.6669095678380281,0.6400862068965517,0.7183350023172944,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,17,0.6796310060149875,0.6573275862068966,0.8128556763657759,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,14,0.6734568732397496,0.7047413793103449,0.8098965521198288,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,1,0.7055606176314322,0.4202586206896552,0.59210867512622,0.37777777777777777,0.3448275862068966,0.4375,-0.2109594133360922,22,global,0.2
