outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,2,0.6972963151374174,0.5969827586206897,0.72687181763153,0.4,0.20689655172413793,0.75,-0.049629166698546515,2002,blood,0.8
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,2,0.7017809388063025,0.6465517241379309,0.7454557562557689,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,1,0.6918443356696595,0.4612068965517241,0.6410061492473156,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,36,0.7037085174236414,0.4482758620689655,0.6115210936343696,0.4,0.41379310344827586,0.375,-0.2022515352769304,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,4,0.6865193382992905,0.5538793103448276,0.6973732034272692,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,8,0.6866028467180042,0.5172413793103448,0.6790624575576166,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,8,0.8112308239457845,0.5517241379310345,0.668108131131546,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,1,0.7100737927207278,0.3771551724137931,0.6016474789772855,0.37777777777777777,0.3793103448275862,0.375,-0.23573854181809595,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,3,0.8435593314286751,0.5775862068965517,0.7076704630957261,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,2,0.6711920855318663,0.5818965517241379,0.7302409157442522,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,1,0.6773396695683527,0.5517241379310345,0.7279525148306883,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.7122466439042666,0.43103448275862066,0.6178953339229134,0.4,0.41379310344827586,0.375,-0.2022515352769304,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,1,0.6845367869481005,0.6379310344827587,0.7179930933732936,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,7,0.7151968830031266,0.48060344827586204,0.6341100997508524,0.4,0.1724137931034483,0.8125,-0.018888314015215117,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,10,0.7644802993359662,0.4482758620689655,0.625470702443729,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,2,0.6787757091307529,0.5323275862068966,0.7108198158179098,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,2,0.6650536944916701,0.5474137931034484,0.6413773652496086,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,2002,blood,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,14,0.7292963438037334,0.5711206896551724,0.6827532903110796,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,2,0.6638430290790797,0.7133620689655172,0.820750428642256,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,2,0.6853266662999641,0.5581896551724138,0.7685618315915548,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,48,1.041914811578303,0.4137931034482759,0.6185716134344823,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,6,0.683250424719433,0.5818965517241379,0.7011574591003896,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,2,0.6906084572432881,0.6810344827586207,0.720131324401004,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6915718725076959,0.5150862068965517,0.6407579972076852,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,6,0.6806334828797017,0.6875,0.7931632877140081,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,4,0.7793091996409501,0.4331896551724138,0.620545920790583,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,2,0.6967814061324907,0.459051724137931,0.6074277777937436,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,8,0.6792910829573579,0.5668103448275863,0.6385329487222962,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,14,0.6831596037203316,0.5237068965517242,0.7024786723026091,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,44,0.9799426269301992,0.45474137931034486,0.6213972445229224,0.5333333333333333,0.8275862068965517,0.0,-0.2626128657194451,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,14,0.8916586709750861,0.3771551724137931,0.6042041720457194,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,10,0.9082197515604987,0.5280172413793104,0.6601880326756105,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,18,0.6915938691331657,0.4698275862068966,0.6495722376181353,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,2002,blood,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6706621780629651,0.6357758620689655,0.8172086095602888,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,13,0.7389265714489958,0.3900862068965517,0.576411478475594,0.4,0.3793103448275862,0.4375,-0.17647164468919743,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,4,0.6838681967544479,0.5366379310344828,0.6867339473368421,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,1,0.6852002427614666,0.5646551724137931,0.7186592434569957,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,2,0.6647677744451995,0.5969827586206897,0.7530748283569042,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,13,0.7077818739532815,0.39870689655172414,0.6071405926877732,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6760919138599414,0.5495689655172413,0.6831210310177556,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,6,0.6858846675048281,0.5495689655172413,0.7077552056510705,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,7,0.8327831527886309,0.5732758620689655,0.6744082029236136,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,10,0.7728615523310428,0.5387931034482758,0.6580513613749024,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,1,0.7014511903264068,0.6422413793103449,0.7636244735511106,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,3,0.6955807585807033,0.5387931034482758,0.7199062629848555,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6773700294398791,0.46336206896551724,0.6402642150725415,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,2,0.6713137486422797,0.4978448275862069,0.6642393512904073,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,2,0.6836324994883058,0.5905172413793104,0.6673215881160582,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,1,0.6884888735567007,0.45689655172413796,0.6232169127827861,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,2002,blood,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6835757371655318,0.5452586206896551,0.7114492508490895,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,4,0.698491542089009,0.5948275862068966,0.7691908283950146,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6790117911254296,0.6012931034482759,0.743948094072901,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,6,0.7178726346513713,0.5883620689655172,0.7211259055795091,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6939974214247885,0.5797413793103448,0.7533200401431916,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,29,0.6656523793173523,0.6508620689655172,0.7840699109542318,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,2,0.682779655041279,0.603448275862069,0.7223011716592549,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,2,0.6737200130858715,0.5560344827586207,0.6821850588805709,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,47,0.6820100597179362,0.6379310344827587,0.7676112322060128,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,25,0.6948762027232951,0.5969827586206896,0.7680857601069525,0.6,0.4827586206896552,0.8125,0.2915131165681337,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,9,0.6781984584220702,0.5043103448275863,0.6725018485121097,0.6,0.8275862068965517,0.1875,0.018888314015215117,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,3,0.6747302872659972,0.5883620689655173,0.7206378155060469,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6849234591013905,0.45474137931034486,0.5885516313183287,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,3,0.6997641989183793,0.4913793103448275,0.6783726922618937,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,34,0.6846436025907362,0.5086206896551724,0.6930220964637321,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,1,0.705172526559707,0.4655172413793104,0.6725328353069715,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,2002,blood,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,14,0.6868988513460902,0.6314655172413792,0.716892360661436,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,blood,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,24,0.7067917235738029,0.4913793103448276,0.6454401750693182,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,2002,blood,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,39,0.7162328774671145,0.4849137931034483,0.6263653138032967,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,2002,blood,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,45,0.6630528887916949,0.6163793103448276,0.7265221964378841,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,blood,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,22,0.7140508632739746,0.5366379310344828,0.6539525559030105,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,2002,blood,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,24,0.6726320742257674,0.6099137931034483,0.7451409087774976,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,blood,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,19,0.69999498822779,0.6120689655172413,0.7918895433708348,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,blood,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,10,0.6852764379380852,0.5064655172413793,0.6546971484277225,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,2002,blood,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,64,0.697907157126241,0.5150862068965517,0.68292959161164,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,2002,blood,0.8
