outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,29,0.6433718410134258,0.6637931034482759,0.8000958087616126,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,2002,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,11,0.6977621232401865,0.5991379310344828,0.7014615139742131,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,22,0.6600941042022238,0.6120689655172413,0.706400708074247,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,2002,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,31,0.7114857484208545,0.4956896551724138,0.6827252384794931,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,2002,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,7,0.6886909399510258,0.47844827586206895,0.6440964861008341,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,2002,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,33,0.670664155229744,0.6185344827586207,0.7680269041709952,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,6,0.6707569254240211,0.5732758620689655,0.7148572444272466,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,2002,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,5,0.6765125156356901,0.7004310344827587,0.8437895376046805,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,2002,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,5,0.6699866256634684,0.5323275862068966,0.7267059665390546,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,2002,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,25,0.6776575901509787,0.5323275862068966,0.6724233647989933,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,2002,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,18,0.736858519594476,0.4288793103448276,0.5782116187343657,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,2002,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,5,0.6402364489146375,0.6767241379310345,0.7844176087380814,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,2002,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,12,0.6541449785454574,0.6875000000000001,0.7681069023679494,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,2002,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,6,0.6599466776583166,0.5905172413793104,0.7212832620789813,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,2002,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,35,0.7133720514049492,0.44612068965517243,0.7009217422103522,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,2002,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,6,0.6647830663422956,0.6185344827586207,0.7004761309117928,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,2002,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,28,0.7094149717309338,0.4827586206896552,0.7111811062607241,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,2002,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,12,0.6962830267178168,0.5366379310344828,0.6418963458371962,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,15,0.6871640058484147,0.6724137931034483,0.8086403694511457,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,2002,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,10,0.7082812146025337,0.4633620689655173,0.6304435446008511,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,2002,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,22,0.6562712956568351,0.5905172413793103,0.7657570205847295,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,2002,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,13,0.7047260957453966,0.5560344827586208,0.6604320969071338,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,41,0.6836304032515779,0.6681034482758621,0.8164370513169013,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,26,0.6596499729921773,0.6896551724137931,0.7987611404666174,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,2002,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,30,0.6641821105903541,0.6810344827586207,0.7404311479684103,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,15,0.6706143848828715,0.6573275862068966,0.764708080044826,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,18,0.6741090116586665,0.6939655172413793,0.7775715635465991,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,2002,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,53,0.6685445284175399,0.5754310344827587,0.7171384371811984,0.6,0.7931034482758621,0.25,0.049629166698546515,2002,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,40,0.6892651739292613,0.6077586206896551,0.7389532656546611,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,2002,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,41,0.6521669882244319,0.6875,0.7713305628322423,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,2002,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,42,0.6871395884800405,0.6056034482758621,0.7654165384928697,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,2002,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,36,0.6536369067687713,0.7004310344827586,0.8544163246478578,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,10,0.6732348526870132,0.6357758620689655,0.8176361506080503,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,23,0.658736440368679,0.6185344827586208,0.7685263058280928,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,2002,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,74,0.6713523925085024,0.5862068965517242,0.740284644888669,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,22,0.6649285673045026,0.6788793103448276,0.7983489215263667,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,72,0.6521059212433341,0.7241379310344827,0.8546551191402962,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,2002,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,38,0.6742095840857646,0.5991379310344828,0.7170130729003101,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,2002,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,22,0.6581581832638858,0.6336206896551724,0.7756898873860179,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,2002,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,33,0.6363740301900903,0.6508620689655172,0.7991664974255093,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,2002,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,18,0.6511311507614657,0.6551724137931034,0.7725164778468582,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,2002,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.6500325725161896,0.7435344827586207,0.8089621706582742,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,6,0.6431734890479729,0.6206896551724138,0.77255591707557,0.6,0.896551724137931,0.0625,-0.06887675637968181,2002,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,38,0.6742767436981388,0.6163793103448276,0.7629428523431097,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,2002,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,11,0.6573872428263603,0.7306034482758621,0.7817708025878864,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,44,0.6393536168369582,0.6508620689655172,0.7680331966111401,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,40,0.6937621918837902,0.5474137931034482,0.7710369023992634,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,2002,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,18,0.6735036285592779,0.6487068965517242,0.7699283303010617,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,30,0.6580481361752655,0.6099137931034483,0.7062063926243092,0.6,0.7586206896551724,0.3125,0.07698522025642997,2002,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,31,0.6600569446951492,0.6379310344827586,0.7722038065798217,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,2002,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,10,0.659204836624839,0.7349137931034482,0.8571942840236297,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,36,0.6382889936639433,0.646551724137931,0.7879256510280017,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,2002,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,19,0.669765915673584,0.6206896551724138,0.7346188831470556,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,12,0.6602761296031414,0.6508620689655173,0.7217982250264114,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,2002,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,53,0.6695714986219861,0.6012931034482758,0.7498351482120895,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,59,0.6528509570787203,0.685344827586207,0.7581676720302672,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,54,0.6607825777266203,0.622844827586207,0.71185807815871,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,11,0.6635965483997434,0.6875,0.8132770700657541,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.6724033458002991,0.6637931034482758,0.7170624445179843,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,55,0.6890116875923104,0.5689655172413793,0.7436481407577654,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,2002,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,19,0.6616744285591294,0.6530172413793104,0.7846189819130024,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,2002,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,20,0.6829207385009755,0.5474137931034483,0.7148121463089822,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.6755859683893735,0.5991379310344828,0.7361624470120376,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,1,0.688760208876948,0.4849137931034483,0.6920865795945116,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,2002,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,42,0.7257263898087778,0.43965517241379315,0.5795325833409901,0.3111111111111111,0.06896551724137931,0.75,-0.2549249642552304,2002,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,50,0.7013876897003903,0.4698275862068966,0.6379034795333,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,2002,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,30,0.6838617443683745,0.5754310344827587,0.7023699375562026,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,2002,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,30,0.6690547506659353,0.7521551724137931,0.8799262540532216,0.6444444444444445,0.4827586206896552,0.9375,0.4267459067940983,2002,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,1,0.7035142623194444,0.6293103448275862,0.7127817784008865,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,2002,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,54,0.6941989620381643,0.5172413793103449,0.6895639119650849,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,2002,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,28,0.6545725727472943,0.6788793103448277,0.777349374682879,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,2002,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,76,0.6365434480872054,0.6336206896551725,0.7486854306301226,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,2002,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,21,0.6677240287250423,0.6573275862068966,0.7886086631118887,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,7,0.6637230721577674,0.6594827586206897,0.7863039850577588,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,path,0.6
