outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6401510698697453,0.7043650793650794,0.7516329002014321,0.6,0.5,0.7142857142857143,0.21821789023599236,2002,global,0.0
1,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.6855277390016047,0.6626984126984128,0.6600397186594752,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.13648020842100292,2002,global,0.0
1,4,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.619807663442156,0.7281746031746033,0.7492376697198472,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,2002,global,0.0
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.6039228285545571,0.7876984126984127,0.8019384686393625,0.7111111111111111,0.625,0.8095238095238095,0.4388997890975422,2002,global,0.0
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.661462331076529,0.6408730158730159,0.6915004763661485,0.6666666666666666,0.7083333333333334,0.6190476190476191,0.3286878675669583,2002,global,0.0
1,4,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6593601225765113,0.6150793650793651,0.6749537209539151,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,2002,global,0.0
1,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6549375406277173,0.7003968253968255,0.7920661987154571,0.6666666666666666,0.4583333333333333,0.9047619047619048,0.39965859400023135,2002,global,0.0
1,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.762156176672234,0.740079365079365,0.7921442982547346,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,2002,global,0.0
1,4,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.669540218959338,0.7896825396825397,0.8029492922056651,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,2002,global,0.0
1,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.6331092989639076,0.7222222222222222,0.7613030976924172,0.6888888888888889,0.625,0.7619047619047619,0.38844929803367795,2002,global,0.0
1,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.646535222140238,0.7123015873015873,0.7200153201721976,0.6888888888888889,0.5833333333333334,0.8095238095238095,0.40006613209931935,2002,global,0.0
1,4,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6348461372860884,0.7003968253968254,0.7455222521346336,0.6222222222222222,0.7916666666666666,0.42857142857142855,0.23733557767823824,2002,global,0.0
1,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6804988373592321,0.6252587991718427,0.6991078965542515,0.5454545454545454,0.6521739130434783,0.42857142857142855,0.08282943498909671,2002,global,0.0
1,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6286056746738184,0.6832298136645963,0.7437561804106763,0.6363636363636364,0.6086956521739131,0.6666666666666666,0.2753623188405797,2002,global,0.0
1,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6628992760708186,0.6749482401656315,0.6949856163823761,0.6363636363636364,0.782608695652174,0.47619047619047616,0.2727041952660502,2002,global,0.0
1,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.688457251106853,0.5879917184265011,0.5908700975711018,0.4772727272727273,0.17391304347826086,0.8095238095238095,-0.02144964840292623,2002,global,0.0
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.739496057144946,0.7101449275362319,0.7745033403213724,0.6136363636363636,0.2608695652173913,1.0,0.37969034715857664,2002,global,0.0
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.661729383642755,0.6977225672877847,0.7014243589452231,0.7045454545454546,0.8260869565217391,0.5714285714285714,0.4127514962940658,2002,global,0.0
1,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.6691696818339585,0.629399585921325,0.694533428432783,0.5681818181818182,0.5652173913043478,0.5714285714285714,0.136504726557987,2002,global,0.0
1,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.7381703277576488,0.6418219461697723,0.7495343915479493,0.6590909090909091,0.43478260869565216,0.9047619047619048,0.38080677859315776,2002,global,0.0
1,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.6623500640209165,0.722567287784679,0.7867352291961998,0.6818181818181818,0.4782608695652174,0.9047619047619048,0.4193200606657385,2002,global,0.0
1,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6714759740896861,0.6252587991718427,0.6585017800539281,0.6363636363636364,0.6086956521739131,0.6666666666666666,0.2753623188405797,2002,global,0.0
1,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.7279550931444082,0.7039337474120084,0.767049856142134,0.5,0.043478260869565216,1.0,0.14571742950615307,2002,global,0.0
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.6276595603216312,0.7412008281573499,0.8058409151320752,0.6136363636363636,0.6956521739130435,0.5238095238095238,0.22295097367730513,2002,global,0.0
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6831106886076657,0.5693581780538303,0.6353071153839976,0.5454545454545454,0.6086956521739131,0.47619047619047616,0.08559797418827594,2002,global,0.0
1,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6581295548201281,0.7080745341614907,0.6910015605843095,0.7045454545454546,0.5652173913043478,0.8571428571428571,0.4385484648124449,2002,global,0.0
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.702299868081282,0.5590062111801242,0.5627779784785687,0.5227272727272727,0.30434782608695654,0.7619047619047619,0.07430376167671371,2002,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.6058703658633224,0.7743271221532091,0.7986148182602149,0.7045454545454546,0.7391304347826086,0.6666666666666666,0.4070632421280352,2002,global,0.0
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6524852185870147,0.650103519668737,0.7014370669954503,0.6363636363636364,0.6086956521739131,0.6666666666666666,0.2753623188405797,2002,global,0.0
1,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.7244107306875949,0.5859213250517599,0.6634922018832823,0.5909090909090909,0.34782608695652173,0.8571428571428571,0.2364331218717302,2002,global,0.0
2,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.6857840562296477,0.5928853754940712,0.6559821967951901,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,2002,global,0.0
2,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.7055596656076721,0.6778656126482214,0.6502402465224315,0.5111111111111111,1.0,0.0,0.0,2002,global,0.0
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.6623122508867538,0.6758893280632411,0.6727455743417077,0.6222222222222222,0.4782608695652174,0.7727272727272727,0.26210147938949147,2002,global,0.0
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6921358596325378,0.5909090909090908,0.6810274550104182,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,2002,global,0.0
2,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.7030327189342631,0.5316205533596838,0.6020652867118962,0.5333333333333333,0.8260869565217391,0.22727272727272727,0.06668313367115807,2002,global,0.0
2,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.704118827122033,0.48023715415019763,0.5661832213772956,0.5111111111111111,0.43478260869565216,0.5909090909090909,0.026001872202200266,2002,global,0.0
2,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.6711820068245115,0.6324110671936759,0.6940330588236094,0.5777777777777777,0.21739130434782608,0.9545454545454546,0.25283434345348155,2002,global,0.0
2,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.6793317453497061,0.6482213438735178,0.5959284191254405,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,2002,global,0.0
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.6972045834752857,0.5869565217391304,0.6126127648249888,0.6,0.6956521739130435,0.5,0.1996373523761726,2002,global,0.0
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.6771326212991721,0.6837944664031621,0.7428788877129806,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,2002,global,0.0
2,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6881240267491403,0.6857707509881423,0.7242271268931592,0.4888888888888889,0.0,1.0,0.0,2002,global,0.0
2,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.769492378509036,0.5197628458498024,0.5447386153573015,0.4888888888888889,0.0,1.0,0.0,2002,global,0.0
2,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6814472769566733,0.6620553359683795,0.6042287394359809,0.5777777777777777,0.9565217391304348,0.18181818181818182,0.22004311471167604,2002,global,0.0
2,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.7508872993547391,0.6245059288537549,0.5847743362963677,0.5111111111111111,1.0,0.0,0.0,2002,global,0.0
2,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.6866874451778092,0.5988142292490118,0.5766935424243982,0.5555555555555556,0.34782608695652173,0.7727272727272727,0.13295599095398597,2002,global,0.0
2,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.7129544709233411,0.49604743083003955,0.5543504372406187,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,2002,global,0.0
2,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6774043161897296,0.6363636363636364,0.6724485594501259,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,2002,global,0.0
2,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.6964814988136377,0.5276679841897233,0.5515231725374034,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,2002,global,0.0
2,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.7002575724640145,0.5316205533596837,0.656714335132339,0.4666666666666667,0.4782608695652174,0.45454545454545453,-0.06719367588932806,2002,global,0.0
2,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.7076808383143013,0.4920948616600791,0.5499872286987887,0.5777777777777777,0.391304347826087,0.7727272727272727,0.17711607083554887,2002,global,0.0
2,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.6927404664023434,0.616600790513834,0.592024501425219,0.5777777777777777,0.391304347826087,0.7727272727272727,0.17711607083554887,2002,global,0.0
2,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.747930652646431,0.5573122529644269,0.5832561243247598,0.4666666666666667,0.6521739130434783,0.2727272727272727,-0.0810892854427814,2002,global,0.0
2,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.6732879269564639,0.6521739130434783,0.6921426458770302,0.6,0.7391304347826086,0.45454545454545453,0.2022515352769304,2002,global,0.0
2,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.6481569413653693,0.717391304347826,0.7576130717222596,0.7333333333333333,0.6521739130434783,0.8181818181818182,0.4760342757018202,2002,global,0.0
2,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.6944888373994889,0.567193675889328,0.5982702102006517,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,2002,global,0.0
2,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.6590193397305768,0.6818181818181818,0.7391268289370747,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,2002,global,0.0
2,2,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.6242126503199195,0.7766798418972332,0.7951030275060402,0.7333333333333333,0.6521739130434783,0.8181818181818182,0.4760342757018202,2002,global,0.0
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.7407719385133349,0.31422924901185767,0.40763403528874903,0.4666666666666667,0.8695652173913043,0.045454545454545456,-0.14926956703921923,2002,global,0.0
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6691882302909221,0.6482213438735178,0.6521190921313454,0.5777777777777777,0.391304347826087,0.7727272727272727,0.17711607083554887,2002,global,0.0
2,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.6805464410122625,0.6106719367588933,0.609657494697994,0.5777777777777777,0.7391304347826086,0.4090909090909091,0.15717365336548286,2002,global,0.0
