outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.5613246030277677,0.7019960880279541,0.6185770750988142,0.7264876400210858,0.6222222222222222,0.0,0.0,0.0,0.0,0.5613246030277677,0.477428052160475,0.46680404080284965,0.5295321477784051,0.5328697032398648,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5629924933115641,0.6980706055959066,0.6205533596837944,0.7289910255957166,0.6,0.0,0.0,0.0,0.0,0.5629924933115641,0.44405749771330094,0.4334010382493337,0.5331002672513326,0.532546255323622,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.536117285490036,0.693841814994812,0.6225296442687747,0.7307573980485879,0.6222222222222222,0.0,0.0,0.0,0.0,0.536117285490036,0.4269263446331024,0.4162703603506088,0.5328854454888238,0.5327136582798428,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.543602294392056,0.689831535021464,0.6264822134387351,0.7325240143460966,0.6222222222222222,0.0,0.0,0.0,0.0,0.543602294392056,0.4193544603056378,0.4086561252673467,0.5361120833290948,0.5337219635645548,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.5307600299517313,0.6863316893577576,0.6324110671936759,0.7383173599220509,0.6444444444444445,0.0,0.0,0.0,0.0,0.5307600299517313,0.4386165307627784,0.4279067317644755,0.537171118789249,0.533807741271125,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5285056067837609,0.6826796730359396,0.6363636363636365,0.7402206079884639,0.6444444444444445,0.0,0.0,0.0,0.0,0.5285056067837609,0.40981240073839825,0.39908068047629464,0.5386084450615777,0.5345630314615037,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.5097149047586653,0.678781270980835,0.6383399209486167,0.7419893237235979,0.6444444444444445,0.0,0.0,0.0,0.0,0.5097149047586653,0.3899151037136714,0.3791659590270784,0.5390511155128479,0.535863373014662,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.4998311665323045,0.6755406459172567,0.6442687747035574,0.7447214307759134,0.6444444444444445,0.0,0.0,0.0,0.0,0.4998311665323045,0.37559814751148224,0.3648163610034519,0.5419063568115234,0.5362724132008023,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.4896451102362739,0.6725714008013407,0.6462450592885376,0.7447195811618661,0.6222222222222222,0.0,0.0,0.0,0.0,0.4896451102362739,0.39671823382377625,0.38592111898793113,0.5429138210084703,0.5367977221806844,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.4883205162154304,0.6697602073351542,0.6521739130434783,0.7502205644364626,0.6444444444444445,0.0,0.0,0.0,0.0,0.4883205162154304,0.3657420310709212,0.35490549272961086,0.545683913760715,0.537969708442688,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.48905352420277065,0.6665834585825602,0.658102766798419,0.7551447369535524,0.6666666666666666,0.0,0.0,0.0,0.0,0.48905352420277065,0.3433303352859285,0.33246950142913395,0.5469962490929497,0.5390871233410306,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.491795066330168,0.6632917126019796,0.6620553359683794,0.757253534929404,0.6666666666666666,0.0,0.0,0.0,0.0,0.491795066330168,0.3369833280642827,0.32608584728505874,0.5489073329501681,0.5408404403262668,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.473154667350981,0.6604409615198771,0.6640316205533596,0.7593284042677004,0.6666666666666666,0.0,0.0,0.0,0.0,0.473154667350981,0.33910830484496224,0.3281863017214669,0.5499291751119826,0.542271183596717,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.4688304033544328,0.6575202345848083,0.6620553359683794,0.755085206767597,0.6666666666666666,0.0,0.0,0.0,0.0,0.4688304033544328,0.3354165289137099,0.3244698527786467,0.5507006049156189,0.5439669026268853,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.4428907401031918,0.6548320849736532,0.6660079051383399,0.7576244833477943,0.6444444444444445,0.0,0.0,0.0,0.0,0.4428907401031918,0.31281600644191104,0.3018188774585724,0.5540516376495361,0.5456621448198954,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.4528118305736118,0.6529433528582255,0.6679841897233202,0.7584740585601881,0.6222222222222222,0.0,0.0,0.0,0.0,0.4528118305736118,0.3136778490410911,0.3026515444119771,0.5556273327933418,0.5470032824410332,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.44530466861195034,0.6508746941884359,0.6719367588932806,0.7600419720824185,0.6222222222222222,0.0,0.0,0.0,0.0,0.44530466861195034,0.2823616489768028,0.27130014449357986,0.5571141441663107,0.5490360922283597,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.4385562505986955,0.6493372321128845,0.6739130434782609,0.7648728899568147,0.6444444444444445,0.0,0.0,0.0,0.0,0.4385562505986955,0.28511233379443485,0.27404477695624035,0.5563003487057157,0.5504548880789015,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.4334367546770308,0.6479331851005554,0.6778656126482213,0.7740353340874455,0.6444444444444445,0.0,0.0,0.0,0.0,0.4334367546770308,0.2752283803290791,0.26410264356268776,0.5595046149359809,0.5530690285894606,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.43098222878244186,0.6459340651830038,0.6758893280632411,0.7726895783938637,0.6666666666666666,0.0,0.0,0.0,0.0,0.43098222878244186,0.2605910665459103,0.2494585770699713,0.5589208073086209,0.5543283157878451,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.410741666952769,0.6441877881685892,0.6739130434782609,0.7721341070006404,0.6666666666666666,0.0,0.0,0.0,0.0,0.410741666952769,0.2518036795987023,0.24061169144180086,0.5617371267742581,0.5574617054727342,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.4151086409886678,0.6421839197476705,0.6758893280632411,0.7727542924034345,0.6666666666666666,0.0,0.0,0.0,0.0,0.4151086409886678,0.25301384760273826,0.24181286990642548,0.5610317389170328,0.5590659843550788,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.4021186696158515,0.6410820086797079,0.6818181818181819,0.7762981430077767,0.6666666666666666,0.0,0.0,0.0,0.0,0.4021186696158515,0.24042686737245983,0.22923043453031117,0.5597918099827237,0.5598514013820224,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6644629571172926,0.7553700606028239,0.5118577075098815,0.5259906327996309,0.5333333333333333,0.0,0.0,0.0,0.0,0.6644629571172926,0.6902055806583829,0.6792328688833449,0.5631818440225389,0.5340888169076707,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6434670289357504,0.7496053576469421,0.5237154150197628,0.5301721654466367,0.5333333333333333,0.0,0.0,0.0,0.0,0.6434670289357504,0.6853086219893562,0.6743393474155002,0.563527074125078,0.5334009461932712,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6499232583575778,0.7440057992935181,0.5355731225296443,0.5359395917614518,0.5333333333333333,0.0,0.0,0.0,0.0,0.6499232583575778,0.6598082052336799,0.6488412221272787,0.5637386971049838,0.5329603155454,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.625189569261339,0.7389174501101176,0.5474308300395256,0.5464000462739024,0.5555555555555556,0.0,0.0,0.0,0.0,0.625189569261339,0.6673712134361267,0.6564107139905294,0.5637915200657315,0.532258927822113,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6282809244261848,0.7338364720344543,0.5592885375494071,0.5530392024940924,0.5555555555555556,0.0,0.0,0.0,0.0,0.6282809244261848,0.6190285219086541,0.6080798109372457,0.5638239516152276,0.531046085887485,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6324665943781534,0.7287793954213461,0.5592885375494071,0.5494355545887463,0.5555555555555556,0.0,0.0,0.0,0.0,0.6324665943781534,0.6320582893159654,0.621113098329968,0.5640491909450955,0.5304680996470981,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.5827540159225464,0.7237481276194254,0.5691699604743083,0.5573583025348648,0.5333333333333333,0.0,0.0,0.0,0.0,0.5827540159225464,0.623479598098331,0.6125388178560469,0.5644263625144958,0.5296512908405728,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6054576304223802,0.7181389729181925,0.5810276679841897,0.5706756182929666,0.5333333333333333,0.0,0.0,0.0,0.0,0.6054576304223802,0.6185953782664405,0.6076512369844649,0.5648607744110955,0.5295541551378038,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6133197810914781,0.7123629649480184,0.5948616600790514,0.573562450006693,0.5555555555555556,0.0,0.0,0.0,0.0,0.6133197810914781,0.5844779577520158,0.573534584707684,0.5654859476619296,0.5288499726189507,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6020054618517557,0.7077741622924805,0.6027667984189723,0.5775806215060143,0.5333333333333333,0.0,0.0,0.0,0.0,0.6020054618517557,0.539529432853063,0.5285846988360087,0.5665461487240262,0.5279266701804267,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.5797966685560014,0.7035086552302042,0.6086956521739131,0.5787492616538605,0.5333333333333333,0.0,0.0,0.0,0.0,0.5797966685560014,0.556986023982366,0.5460322995980581,0.5670620335472955,0.5283108287387424,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.5862861143218147,0.6993823448816935,0.616600790513834,0.5861464025336481,0.5555555555555556,0.0,0.0,0.0,0.0,0.5862861143218147,0.5423671205838522,0.5314208600256178,0.5671424137221442,0.527483602364858,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.5528254244062636,0.6948335369427999,0.6324110671936759,0.6163349942891081,0.5555555555555556,0.0,0.0,0.0,0.0,0.5528254244062636,0.543219675620397,0.5322586860921648,0.5687956876224942,0.5273033579190572,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.5589029656516181,0.690343181292216,0.6383399209486166,0.6225053823641614,0.5777777777777777,0.0,0.0,0.0,0.0,0.5589029656516181,0.5254371464252472,0.5144693023628659,0.569218549463484,0.527566134929657,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.5465999841690063,0.6862813830375671,0.650197628458498,0.6493933579437509,0.5777777777777777,0.0,0.0,0.0,0.0,0.5465999841690063,0.48644346992174786,0.47545811865064835,0.5709049238098992,0.5276302033000522,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.539377811882231,0.6827134291330973,0.6541501976284585,0.652658209034689,0.5555555555555556,0.0,0.0,0.0,0.0,0.539377811882231,0.49008505211936104,0.47909610470136005,0.5712568296326531,0.5276379651493497,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.5417924258444045,0.6791899005572001,0.6620553359683795,0.6590587443393376,0.5777777777777777,0.0,0.0,0.0,0.0,0.5417924258444045,0.4689275887277391,0.45790795154041714,0.5728660821914673,0.5290982259644402,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.5247476597627004,0.6760807832082113,0.6620553359683795,0.6587392083107886,0.6,0.0,0.0,0.0,0.0,0.5247476597627004,0.47074281175931293,0.45972170763545567,0.5734887388017442,0.5286209980646769,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5189265045854781,0.6730094154675802,0.6699604743083004,0.6642014393164978,0.6222222222222222,0.0,0.0,0.0,0.0,0.5189265045854781,0.4449017445246379,0.4338584343592326,0.5750759972466363,0.5292543570200602,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5225705173280504,0.6701793670654297,0.6699604743083004,0.663091946216158,0.6222222222222222,0.0,0.0,0.0,0.0,0.5225705173280504,0.43249160051345825,0.4214363561736213,0.5755241579479642,0.5299995872709486,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.5014727910359701,0.6674304604530334,0.6679841897233202,0.6638499330506693,0.6444444444444445,0.0,0.0,0.0,0.0,0.5014727910359701,0.4347787963019477,0.42368597123357987,0.5780502425299751,0.531231509314643,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.4971754120455848,0.6644399762153625,0.6758893280632411,0.6698219470956738,0.6444444444444445,0.0,0.0,0.0,0.0,0.4971754120455848,0.40655043224493664,0.395445810423957,0.5785494248072306,0.5319133003552755,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.4924384090635512,0.6625820795694987,0.6798418972332015,0.6756190485449491,0.6444444444444445,0.0,0.0,0.0,0.0,0.4924384090635512,0.39164263672298855,0.38052721487151253,0.5797363585895963,0.5318052768707275,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.45780139830377364,0.6607240835825602,0.6857707509881423,0.6848737069300423,0.6444444444444445,0.0,0.0,0.0,0.0,0.45780139830377364,0.4075477073589961,0.3964168926080068,0.5804547005229526,0.5326263970798917,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.46049674020873177,0.658994217713674,0.6956521739130436,0.6922650112778684,0.6444444444444445,0.0,0.0,0.0,0.0,0.46049674020873177,0.3810551530785031,0.3699139588409,0.5813668105337355,0.5327532887458801,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.4499704639116923,0.6572051048278809,0.6956521739130436,0.6922650112778684,0.6444444444444445,0.0,0.0,0.0,0.0,0.4499704639116923,0.3642793811029858,0.3530958294868469,0.5836014548937479,0.5347537199656168,2002,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.46564996904797024,0.6553318500518799,0.699604743083004,0.695381672962305,0.6666666666666666,0.0,0.0,0.0,0.0,0.46564996904797024,0.3504362040095859,0.3392368323273129,0.5840066340234544,0.5359309315681458,2002,global,0.0
