outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6506500177913241,0.7448347012201945,0.45256916996047436,0.5609928326171042,0.4888888888888889,0.0,0.0,0.0,0.0,0.6506500177913241,0.7229120400216844,0.6841098798645867,2.8170630269580417,1.063154247072008,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6311562326219347,0.7231629292170206,0.5474308300395256,0.5605433183756965,0.4888888888888889,0.0,0.0,0.0,0.0,0.6311562326219347,0.746320731110043,0.7073118090629578,2.8319696850246854,1.0689225130610995,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6615092621909248,0.7350871562957764,0.4762845849802372,0.5206414583323948,0.4888888888888889,0.0,0.0,0.0,0.0,0.6615092621909248,0.6693851616647508,0.6317627098825243,2.713013913896349,1.0492328471607633,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6173360149065653,0.7596606016159058,0.40909090909090906,0.46308201975890595,0.4666666666666667,0.0,0.0,0.0,0.0,0.6173360149065653,0.6900272435612149,0.6518648862838745,2.765859458181593,1.0503771702448528,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6153489881091647,0.7478936314582825,0.46837944664031617,0.564269003708968,0.4888888888888889,0.0,0.0,0.0,0.0,0.6153489881091647,0.6500939859284295,0.6114291416274177,2.8203499184714422,1.046134716934628,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.647518601682451,0.7532545924186707,0.4288537549407115,0.47324816095813427,0.4666666666666667,0.0,0.0,0.0,0.0,0.647518601682451,0.6447574959860908,0.6065974997149574,2.766399370299445,1.0496004753642612,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6322318315505981,0.7261440555254618,0.4644268774703557,0.5181820440919331,0.4888888888888889,0.0,0.0,0.0,0.0,0.6322318315505981,0.6615611381000943,0.6237550179163615,2.7483604351679483,1.0322507222493489,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.65064447455936,0.7290692925453186,0.4407114624505929,0.5183851065790251,0.5111111111111111,0.0,0.0,0.0,0.0,0.65064447455936,0.6357971098687913,0.5955758657720354,2.942043171988593,1.0800818337334528,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6480480631192526,0.7259777386983236,0.5,0.5411183798381819,0.4888888888888889,0.0,0.0,0.0,0.0,0.6480480631192526,0.6050494677490659,0.5660236411624484,2.8348499404059515,1.0677333739068773,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6260688503583273,0.7235011259714762,0.4762845849802372,0.5136750618043324,0.4888888888888889,0.0,0.0,0.0,0.0,0.6260688503583273,0.6307214697202047,0.5910281936327616,2.9040658473968506,1.065261251396603,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6273325483004252,0.7263751824696859,0.44466403162055335,0.5276875467316055,0.5111111111111111,0.0,0.0,0.0,0.0,0.6273325483004252,0.6082179678810967,0.569108204709159,2.8548305299546985,1.05614572763443,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6273139516512553,0.7021902004877726,0.5316205533596838,0.6049958577255197,0.5333333333333333,0.0,0.0,0.0,0.0,0.6273139516512553,0.6228352189064026,0.5849359896447923,2.76354898346795,1.0263752539952595,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6350624759991964,0.7433184385299683,0.391304347826087,0.4370511609049436,0.4,0.0,0.0,0.0,0.0,0.6350624759991964,0.6172992057270474,0.578657802608278,2.8162058459387884,1.0479345917701721,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.611096140411165,0.7362820307413737,0.4071146245059289,0.44576635222567235,0.4222222222222222,0.0,0.0,0.0,0.0,0.611096140411165,0.6218288110362159,0.5834717253843943,2.8039751847585044,1.0317329631911383,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6087217960092757,0.7159603834152222,0.42687747035573126,0.5210775710091774,0.5333333333333333,0.0,0.0,0.0,0.0,0.6087217960092757,0.6200202902158102,0.5803368985652924,2.9093882110383777,1.058950940767924,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6121571063995361,0.7194745937983195,0.4723320158102766,0.5213575311575337,0.4444444444444444,0.0,0.0,0.0,0.0,0.6121571063995361,0.6042682362927331,0.5634121894836426,2.993426243464152,1.0921795633104112,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6356016000111898,0.7183505892753601,0.4407114624505929,0.46971182418831026,0.4444444444444444,0.0,0.0,0.0,0.0,0.6356016000111898,0.589679456419415,0.5510636667410532,2.8182106018066406,1.043368763393826,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6226376361317105,0.755990743637085,0.3339920948616601,0.4169573991338876,0.4444444444444444,0.0,0.0,0.0,0.0,0.6226376361317105,0.5811842150158353,0.5440777805116441,2.703857938448588,1.0067861278851826,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6282955408096313,0.7326098481814066,0.4367588932806324,0.4914870860428948,0.4222222222222222,0.0,0.0,0.0,0.0,0.6282955408096313,0.5900059640407562,0.5511414839161767,2.838052988052368,1.048395746284061,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.603230893611908,0.7121716141700745,0.5256916996047432,0.5580711723611533,0.5555555555555556,0.0,0.0,0.0,0.0,0.603230893611908,0.6027428507804871,0.5632281502087911,2.888147645526462,1.0633233785629272,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6026890476544698,0.7418505946795145,0.424901185770751,0.46223269528840205,0.4222222222222222,0.0,0.0,0.0,0.0,0.6026890476544698,0.6108914977974362,0.5710335605674319,2.9160970714357166,1.0696972741021051,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6171580486827426,0.7297192613283793,0.4387351778656126,0.46532664222532794,0.4222222222222222,0.0,0.0,0.0,0.0,0.6171580486827426,0.5531447728474935,0.5172373354434967,2.604787442419264,0.9859562052620782,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.5979959534274207,0.72520911693573,0.45256916996047436,0.5447241377079232,0.4666666666666667,0.0,0.0,0.0,0.0,0.5979959534274207,0.5618827839692434,0.5240110589398278,2.758532100253635,1.0286400583055284,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6104266378614638,0.747860848903656,0.35968379446640314,0.46366178713464223,0.4444444444444444,0.0,0.0,0.0,0.0,0.6104266378614638,0.5717749264505174,0.5332870648966895,2.8120596276389227,1.036725382010142,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.6024267872174581,0.7345252434412638,0.4387351778656126,0.5306484894177725,0.5555555555555556,0.0,0.0,0.0,0.0,0.6024267872174581,0.572798619667689,0.5325948430432214,2.9499271710713706,1.0704502198431227,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.6170990268389384,0.7207343578338623,0.45652173913043476,0.5298621511593071,0.5333333333333333,0.0,0.0,0.0,0.0,0.6170990268389384,0.5729342599709829,0.5333834323618147,2.893465452724033,1.0616172684563532,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6051622298028734,0.7289783159891764,0.45256916996047436,0.49238042781222835,0.4666666666666667,0.0,0.0,0.0,0.0,0.6051622298028734,0.5673732227749295,0.5296507941351997,2.7484664387173123,1.023775769604577,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.6071060366100736,0.7353941798210144,0.3952569169960475,0.4497908248504783,0.4444444444444444,0.0,0.0,0.0,0.0,0.6071060366100736,0.551096863216824,0.5137707624170516,2.716357840432061,1.016251266002655,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,34,0.6045401328139834,0.7567614912986755,0.349802371541502,0.45154217800664986,0.4,0.0,0.0,0.0,0.0,0.6045401328139834,0.5425962971316444,0.5062755511866676,2.636408911810981,0.99566783507665,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,35,0.6166127456559075,0.7378611167271932,0.3715415019762846,0.43432830752057877,0.4,0.0,0.0,0.0,0.0,0.6166127456559075,0.5620206130875481,0.5240566498703427,2.7585337162017822,1.037863360510932,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,36,0.6001154581705729,0.7371334830919901,0.383399209486166,0.4452161074302033,0.4666666666666667,0.0,0.0,0.0,0.0,0.6001154581705729,0.5857763058609433,0.5473152134153578,2.8089943726857505,1.0371154149373372,22,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,37,0.5808096859190199,0.7177865703900655,0.4980237154150198,0.4925217069525334,0.4,0.0,0.0,0.0,0.0,0.5808096859190199,0.5611974365181394,0.5209491848945618,2.9453564087549844,1.0794691575898065,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6832646608352662,0.6938731968402863,0.47430830039525684,0.47485817803586355,0.4666666666666667,0.0,0.0,0.0,0.0,0.6832646608352662,0.7057885766029358,0.6865531206130981,1.2133907556533814,0.7101545333862305,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6889305353164673,0.6884872019290924,0.4960474308300395,0.5002751346899622,0.4888888888888889,0.0,0.0,0.0,0.0,0.6889305353164673,0.7186566233634949,0.698645293712616,1.2774337530136108,0.7236987709999084,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6830301761627198,0.6819136738777161,0.5849802371541502,0.5441017265425612,0.4666666666666667,0.0,0.0,0.0,0.0,0.6830301761627198,0.712623655796051,0.6921677708625793,1.3124608516693115,0.7331289052963257,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6810181975364685,0.6789268851280212,0.5652173913043478,0.5490171478396456,0.4888888888888889,0.0,0.0,0.0,0.0,0.6810181975364685,0.6940860271453857,0.6738454580307007,1.293171238899231,0.7308846116065979,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6847421765327454,0.6852495074272156,0.5454545454545454,0.5638377262426214,0.4888888888888889,0.0,0.0,0.0,0.0,0.6847421765327454,0.7028072834014892,0.6810007929801941,1.4099576711654662,0.7706931591033935,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6710337400436401,0.6946056187152863,0.4545454545454545,0.4785010622345324,0.4888888888888889,0.0,0.0,0.0,0.0,0.6710337400436401,0.7027305006980896,0.6830330491065979,1.2497481822967529,0.7199989676475524,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6759804606437683,0.685457319021225,0.5316205533596838,0.5042347207028358,0.4888888888888889,0.0,0.0,0.0,0.0,0.6759804606437683,0.6790038466453552,0.659622073173523,1.224171757698059,0.7140058517456055,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6726039052009583,0.6860146522521973,0.567193675889328,0.5525575376651218,0.4666666666666667,0.0,0.0,0.0,0.0,0.6726039052009583,0.7128074169158936,0.6930626273155213,1.2571375489234924,0.7173408150672913,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6800108313560486,0.6704518795013428,0.6719367588932806,0.6260237198020537,0.4666666666666667,0.0,0.0,0.0,0.0,0.6800108313560486,0.6936459898948669,0.6733968377113342,1.2927847146987914,0.7321297526359558,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6751017808914185,0.6848591566085815,0.5395256916996047,0.5283160548440937,0.4666666666666667,0.0,0.0,0.0,0.0,0.6751017808914185,0.707222044467926,0.6881536960601806,1.2055561900138856,0.701280128955841,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6804960608482361,0.6849374175071716,0.5632411067193676,0.5345028207952297,0.4222222222222222,0.0,0.0,0.0,0.0,0.6804960608482361,0.6798664093017578,0.6600940346717834,1.2587246656417848,0.7185120820999146,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6744099378585815,0.6781061887741089,0.6205533596837944,0.5746391544265914,0.4444444444444444,0.0,0.0,0.0,0.0,0.6744099378585815,0.6763233304023742,0.6544322848320008,1.4210736274719238,0.7680288672447204,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6771710395812989,0.6871384680271149,0.4881422924901186,0.49634042154002195,0.5111111111111111,0.0,0.0,0.0,0.0,0.6771710395812989,0.6869290709495545,0.6649834871292114,1.4256611108779906,0.7688986659049988,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.675963294506073,0.6770422756671906,0.6245059288537549,0.5759017220808685,0.4888888888888889,0.0,0.0,0.0,0.0,0.675963294506073,0.6813982844352722,0.6613806247711181,1.277804160118103,0.7239631891250611,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6691386342048645,0.6884772479534149,0.5632411067193677,0.5283421853205297,0.4222222222222222,0.0,0.0,0.0,0.0,0.6691386342048645,0.6841159105300904,0.6610578298568726,1.5088420391082764,0.7969647645950317,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6519360661506652,0.6875186562538147,0.525691699604743,0.5142457376218527,0.4666666666666667,0.0,0.0,0.0,0.0,0.6519360661506652,0.6661022305488586,0.6452402710914612,1.3455143451690674,0.7406810164451599,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6714680194854736,0.6877899467945099,0.5533596837944663,0.5474432095520235,0.5333333333333333,0.0,0.0,0.0,0.0,0.6714680194854736,0.651904559135437,0.6288509368896484,1.5133160829544068,0.7920482277870178,22,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6649747252464294,0.6811295449733734,0.6185770750988142,0.5632773552858578,0.4222222222222222,0.0,0.0,0.0,0.0,0.6649747252464294,0.6805527687072754,0.6587522387504577,1.4135511636734008,0.7665021181106567,22,global,0.6
