outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,11,0.6938090391991746,0.603448275862069,0.7070825942686931,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,path,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,9,0.6691197633939935,0.5754310344827586,0.68398813358398,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,path,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,2,0.6848743962675506,0.6228448275862069,0.744893600342738,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,70,0.665137381057817,0.5474137931034483,0.6986006199479363,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,26,0.6661158221417891,0.6357758620689655,0.7087536970949799,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,4,0.6782138793825996,0.5711206896551724,0.7210525846491592,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,23,0.6844412269411602,0.5905172413793103,0.7270574112826964,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,9,0.7022775060179576,0.5711206896551724,0.6808542632699811,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,3,0.697020159196728,0.7866379310344828,0.8770706535306394,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,13,0.6639018646827956,0.6099137931034483,0.6989261663012083,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,23,0.6525342968663103,0.709051724137931,0.8053104720664408,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,1,0.7238228584910934,0.45905172413793105,0.5969352769167212,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,4,0.7138502243477309,0.6163793103448275,0.7009556116617505,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,26,0.6988895305254743,0.4267241379310345,0.5768376507070963,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,18,0.6521219132679634,0.709051724137931,0.7492220083444707,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,2,0.6649872612359841,0.6293103448275862,0.7272859489562298,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,2,0.6548498234507294,0.7801724137931034,0.8834684369904791,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,3,0.6693962507847732,0.6314655172413792,0.6834317227692625,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,9,0.6867863768918023,0.6012931034482758,0.6787524782619818,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,14,0.6835346477534893,0.6228448275862069,0.7182807559023545,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,14,0.7041024993256396,0.5797413793103448,0.6927419074459548,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,24,0.7014366130375085,0.5495689655172414,0.6862371985479864,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,14,0.6891517792011838,0.7025862068965517,0.8085756219572651,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,31,0.6883848523086465,0.5754310344827586,0.6827793262876907,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,23,0.7117367152289498,0.44181034482758624,0.616143727763357,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,5,0.6787735024302667,0.6185344827586207,0.7326281140480346,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,8,0.6474516467122103,0.7090517241379309,0.7584280620896819,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,8,0.6599239906595987,0.6142241379310345,0.7702907724144794,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,19,0.6819330987748046,0.540948275862069,0.6535379659188452,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,14,0.7126703301851557,0.5107758620689655,0.7292201795109508,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,23,0.6650601774702911,0.6637931034482758,0.787511322398986,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,5,0.671129497948695,0.5862068965517242,0.7690268554112261,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,12,0.6968973188636652,0.5323275862068966,0.7071383094086571,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,8,0.6736354052850939,0.6939655172413793,0.8028302036236878,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,18,0.7224258206636127,0.4827586206896552,0.6740752814857056,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,36,0.656000566845322,0.5905172413793104,0.7012860227209425,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,7,0.6896821521493193,0.6077586206896552,0.7159483968873407,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,26,0.6790126781960889,0.5711206896551724,0.7413947779077826,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,1,0.6609144442351887,0.6982758620689655,0.7739165660146455,0.7777777777777778,0.9310344827586207,0.5,0.4962916669854651,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,1,0.6875075439198504,0.4547413793103448,0.6459078001299152,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,13,0.681217317200537,0.6487068965517242,0.744941324315524,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,8,0.6987359615906986,0.5193965517241379,0.6585654016165302,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,29,0.6545183338310927,0.7133620689655172,0.7857924023495321,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,11,0.6836732464396093,0.6142241379310345,0.7629495676254102,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,10,0.697430094195129,0.5452586206896552,0.7178153414501441,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,17,0.669733201602743,0.6530172413793104,0.7651696904678006,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,34,0.6830640768155736,0.5560344827586208,0.6982619467887284,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,1,0.7020743340793991,0.5732758620689655,0.7105808275726299,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,22,0.6794519712030743,0.6271551724137931,0.6988781921553426,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,18,0.6620068144729025,0.6810344827586207,0.8036107698214278,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,9,0.6611682777940163,0.6336206896551724,0.7436672932777842,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,22,0.6583968017511573,0.7306034482758621,0.8138968399283583,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,31,0.664454935927509,0.6120689655172413,0.735003561909381,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,31,0.6569442360144572,0.6875,0.8125379462420246,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,31,0.7045221222015552,0.47198275862068967,0.6466932171045694,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,11,0.6628847754533612,0.6314655172413793,0.7786942471451561,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,19,0.6964260282220697,0.6012931034482758,0.7103751207192919,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,79,0.6909642881465993,0.5366379310344828,0.6588393084274101,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,0.6862810442416541,0.6077586206896551,0.7466254772657305,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,1,0.6838718275887407,0.5129310344827586,0.6970516720784342,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,5,0.7139578710544193,0.5711206896551724,0.7209051499588363,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,26,0.6846540304986682,0.5732758620689655,0.7229033793180224,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,17,0.6776800229167457,0.5172413793103449,0.6277992290083907,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,31,0.6857640906237744,0.5969827586206897,0.6874780753258388,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,14,0.6748798403911062,0.5926724137931034,0.7370148984930408,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,1,0.6805522537461342,0.728448275862069,0.7992513884356123,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,34,0.7047639855568034,0.5517241379310345,0.7216471111782127,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,78,0.6897031719610046,0.521551724137931,0.6569607844004035,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,54,0.7493245393808041,0.521551724137931,0.6996040343170656,0.35555555555555557,0.0,1.0,0.0,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,24,0.6558654570305368,0.7025862068965518,0.7825737435423145,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,24,0.6746913662937929,0.6616379310344828,0.7040440661880885,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,53,0.6759337553553086,0.6357758620689655,0.7762147904885175,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,50,0.693874131376085,0.45474137931034486,0.6618569482305089,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,14,0.6553438866541372,0.6788793103448276,0.760825404876958,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,24,0.6756693072113755,0.5172413793103448,0.7325026793045155,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,path,0.2
