outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.5909052093823751,0.7087216774622599,0.5079365079365079,0.5352311614358098,0.5555555555555556,0.0,0.0,0.0,0.0,0.5909052093823751,0.4808392690287696,0.46461159984270733,1.028782155778673,0.5939847893185086,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.5945215688811408,0.7154310941696167,0.5079365079365079,0.5341721979572955,0.5777777777777777,0.0,0.0,0.0,0.0,0.5945215688811408,0.46818416317303974,0.45139270689752364,1.0737502773602803,0.6053951978683472,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.5749659074677361,0.7069931825002035,0.5357142857142857,0.5533230070217313,0.5555555555555556,0.0,0.0,0.0,0.0,0.5749659074677361,0.4587222503291236,0.4415156477027469,1.10405343108707,0.6166071428192986,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.5868928035100301,0.7055401007334391,0.5436507936507936,0.5505981660995247,0.6,0.0,0.0,0.0,0.0,0.5868928035100301,0.4498828947544098,0.4331349167558882,1.0698597364955478,0.6049388448397318,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.555378387371699,0.7032002011934916,0.5416666666666666,0.5498242632202571,0.5777777777777777,0.0,0.0,0.0,0.0,0.555378387371699,0.45515822370847064,0.43850911325878567,1.0615464448928833,0.6033655537499322,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.54886308643553,0.7136650880177816,0.5158730158730159,0.5347949452575328,0.5777777777777777,0.0,0.0,0.0,0.0,0.54886308643553,0.42490482330322266,0.4078619298007753,1.0912091864479914,0.6130798127916124,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.5500649611155192,0.7036178310712179,0.5496031746031746,0.5571300583392133,0.5555555555555556,0.0,0.0,0.0,0.0,0.5500649611155192,0.41676070623927647,0.3994191504187054,1.1141759488317702,0.6199795338842604,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.5403064787387848,0.7016517917315165,0.5714285714285714,0.5818016247233265,0.5555555555555556,0.0,0.0,0.0,0.0,0.5403064787387848,0.40922389593389297,0.39170363545417786,1.129949947198232,0.6220761405097114,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.533084061410692,0.7173293034235636,0.5416666666666666,0.5526618981783779,0.5555555555555556,0.0,0.0,0.0,0.0,0.533084061410692,0.3930620186858707,0.3766253822379642,1.0443930294778612,0.5992705623308817,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.4949660301208496,0.7156203985214233,0.511904761904762,0.5425665433748375,0.5555555555555556,0.0,0.0,0.0,0.0,0.4949660301208496,0.38309141662385726,0.36652525431580013,1.053754296567705,0.6028617819150289,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.5310783982276917,0.7166356245676676,0.5218253968253969,0.556735212427734,0.5111111111111111,0.0,0.0,0.0,0.0,0.5310783982276917,0.36242667502827114,0.3453068998124864,1.0950385199652777,0.6169389618767632,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.5076728132035997,0.7146057883898417,0.5317460317460317,0.5605735924940463,0.5555555555555556,0.0,0.0,0.0,0.0,0.5076728132035997,0.35974229375521344,0.3423041072156694,1.1185829043388367,0.6252354317241244,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.5039695964919196,0.7072178522745768,0.5575396825396826,0.5782773740255357,0.5111111111111111,0.0,0.0,0.0,0.0,0.5039695964919196,0.34369248317347634,0.3264789995219972,1.1027042600843642,0.6186445289187961,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.5026002128918966,0.7094510396321615,0.5595238095238096,0.5754948889741056,0.5333333333333333,0.0,0.0,0.0,0.0,0.5026002128918966,0.3336784491936366,0.3161480675141017,1.1239475939008925,0.6290905276934305,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.4925692280133565,0.714780867099762,0.5337301587301588,0.5602985170404658,0.5555555555555556,0.0,0.0,0.0,0.0,0.4925692280133565,0.3265477518240611,0.3095715277724796,1.0796244144439697,0.6179985801378886,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.4978240430355072,0.7044909199078878,0.5694444444444445,0.5841884384154121,0.5555555555555556,0.0,0.0,0.0,0.0,0.4978240430355072,0.32069535387886894,0.3032015744182799,1.120932486322191,0.6284454332457649,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.4829917881223891,0.7129804293314616,0.5456349206349207,0.567069871243278,0.5111111111111111,0.0,0.0,0.0,0.0,0.4829917881223891,0.31071154442098403,0.29362156490484875,1.0882778962453206,0.6207200619909499,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.4789300329155392,0.7038579781850179,0.5654761904761906,0.5827696913598449,0.5333333333333333,0.0,0.0,0.0,0.0,0.4789300329155392,0.3067399859428406,0.2892390737930934,1.120380441347758,0.6297112041049533,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.4964110023445553,0.7127759655316671,0.5555555555555556,0.571656166144489,0.5111111111111111,0.0,0.0,0.0,0.0,0.4964110023445553,0.3081525034374661,0.29115353027979535,1.081968241267734,0.617929048008389,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.47380298044946456,0.7058074076970419,0.5496031746031746,0.5725702433842269,0.5333333333333333,0.0,0.0,0.0,0.0,0.47380298044946456,0.29960981176959145,0.2820714877711402,1.120955487092336,0.6328770915667216,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.46924468874931335,0.722234845161438,0.5158730158730159,0.5502252602486204,0.5111111111111111,0.0,0.0,0.0,0.0,0.46924468874931335,0.3105713989999559,0.29244020498461193,1.1708370976977878,0.6422819627655877,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.467509475019243,0.7150001923243204,0.5357142857142858,0.5653676771580383,0.4888888888888889,0.0,0.0,0.0,0.0,0.467509475019243,0.29854283067915177,0.28068362921476364,1.1465385489993625,0.6393814815415276,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.47227293252944946,0.7149487733840942,0.5496031746031746,0.5722917824878426,0.5333333333333333,0.0,0.0,0.0,0.0,0.47227293252944946,0.29324012166923946,0.2764127453168233,1.063142564561632,0.6195947196748521,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.4639260172843933,0.7237977186838785,0.5416666666666667,0.5696895373209915,0.4888888888888889,0.0,0.0,0.0,0.0,0.4639260172843933,0.2948724495040046,0.2770894285705354,1.13936933543947,0.6389330625534058,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6565818455484178,0.7344114780426025,0.5615079365079365,0.5563423339002406,0.4444444444444444,0.0,0.0,0.0,0.0,0.6565818455484178,0.6846391757329305,0.666410505771637,1.1814795401361253,0.6413866678873698,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6499160859319899,0.7454678416252136,0.503968253968254,0.520793827529227,0.4444444444444444,0.0,0.0,0.0,0.0,0.6499160859319899,0.6693589886029562,0.6510396897792816,1.1866683231459723,0.6452616188261244,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6515172057681613,0.7297388911247253,0.5436507936507937,0.5777907607102879,0.5111111111111111,0.0,0.0,0.0,0.0,0.6515172057681613,0.6404678291744657,0.6214733521143595,1.235859705342187,0.6635879808002048,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.65276481045617,0.7249810099601746,0.5575396825396826,0.614500479568431,0.4888888888888889,0.0,0.0,0.0,0.0,0.65276481045617,0.6666984359423319,0.6488081018129984,1.1509394711918302,0.6380935377544827,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6386216613981459,0.7303608655929565,0.5714285714285714,0.572908645761423,0.4444444444444444,0.0,0.0,0.0,0.0,0.6386216613981459,0.6096788081857893,0.5914872652954526,1.1756479342778523,0.6435059640142653,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6119701796107822,0.719720204671224,0.5853174603174603,0.5689714140247388,0.4222222222222222,0.0,0.0,0.0,0.0,0.6119701796107822,0.6264675855636597,0.609137644370397,1.1152982380655077,0.6176967753304375,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.5994790759351518,0.7269423405329386,0.5714285714285715,0.6025452503240142,0.4444444444444444,0.0,0.0,0.0,0.0,0.5994790759351518,0.6147937907112969,0.5952060421307882,1.288605597284105,0.6701678898599412,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.632691952917311,0.7062880794207255,0.621031746031746,0.6507130696692717,0.5111111111111111,0.0,0.0,0.0,0.0,0.632691952917311,0.5896688666608598,0.5725514988104502,1.0996752447552152,0.6120630966292487,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6278767585754395,0.7262517213821411,0.5476190476190477,0.5591818778211207,0.4888888888888889,0.0,0.0,0.0,0.0,0.6278767585754395,0.5815578964021471,0.5621591210365295,1.277747048272027,0.6621307068400912,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6347210142347548,0.7212634086608887,0.5575396825396826,0.574800161849564,0.4666666666666667,0.0,0.0,0.0,0.0,0.6347210142347548,0.553173068496916,0.5347301661968231,1.2032437788115606,0.6410470472441779,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6401530901590983,0.7279654343922933,0.5297619047619047,0.5594165371658686,0.4666666666666667,0.0,0.0,0.0,0.0,0.6401530901590983,0.552478614780638,0.5341737402809991,1.1958723200692072,0.6346149510807462,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.620328770743476,0.7310463190078735,0.5297619047619049,0.551597915276453,0.4666666666666667,0.0,0.0,0.0,0.0,0.620328770743476,0.5154031879372067,0.49796421660317314,1.1293110715018377,0.6145859559377035,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6054699619611105,0.7316157221794128,0.5476190476190476,0.5566787300856393,0.4888888888888889,0.0,0.0,0.0,0.0,0.6054699619611105,0.502514468299018,0.4829464621014065,1.298920366499159,0.6578799486160278,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6077119145128462,0.7296920418739319,0.511904761904762,0.5618475177585075,0.4666666666666667,0.0,0.0,0.0,0.0,0.6077119145128462,0.5091310838858286,0.4904496802224053,1.2270268599192302,0.641112936867608,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.5999075306786431,0.7206095258394877,0.5476190476190476,0.5935151908314746,0.5111111111111111,0.0,0.0,0.0,0.0,0.5999075306786431,0.5258073574966855,0.5059754020637937,1.3160515626271565,0.6671443978945414,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6077815757857429,0.7133952577908834,0.5555555555555556,0.591112581957552,0.4666666666666667,0.0,0.0,0.0,0.0,0.6077815757857429,0.4744044178062015,0.4554991688993242,1.2442497346136305,0.6462744938002692,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.5861455930603875,0.7376618981361389,0.5238095238095238,0.5392309405224591,0.4666666666666667,0.0,0.0,0.0,0.0,0.5861455930603875,0.4510192142592536,0.43221909801165265,1.2328713337580364,0.6471412777900696,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.5888606574800279,0.716463307539622,0.5654761904761905,0.6072106641209557,0.5111111111111111,0.0,0.0,0.0,0.0,0.5888606574800279,0.47564653555552167,0.4572230643696255,1.2057496441735163,0.6365993155373467,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.5892213781674703,0.731839676698049,0.5496031746031746,0.5777865362845392,0.5111111111111111,0.0,0.0,0.0,0.0,0.5892213781674703,0.49019380079375374,0.471736255619261,1.2078510853979323,0.6379026770591736,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.5800740387704637,0.7286931077639262,0.5396825396825397,0.5532018628401049,0.4888888888888889,0.0,0.0,0.0,0.0,0.5800740387704637,0.45341379774941337,0.4346970733669069,1.231345342265235,0.6403268575668335,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.6048691007826064,0.7235976258913676,0.5515873015873016,0.5647799175938479,0.4444444444444444,0.0,0.0,0.0,0.0,0.6048691007826064,0.4496509333451589,0.4302500850624508,1.2819525069660611,0.6581325795915391,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.5798969434367286,0.7252349058787028,0.5952380952380953,0.5776569808388,0.4888888888888889,0.0,0.0,0.0,0.0,0.5798969434367286,0.4434913330607944,0.4254957089821498,1.1750632789399889,0.6245003276401095,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.5838155713346269,0.7205988168716431,0.5297619047619048,0.5533362439742193,0.4666666666666667,0.0,0.0,0.0,0.0,0.5838155713346269,0.44347753789689803,0.4250631497965919,1.2092416750060186,0.632196843624115,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.5881813168525696,0.739780068397522,0.4920634920634921,0.5612089586887345,0.5111111111111111,0.0,0.0,0.0,0.0,0.5881813168525696,0.4332171413633559,0.4152305954032474,1.1748666365941365,0.6237872838973999,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.5946999457147386,0.7165063420931498,0.5396825396825397,0.5792051702635617,0.4666666666666667,0.0,0.0,0.0,0.0,0.5946999457147386,0.4174374010827806,0.3987104445695877,1.22598797082901,0.6467081308364868,4,global,0.4
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.5753081507152982,0.7507467071215311,0.4900793650793651,0.5178470632982666,0.4666666666666667,0.0,0.0,0.0,0.0,0.5753081507152982,0.4252249432934655,0.4061447150177426,1.2587244378195868,0.6492971115642123,4,global,0.4
