outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,77,0.6628767799181676,0.6281512605042017,0.7143636509461276,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,radio_report,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,2,0.6771890470091967,0.6344537815126051,0.7802274732162481,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,radio_report,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,24,0.6408708365667691,0.6323529411764706,0.7593537364539422,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,radio_report,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,53,0.6896340724445365,0.6344537815126051,0.6732356964469595,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,radio_report,0.6
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,34,0.6778803107307411,0.6134453781512605,0.707567151972261,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,radio_report,0.6
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,6,0.7046332333416706,0.4894957983193277,0.6314217200140175,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,radio_report,0.6
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,9,0.6769333110147241,0.5399159663865546,0.6974597184107664,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,radio_report,0.6
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,29,0.6963222146029794,0.6281512605042017,0.7550486998582465,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,22,radio_report,0.6
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,7,0.6980800333793855,0.6071428571428572,0.692483261424407,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,radio_report,0.6
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,1,0.6875472764064839,0.6617647058823529,0.7568718865429135,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,22,radio_report,0.6
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,15,0.6550337520841236,0.73109243697479,0.8166160181720494,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,radio_report,0.6
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,24,0.71304771168755,0.5903361344537815,0.7404169308920819,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,22,radio_report,0.6
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,24,0.685213887623864,0.592436974789916,0.7209599794196158,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,radio_report,0.6
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,34,0.6871991274306865,0.6050420168067226,0.7448509766100723,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,radio_report,0.6
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,1,0.6929587241347765,0.51890756302521,0.6500305580182626,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,radio_report,0.6
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,24,0.7365710284721417,0.36764705882352944,0.5380806272217815,0.35555555555555557,0.39285714285714285,0.29411764705882354,-0.30360403112029344,22,radio_report,0.6
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,2,0.7096785535822059,0.44957983193277307,0.5863154365645702,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,22,radio_report,0.6
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,1,0.7071584378270244,0.44117647058823534,0.636970157472484,0.4,0.32142857142857145,0.5294117647058824,-0.14915966386554622,22,radio_report,0.6
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,10,0.7082333645305757,0.5273109243697479,0.6335789319695768,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,radio_report,0.6
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,8,0.6777442951726893,0.5630252100840336,0.6664981408702092,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,radio_report,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,1,0.6839647116450924,0.6848739495798319,0.7272663014229193,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,22,radio_report,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,15,0.7210215984993517,0.40756302521008403,0.5638214529339788,0.4,0.25,0.6470588235294118,-0.11011486187354486,22,radio_report,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,1,0.6729695064355989,0.6071428571428572,0.6986791592302891,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,radio_report,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,1,0.6786345573816084,0.5567226890756303,0.7103749340446934,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,radio_report,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,1,0.6955187881655435,0.44537815126050423,0.5914269668218142,0.4222222222222222,0.39285714285714285,0.47058823529411764,-0.13323701002475302,22,radio_report,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,1,0.6895255838322574,0.6659663865546218,0.7710873894182538,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,22,radio_report,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,1,0.6979705291357359,0.4831932773109244,0.6186633415897491,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,radio_report,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,8,0.7236981846849294,0.38445378151260506,0.5848424633509719,0.4444444444444444,0.5714285714285714,0.23529411764705882,-0.1957606330238562,22,radio_report,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,1,0.6812903158235639,0.6722689075630252,0.7538586840102932,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,radio_report,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,1,0.7287401393890824,0.41596638655462187,0.5514998181956627,0.3333333333333333,0.03571428571428571,0.8235294117647058,-0.2398001234375326,22,radio_report,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,22,0.6865203279126618,0.5775862068965517,0.6785547415474303,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,radio_report,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,7,0.731772009894386,0.4719827586206896,0.627165667378265,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,radio_report,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,18,0.686179288620007,0.5280172413793103,0.7225290569341773,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,radio_report,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,18,0.6790280871205542,0.6961206896551725,0.8378069098424379,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,22,radio_report,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,3,0.7079368737754178,0.5668103448275862,0.6914542598057161,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,radio_report,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,2,0.7166348447740392,0.5258620689655172,0.7152261787193541,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,22,radio_report,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,14,0.6771115962417649,0.5431034482758621,0.711414578929061,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio_report,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,13,0.6855638621874904,0.5387931034482759,0.6791920263329053,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,radio_report,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,52,0.7246545769697746,0.4288793103448276,0.6514886601327847,0.4,0.2413793103448276,0.6875,-0.07698522025642997,22,radio_report,0.6
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,12,0.704162955484852,0.5948275862068966,0.7359366571273848,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,radio_report,0.6
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,24,0.7187741077615818,0.6314655172413793,0.7651420221959753,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,22,radio_report,0.6
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,15,0.6893170584094876,0.603448275862069,0.6928178660872688,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,radio_report,0.6
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,13,0.6846080844066638,0.5237068965517242,0.7149323536018128,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,radio_report,0.6
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,1,0.7039304719342947,0.4849137931034483,0.6516374446230541,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,radio_report,0.6
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,6,0.6697597301415416,0.5129310344827587,0.6676926850032672,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,22,radio_report,0.6
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,5,0.6706732747722017,0.5948275862068966,0.7487358147076045,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,radio_report,0.6
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,4,0.7260593138468907,0.5323275862068966,0.6858524612747627,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,radio_report,0.6
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,10,0.7037268121732547,0.5387931034482759,0.6790844978025014,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,22,radio_report,0.6
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,36,0.6835396069683998,0.560344827586207,0.7336552811562607,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,radio_report,0.6
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,25,0.7603207868573425,0.4482758620689655,0.6171267323229451,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,radio_report,0.6
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,6,0.7463764290951715,0.5775862068965517,0.6948758186218127,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,22,radio_report,0.6
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,1,0.6866921828366047,0.564655172413793,0.7402468587761378,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,radio_report,0.6
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,64,0.7279716555005078,0.46336206896551724,0.6565131197132985,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,radio_report,0.6
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,10,0.6631255652601532,0.6551724137931035,0.7666845047249217,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,radio_report,0.6
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,11,0.6670865129740778,0.7456896551724137,0.8013588858037626,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,22,radio_report,0.6
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,7,0.6842276537797255,0.6853448275862069,0.8272298705939463,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,radio_report,0.6
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,8,0.6871261090822877,0.625,0.7372984308206523,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio_report,0.6
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,14,0.6910842010782536,0.5732758620689655,0.7033383726364859,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio_report,0.6
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,21,0.720024042120254,0.45258620689655177,0.6247998475611162,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,22,radio_report,0.6
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,12,0.6658088401359927,0.6357758620689655,0.7677339107833417,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio_report,0.6
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,4,0.7172720989125202,0.5323275862068966,0.6556590725098815,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,radio_report,0.6
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,8,0.6908582373959812,0.5862068965517242,0.7166837060854896,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,radio_report,0.6
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,15,0.6588578250614402,0.6293103448275862,0.7534391813021275,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,radio_report,0.6
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,2,0.6815250428102458,0.5581896551724138,0.6933896113061482,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,radio_report,0.6
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,4,0.6871869149500481,0.5,0.6644565913344028,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,radio_report,0.6
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,39,0.674412667202898,0.6875,0.8159066493207809,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,radio_report,0.6
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,25,0.6765990905283716,0.5754310344827587,0.7605899412375836,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,radio_report,0.6
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,46,0.6668365526260945,0.5538793103448276,0.7224901806427727,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,radio_report,0.6
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,37,0.6562133670125795,0.5538793103448275,0.7176116851515782,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,radio_report,0.6
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,2,0.6658652112024392,0.5926724137931034,0.7408231425340537,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,radio_report,0.6
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,19,0.6892130310162609,0.5581896551724138,0.7106091030265101,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,radio_report,0.6
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,28,0.6852666920460264,0.5689655172413793,0.7697379776303781,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,radio_report,0.6
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,8,0.6735286582296357,0.564655172413793,0.7152494944670397,0.6,0.7241379310344828,0.375,0.10250710695364046,22,radio_report,0.6
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,9,0.6922346835564327,0.3943965517241379,0.606090140720204,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,22,radio_report,0.6
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,15,0.6676573742202225,0.6616379310344829,0.8006735038898707,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,radio_report,0.6
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,29,0.6762886770120745,0.5237068965517242,0.6463094974670542,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,radio_report,0.6
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,39,0.6826215423235525,0.5280172413793103,0.7293175018452727,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,radio_report,0.6
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,21,0.6926040726369406,0.5021551724137931,0.6917075352280136,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,radio_report,0.6
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,27,0.7065729238688759,0.5273833671399594,0.6883075999300862,0.4782608695652174,0.41379310344827586,0.5882352941176471,0.0019884645726225285,22,radio_report,0.6
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,27,0.6525623264081687,0.691683569979716,0.8258794887954135,0.6086956521739131,0.5172413793103449,0.7647058823529411,0.27639657559453146,22,radio_report,0.6
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,10,0.7154203990220853,0.5943204868154158,0.7361135332672418,0.43478260869565216,0.20689655172413793,0.8235294117647058,0.03702079004956357,22,radio_report,0.6
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,55,0.6966631489364971,0.5091277890466531,0.657484940332635,0.5217391304347826,0.5862068965517241,0.4117647058823529,-0.0019884645726225285,22,radio_report,0.6
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,12,0.6939046416846898,0.6308316430020284,0.7415588133285015,0.5,0.27586206896551724,0.8823529411764706,0.18514836986616265,22,radio_report,0.6
