outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,7,0.7337176923183044,0.5428571428571429,0.6270848088959544,0.4166666666666667,0.0,1.0,0.0,55602,global,0.2
2,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,5,0.7024674791337265,0.4214285714285714,0.541329645119691,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.2
2,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,38,0.6878167389827062,0.5571428571428572,0.6488185788149252,0.625,0.7857142857142857,0.4,0.20143542511732357,55602,global,0.2
2,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,27,0.6846273980286565,0.5499999999999999,0.628085145581492,0.625,0.7857142857142857,0.4,0.20143542511732357,55602,global,0.2
2,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,6,0.7030024208669259,0.42857142857142855,0.5577557778964429,0.4583333333333333,0.5,0.4,-0.09894548898363074,55602,global,0.2
2,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,51,0.6895940081677664,0.4857142857142857,0.6499277585314689,0.5,0.7857142857142857,0.1,-0.15118578920369088,55602,global,0.2
2,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,9,0.7018191979729854,0.5,0.5751016917411164,0.5416666666666666,0.8571428571428571,0.1,-0.06388765649999399,55602,global,0.2
2,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,55,0.6828705779965305,0.6142857142857142,0.7407582573976821,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,55602,global,0.2
2,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,18,0.6979102976094201,0.5571428571428572,0.6617826100745354,0.5,0.8571428571428571,0.0,-0.2548235957188128,55602,global,0.2
2,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,69,0.7007885182842184,0.5214285714285714,0.6587500217478295,0.5,0.7142857142857143,0.2,-0.09759000729485331,55602,global,0.2
2,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,7,0.6888053649646602,0.6214285714285714,0.7580625956676377,0.5,0.35714285714285715,0.7,0.05976143046671968,55602,global,0.2
2,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,15,0.6732629854220052,0.7142857142857143,0.832832184257102,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,55602,global,0.2
2,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,39,0.7094373563970281,0.35714285714285715,0.5061261800757599,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,55602,global,0.2
2,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,5,0.7168713950358079,0.38571428571428573,0.6266150479330488,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,55602,global,0.2
2,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,28,0.7334133551637981,0.35,0.5353071677322201,0.375,0.21428571428571427,0.6,-0.20143542511732357,55602,global,0.2
2,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,44,0.6878016966592808,0.5785714285714286,0.6411646832699465,0.5416666666666666,0.9285714285714286,0.0,-0.17622684421256035,55602,global,0.2
2,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,25,0.6961614468158676,0.5071428571428571,0.588876506153394,0.5416666666666666,0.8571428571428571,0.1,-0.06388765649999399,55602,global,0.2
2,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,27,0.6891529493556864,0.5071428571428571,0.5950252070525179,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,55602,global,0.2
2,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,72,0.6791018337659868,0.5785714285714286,0.6387725185768087,0.625,0.9285714285714286,0.2,0.191662969499982,55602,global,0.2
2,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,78,0.6973939100647483,0.5285714285714286,0.6114428875250366,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,55602,global,0.2
2,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,76,0.7284744199470046,0.4857142857142857,0.565643618854251,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,55602,global,0.2
2,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,0.6797650336097406,0.5928571428571427,0.7091193657963843,0.625,1.0,0.1,0.24671758189758447,55602,global,0.2
2,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,5,0.6996476284263631,0.6571428571428571,0.7831397351604118,0.4583333333333333,0.07142857142857142,1.0,0.17622684421256035,55602,global,0.2
2,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,15,0.6728410070994166,0.6928571428571428,0.7414169164169164,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,55602,global,0.2
2,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,12,0.6964753418819926,0.5214285714285715,0.6734370504054464,0.4583333333333333,0.5,0.4,-0.09894548898363074,55602,global,0.2
2,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,28,0.7073784628218954,0.42142857142857143,0.543244746064295,0.4583333333333333,0.5,0.4,-0.09894548898363074,55602,global,0.2
2,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,7,0.6809180231295362,0.5785714285714285,0.7288901990308639,0.4583333333333333,0.7857142857142857,0.0,-0.31943828249996997,55602,global,0.2
2,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,0.7059759005937613,0.5142857142857142,0.6124806870148485,0.5,0.21428571428571427,0.9,0.15118578920369088,55602,global,0.2
2,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,35,0.696946515820493,0.5,0.6598643420071992,0.4583333333333333,0.5,0.4,-0.09894548898363074,55602,global,0.2
2,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,7,0.6825838742481025,0.6,0.6960673384586428,0.5416666666666666,0.5,0.6,0.09894548898363074,55602,global,0.2
2,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,8,0.6573530280485824,0.7571428571428572,0.8206746338366149,0.625,0.9285714285714286,0.2,0.191662969499982,55602,global,0.2
2,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,24,0.6995382114626824,0.5285714285714285,0.6327726784493701,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.2
2,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,26,0.6803683585658854,0.5285714285714285,0.7026506594327201,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.2
2,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,20,0.699566380204784,0.5,0.6446288778055694,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,55602,global,0.2
2,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,13,0.7051474187986662,0.36428571428571427,0.5921027974433547,0.3333333333333333,0.42857142857142855,0.2,-0.37142857142857144,55602,global,0.2
2,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,54,0.6971513617407289,0.5142857142857142,0.6266370017146414,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,55602,global,0.2
2,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,9,0.7047507008828727,0.4,0.5501600706158616,0.4166666666666667,0.7142857142857143,0.0,-0.37796447300922725,55602,global,0.2
2,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,5,0.7042221470307135,0.40714285714285714,0.5455142522382634,0.375,0.35714285714285715,0.4,-0.24029618753167464,55602,global,0.2
2,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,6,0.676563663204119,0.5785714285714286,0.7416465994445871,0.5833333333333334,0.9285714285714286,0.1,0.050964719143762556,55602,global,0.2
2,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,74,0.6913443211961704,0.39285714285714285,0.5743161031061489,0.5416666666666666,0.8571428571428571,0.1,-0.06388765649999399,55602,global,0.2
2,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,5,0.6894427704687396,0.44285714285714284,0.647350573811427,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,55602,global,0.2
2,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,7,0.7222616500579848,0.4285714285714286,0.6079314476373301,0.4583333333333333,0.14285714285714285,0.9,0.06388765649999399,55602,global,0.2
2,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,5,0.6752522303195615,0.6142857142857143,0.7614995831108363,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,55602,global,0.2
2,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,31,0.7296965470486274,0.39999999999999997,0.5638244174734858,0.4166666666666667,0.07142857142857142,0.9,-0.050964719143762556,55602,global,0.2
2,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,64,0.6784598603250158,0.5642857142857143,0.6783933273746361,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.2
2,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,60,0.6817372962672179,0.5928571428571429,0.7023017181354201,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.2
2,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,28,0.7342503289252479,0.38461538461538464,0.5334908084553445,0.43478260869565216,0.0,1.0,0.0,55602,global,0.2
2,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,55,0.6968297098950407,0.5846153846153846,0.6940918307434145,0.4782608695652174,0.15384615384615385,0.9,0.07925939239012171,55602,global,0.2
2,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,0.7430203352294585,0.4384615384615385,0.5941923241342357,0.43478260869565216,0.0,1.0,0.0,55602,global,0.2
2,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,68,0.6890495900627487,0.5461538461538462,0.6841126265039308,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,55602,global,0.2
2,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,8,0.7155692707069055,0.5846153846153846,0.6627472397539287,0.43478260869565216,0.07692307692307693,0.9,-0.04059989714705751,55602,global,0.2
2,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,11,0.6742664708861762,0.6692307692307693,0.7921218125495539,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,55602,global,0.2
2,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,0.6606275173780836,0.7846153846153847,0.8760406260406259,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,55602,global,0.2
2,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,5e-05,0.0001,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,56,0.611273716739718,0.8307692307692307,0.8155410828487752,0.782608695652174,1.0,0.5,0.6009252125773316,55602,global,0.2
2,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,38,0.6558902203527489,0.7461538461538462,0.749823652836275,0.6086956521739131,1.0,0.1,0.24308621740219885,55602,global,0.2
2,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,13,0.6384557936773048,0.7923076923076924,0.7570762570762571,0.6086956521739131,1.0,0.1,0.24308621740219885,55602,global,0.2
2,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,5,0.6722800986746619,0.7384615384615385,0.7983133380730634,0.7391304347826086,0.6923076923076923,0.8,0.4885638532419674,55602,global,0.2
2,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,16,0.0001,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,6,0.6522463113956809,0.8384615384615385,0.9078442475203605,0.6086956521739131,1.0,0.1,0.24308621740219885,55602,global,0.2
2,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,37,0.6861949466555842,0.6153846153846154,0.7547900141317827,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,55602,global,0.2
2,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,36,0.6677492014563859,0.8076923076923077,0.8932520165256737,0.5652173913043478,0.9230769230769231,0.1,0.04059989714705751,55602,global,0.2
2,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,17,0.6705284292057109,0.6461538461538462,0.7353684327368537,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,55602,global,0.2
2,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,58,0.6711608215293715,0.6153846153846154,0.7026842509579083,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,55602,global,0.2
2,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,37,0.6524573992811233,0.7076923076923077,0.8269785769785769,0.5652173913043478,1.0,0.0,0.0,55602,global,0.2
2,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,18,0.6598173988335223,0.7538461538461538,0.829914083164857,0.5652173913043478,1.0,0.0,0.0,55602,global,0.2
2,4,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,18,0.647307698929116,0.7153846153846154,0.8282994782994781,0.5217391304347826,0.8461538461538461,0.1,-0.07925939239012171,55602,global,0.2
