outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,10,0.6736092424015644,0.5987394957983194,0.7031348845275974,0.6,0.75,0.35294117647058826,0.11011486187354486,22,clin,0.8
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,7,0.6542567405976563,0.6365546218487396,0.71555251977877,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,22,clin,0.8
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,36,0.6660445292403522,0.6029411764705883,0.7559252927532042,0.6,0.75,0.35294117647058826,0.11011486187354486,22,clin,0.8
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,19,0.6811582928804008,0.5504201680672268,0.6620350080688387,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,clin,0.8
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,17,0.6685747046114022,0.6491596638655462,0.729061968706724,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,clin,0.8
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,5,0.6910529364395047,0.6281512605042017,0.7456211102286904,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,22,clin,0.8
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,1,0.7063075906206513,0.569327731092437,0.7508603859124133,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,22,clin,0.8
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,8,0.6552623453002708,0.6134453781512605,0.7581139393543659,0.6,0.75,0.35294117647058826,0.11011486187354486,22,clin,0.8
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,24,0.688999405150257,0.5483193277310925,0.7265358853088068,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,clin,0.8
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,1,0.6903078094638336,0.5378151260504201,0.6559574344509499,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,clin,0.8
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,65,0.685615995262464,0.45798319327731096,0.614815946379127,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,22,clin,0.8
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,5,0.7345214989215142,0.4705882352941177,0.6128840714593514,0.35555555555555557,0.14285714285714285,0.7058823529411765,-0.18333969940564226,22,clin,0.8
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,3,0.7020135331233155,0.5588235294117647,0.6495161527240111,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,22,clin,0.8
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,66,0.6903293659460014,0.5063025210084033,0.6431133350426522,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,clin,0.8
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,2,0.680714491280992,0.49999999999999994,0.6825339381998693,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,22,clin,0.8
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,22,0.6714756440229618,0.6050420168067228,0.7808872210456614,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,clin,0.8
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,2,0.711937388902347,0.40756302521008403,0.5767788144028664,0.4666666666666667,0.7142857142857143,0.058823529411764705,-0.27500954910846337,22,clin,0.8
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,8,0.7045707677973387,0.5336134453781513,0.6480073214041318,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,clin,0.8
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,48,0.7466286457351392,0.34243697478991597,0.5188992695453754,0.3333333333333333,0.2857142857142857,0.4117647058823529,-0.2993924754260479,22,clin,0.8
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,14,0.6820633400602943,0.5819327731092437,0.672383971194168,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,clin,0.8
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,2,0.6836129847324679,0.5399159663865547,0.6405491663220729,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,clin,0.8
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,16,0.7017494259375463,0.40336134453781514,0.5581900037644504,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,clin,0.8
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,19,0.687338784136697,0.49369747899159666,0.659017705551882,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,clin,0.8
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,1,0.6860704268736693,0.48319327731092443,0.6350591235297686,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,22,clin,0.8
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,17,0.7000731718823371,0.47268907563025214,0.6266116977669514,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,clin,0.8
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,26,0.6650550138612131,0.5525210084033614,0.6935387635983737,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,22,clin,0.8
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,38,0.6876910194552794,0.5517241379310345,0.7172454722103525,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.8
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,8,0.6917978232405546,0.5797413793103448,0.693052932371991,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.8
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,12,0.679660144522272,0.646551724137931,0.7573504110631966,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.8
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,27,0.7148943910350121,0.4310344827586207,0.6022093723435883,0.37777777777777777,0.3793103448275862,0.375,-0.23573854181809595,22,clin,0.8
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.6779775016527837,0.6142241379310345,0.7467901633241928,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.8
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,2,0.7071568445162649,0.5581896551724138,0.7041481619291765,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,clin,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,14,0.7089189457062922,0.5625,0.7615697966539803,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,3,0.6799069917878467,0.5883620689655172,0.7627540100131502,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,clin,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,5,0.7301840622955881,0.5323275862068966,0.6914806422074264,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,clin,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,7,0.6831690074934902,0.625,0.7586671459571331,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,clin,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,3,0.6916946485926375,0.5129310344827587,0.6972335304481121,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,clin,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,2,0.6909160394447964,0.6336206896551724,0.7555649373674047,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,clin,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,3,0.6565531764400548,0.709051724137931,0.8215224185569163,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,clin,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,7,0.6931373739974395,0.584051724137931,0.7621528799629043,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,clin,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,9,0.6775574548809506,0.6400862068965517,0.781038810471784,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,clin,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,2,0.7002615896033901,0.521551724137931,0.7173037152910311,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,clin,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,4,0.6838135556087134,0.6616379310344828,0.7714612157264296,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,22,clin,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,8,0.6926626247452121,0.5862068965517242,0.6970291042860175,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,clin,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,8,0.6683024565532212,0.5969827586206896,0.7199697514025093,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,clin,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,18,0.6469154785252694,0.6357758620689655,0.7519315149238677,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.6802241119668841,0.5926724137931034,0.742594294935308,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,5,0.6438076135990735,0.6594827586206897,0.8096514822763292,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,clin,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,1,0.6578959379314817,0.6422413793103448,0.7645573946391055,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,clin,0.8
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,1,0.7016495836623159,0.7564655172413792,0.8038718340587567,0.4,0.10344827586206896,0.9375,0.06887675637968181,22,clin,0.8
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,15,0.6653613661669627,0.6379310344827586,0.7757985962806375,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.8
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,13,0.65471390285541,0.6379310344827586,0.7886501067362779,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,clin,0.8
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,29,0.6381636278059838,0.6616379310344828,0.7727300577793477,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,clin,0.8
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,3,0.6766932994415704,0.6185344827586208,0.7757578292844503,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,clin,0.8
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,9,0.7204881311093279,0.560344827586207,0.6773330450242429,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.8
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,7,0.6982455991504798,0.5689655172413792,0.7192535787035078,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,clin,0.8
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,8,0.6914794834258123,0.5818965517241379,0.7049960702698044,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.8
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,3,0.670165715162483,0.6487068965517241,0.754546896452315,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.8
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.6640035477299542,0.7176724137931034,0.8162763634295556,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,clin,0.8
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,1,0.6685063010036681,0.5646551724137931,0.7133267588891035,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,clin,0.8
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,1,0.6923394507159759,0.5517241379310345,0.7379783586518347,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,clin,0.8
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,17,0.7023041398362119,0.4762931034482758,0.6516773021643584,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,22,clin,0.8
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,21,0.6840337363135931,0.584051724137931,0.708892230878658,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.8
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,30,0.6667224842161283,0.6508620689655171,0.7515680455080309,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,clin,0.8
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,9,0.6924508671009509,0.5129310344827587,0.6856074956084751,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,clin,0.8
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,14,0.687313678944315,0.5129310344827586,0.6323051766993056,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,clin,0.8
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,26,0.6461861784375189,0.7025862068965517,0.8562029428484843,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,clin,0.8
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,18,0.6884998232179222,0.5387931034482758,0.6656238799036499,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,clin,0.8
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,29,0.6805415904625941,0.5625,0.7114251957609008,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,clin,0.8
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,6,0.7272947392740933,0.5043103448275862,0.6855660461045398,0.4,0.20689655172413793,0.75,-0.049629166698546515,22,clin,0.8
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,11,0.7490031576454105,0.3857758620689655,0.5932207721104429,0.3333333333333333,0.13793103448275862,0.6875,-0.20890725544918334,22,clin,0.8
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,14,0.6803678056281758,0.6142241379310346,0.7922807254196664,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,clin,0.8
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,19,0.6870387940256456,0.6443965517241379,0.7886046915197096,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,clin,0.8
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,29,0.6758460139163324,0.5064655172413793,0.7240282790076098,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,clin,0.8
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,27,0.6483102117542472,0.6855983772819473,0.7839007676017528,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,22,clin,0.8
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,22,0.6672866698435481,0.7058823529411764,0.8356066024547923,0.6739130434782609,0.8620689655172413,0.35294117647058826,0.2516118872540159,22,clin,0.8
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,7,0.6464051862442131,0.7586206896551725,0.8445113488641218,0.7608695652173914,0.896551724137931,0.5294117647058824,0.4682370269163815,22,clin,0.8
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,17,0.6668216674035337,0.6876267748478702,0.8143459073146906,0.5652173913043478,0.4482758620689655,0.7647058823529411,0.2129817444219067,22,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,14,0.6631960329842469,0.6146044624746451,0.7820077490148369,0.6304347826086957,0.7586206896551724,0.4117647058823529,0.17873796928265132,22,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.6468002139237201,0.6997971602434077,0.8306793795739913,0.6521739130434783,0.7241379310344828,0.5294117647058824,0.2535496957403651,22,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,17,0.6785958051246154,0.5740365111561867,0.7144432478750625,0.5652173913043478,0.6206896551724138,0.47058823529411764,0.08948090576801378,22,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,4,0.6749487923750571,0.5943204868154158,0.6939007522178485,0.5869565217391305,0.8620689655172413,0.11764705882352941,-0.029071732876935347,22,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,27,0.6691026266793443,0.6632860040567952,0.7947322708284572,0.6086956521739131,0.6896551724137931,0.47058823529411764,0.16024340770791076,22,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,16,0.6569647724994653,0.6632860040567952,0.7654135256974524,0.6086956521739131,0.7586206896551724,0.35294117647058826,0.11959432824953069,22,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,51,0.6608623077099437,0.6348884381338743,0.7670841433735707,0.5869565217391305,0.5862068965517241,0.5882352941176471,0.16856136144190215,22,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,14,0.6980149303141926,0.5963488843813388,0.7412822861333724,0.5652173913043478,0.41379310344827586,0.8235294117647058,0.24436326862601293,22,clin,0.8
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,36,0.653736938681243,0.6146044624746451,0.7360161074428987,0.6739130434782609,0.8620689655172413,0.35294117647058826,0.2516118872540159,22,clin,0.8
