outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,2,0.7030384866990137,0.6470588235294118,0.777205886370343,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,2002,blood,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,5,0.6677537618105093,0.638655462184874,0.7739243745677526,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,2002,blood,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,7,0.6559781723225734,0.7226890756302521,0.8372010926207599,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,2002,blood,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,11,0.6831448800588886,0.5378151260504201,0.6686764851310606,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,2002,blood,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,64,0.6440485663928066,0.6260504201680672,0.7713877064991999,0.6222222222222222,0.9642857142857143,0.058823529411764705,0.05436757761928679,2002,blood,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,16,0.6771495712958908,0.6239495798319328,0.7869697757409788,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,2002,blood,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,19,0.6624360460713163,0.7184873949579832,0.8067325896687862,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,2002,blood,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,8,0.6738800302382031,0.6239495798319329,0.7170624867095915,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,2002,blood,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,7,0.6606324673316747,0.6134453781512605,0.7121753140510052,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,2002,blood,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,11,0.6381239455546077,0.7058823529411764,0.7874795410849702,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,2002,blood,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,72,0.6863940711269644,0.5315126050420168,0.7053309784523325,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,2002,blood,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,38,0.6707227440388519,0.6722689075630253,0.7471421573816279,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,2002,blood,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,9,0.7481817285408201,0.5756302521008403,0.7048873550240895,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,2002,blood,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,24,0.7611781386068429,0.5525210084033614,0.7528610798284568,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,2002,blood,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,34,0.7034089302138817,0.47058823529411764,0.6251638062840292,0.4666666666666667,0.6785714285714286,0.11764705882352941,-0.2298965515013585,2002,blood,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,18,0.6770729970058321,0.638655462184874,0.7179662909703121,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,2002,blood,0.4
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,5,0.6476432921504803,0.6617647058823528,0.794496194231566,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,2002,blood,0.4
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,13,0.707792551702507,0.5294117647058824,0.6775896695247953,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,2002,blood,0.4
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,8,0.6913158742134754,0.6365546218487395,0.7550265640710102,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,2002,blood,0.4
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,9,0.673520233666938,0.5882352941176471,0.722817817151223,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,2002,blood,0.4
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,13,0.7518848959737945,0.6302521008403361,0.7940875568236351,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,2002,blood,0.4
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,1,0.6857064932612204,0.6722689075630253,0.7288510638719149,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,2002,blood,0.4
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,2,0.7056540350019742,0.4180672268907563,0.590198992904502,0.37777777777777777,0.32142857142857145,0.47058823529411764,-0.20583232685540795,2002,blood,0.4
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,9,0.6712030474279793,0.6176470588235294,0.7664198908379687,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,2002,blood,0.4
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,30,0.8660585753942543,0.44957983193277307,0.6080588422569443,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,2002,blood,0.4
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,2,0.6689989601497056,0.6932773109243697,0.805711664566983,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,2002,blood,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,8,0.7122882574841424,0.5735294117647058,0.7548481454334238,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,2002,blood,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,12,0.7351389527046223,0.45689655172413796,0.5917095669336497,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,2002,blood,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,1,0.684172775311221,0.6077586206896551,0.6729048002588163,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,blood,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,1,0.6744858850342468,0.5711206896551724,0.6659082358870769,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,blood,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,1,0.697865906347135,0.5043103448275863,0.6466282199954769,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,blood,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,1,0.6757598634710432,0.521551724137931,0.6687563953746676,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,2002,blood,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,3,0.6753490672833732,0.625,0.7376261675982181,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,2002,blood,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,9,0.7438699499111894,0.3793103448275862,0.6042262443167572,0.3333333333333333,0.2413793103448276,0.5,-0.2626128657194451,2002,blood,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,1,0.722633182956122,0.6551724137931034,0.7458127156855943,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,2002,blood,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,3,0.677683025489293,0.5474137931034483,0.6749205181185406,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,2002,blood,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,1,0.689892305067715,0.5043103448275863,0.6332876942715794,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,2002,blood,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,7,0.7113013646352773,0.5129310344827587,0.7162879070593552,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,blood,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,5,0.7135569517182377,0.47198275862068967,0.6209337699306724,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,2002,blood,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,3,0.7161690305477423,0.49568965517241376,0.7137480778003277,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,2002,blood,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,1,0.6939871881837046,0.5668103448275862,0.6959957916845335,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,blood,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,2,0.7086946994272848,0.4849137931034483,0.6227391856968417,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,2002,blood,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,2,0.7264496946700645,0.4892241379310345,0.6523364666882912,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,2002,blood,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,66,0.6901045262652638,0.5495689655172413,0.7523129590126167,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,blood,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,1,0.6613167707357736,0.7693965517241379,0.8881523326477787,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,2002,blood,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,2,0.6857513067448591,0.6163793103448276,0.7637673477321943,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,2002,blood,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,3,0.6931299075269679,0.5732758620689655,0.728523441279468,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,2002,blood,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,48,0.6774841248746369,0.6702586206896551,0.8113513524958496,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,2002,blood,0.4
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,36,0.6934536723210907,0.502155172413793,0.6568092185345703,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,2002,blood,0.4
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,20,0.660022572364301,0.7025862068965517,0.8041418521810834,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,2002,blood,0.4
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,50,0.708523777745605,0.5474137931034482,0.7197671049441309,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,2002,blood,0.4
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,2,0.6897782655641501,0.5840517241379309,0.7528283403494812,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,2002,blood,0.4
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,24,0.6719511593170503,0.6379310344827587,0.7536010274281599,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,blood,0.4
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,5,0.6922650032282144,0.4051724137931035,0.624676232118083,0.6,0.7931034482758621,0.25,0.049629166698546515,2002,blood,0.4
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,13,0.7408258102599827,0.4978448275862069,0.6597022169085827,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,blood,0.4
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,29,0.6971026559515549,0.5668103448275862,0.676873082213791,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,blood,0.4
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,0.7149661050272086,0.5625,0.7758402983083215,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,2002,blood,0.4
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,4,0.6851443496138635,0.5775862068965516,0.7744240743867423,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,2002,blood,0.4
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,10,0.6668934213300843,0.6443965517241379,0.7701923043193557,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,2002,blood,0.4
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,29,0.6470138484505158,0.7586206896551725,0.8389621430163892,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,2002,blood,0.4
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,72,0.6543430952358652,0.6400862068965517,0.7727539180312275,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,blood,0.4
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,34,0.6325754385570189,0.7586206896551724,0.8454085818485249,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,2002,blood,0.4
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,39,0.6191561230381836,0.7564655172413793,0.8161161283667587,0.7777777777777778,0.8275862068965517,0.6875,0.5150862068965517,2002,blood,0.4
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,22,0.6186485283722617,0.7478448275862069,0.8222536186740452,0.7777777777777778,0.7931034482758621,0.75,0.5306686305052324,2002,blood,0.4
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,12,0.63578936713266,0.7262931034482759,0.8322335859342394,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,blood,0.4
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,12,0.6520393150404652,0.7737068965517241,0.856318236186937,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,2002,blood,0.4
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,11,0.6369611256567859,0.7241379310344829,0.797805535325577,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,blood,0.4
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,21,0.6254587148790552,0.7607758620689655,0.8415350017273184,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,2002,blood,0.4
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,9,0.629846703107459,0.7650862068965517,0.8614513966509685,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,2002,blood,0.4
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,18,0.6744889550512718,0.6551724137931034,0.7476095799973981,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,2002,blood,0.4
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,28,0.6333115476282979,0.7349137931034483,0.8387881473169454,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,blood,0.4
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocblood,36,0.6147511006556677,0.7672413793103449,0.8550052203367011,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,2002,blood,0.4
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocblood,14,0.658487203387936,0.6918103448275862,0.8018721423641428,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,2002,blood,0.4
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocblood,26,0.6265714547503097,0.7306034482758621,0.8317429603329409,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,blood,0.4
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocblood,17,0.6639170377401018,0.6206896551724138,0.7028121471750228,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,2002,blood,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,2,0.6824702863485848,0.5882352941176471,0.7159659197995141,0.5869565217391305,0.7241379310344828,0.35294117647058826,0.08085765277072322,2002,blood,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood,20,0.7173654117585445,0.5172413793103449,0.6188765636601227,0.5,0.4827586206896552,0.5294117647058824,0.011760094984318755,2002,blood,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocblood,36,0.689926187405603,0.6024340770791075,0.7130894863648896,0.6304347826086957,0.7931034482758621,0.35294117647058826,0.16053840922847368,2002,blood,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocblood,7,0.6939928507829078,0.6105476673427992,0.7060269039642222,0.5,0.3448275862068966,0.7647058823529411,0.11490298025313299,2002,blood,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood,5,0.6674068781597908,0.6186612576064909,0.7220724384362731,0.5869565217391305,0.6206896551724138,0.5294117647058824,0.1461526143282709,2002,blood,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocblood,5,0.6652200411248439,0.7018255578093305,0.7943235086483703,0.6086956521739131,0.4827586206896552,0.8235294117647058,0.30628803245436104,2002,blood,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocblood,6,0.665932085726616,0.6937119675456389,0.8045933675226885,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,2002,blood,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocblood,3,0.7112827345033589,0.6369168356997972,0.7874824819362038,0.5869565217391305,0.4482758620689655,0.8235294117647058,0.27546138073887344,2002,blood,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocblood,6,0.6936802540618922,0.6186612576064908,0.7980994170407563,0.6086956521739131,0.41379310344827586,0.9411764705882353,0.38052740806668855,2002,blood,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocblood,8,0.6953746770017455,0.5638945233265721,0.6447186063536845,0.5434782608695652,0.5172413793103449,0.5882352941176471,0.10192082319742922,2002,blood,0.4
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood,7,0.6501100310982515,0.6916835699797159,0.8061606421459522,0.6521739130434783,0.6551724137931034,0.6470588235294118,0.2928755769006119,2002,blood,0.4
